,carID,Brand,model,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,carAge
13574,90743,hyundai,i30,manual,31456,diesel,150,72.4,1.6,97,1,0.0,8
13575,104381,volkswagen,golf,,26785,petrol,200,40.4,2.0,62,2,0.0,8
13576,89097,ford,fiesta,manual,26607,petrol,125,54.3,1.2,65,4,0.0,10
13577,102033,opel,insignia,manual,85000,diesel,30,65.7,2.0,77,0,0.0,13
13578,91725,mercedes-benz,a class,automatic,6000,petrol,150,53.3,1.3,89,2,0.0,6
13579,92999,mercedes-benz,cl class,semi-auto,14360,diesel,20,62.8,2.1,62,0,0.0,10
13580,95835,mercedes-benz,c class,semi-auto,45734,diesel,,,2.1,65,3,0.0,7
13581,102206,opel,mokka,manual,18828,petrol,160,44.8,1.4,73,4,0.0,9
13582,101763,opel,meriva,manual,27566,petrol,145,47.1,1.4,84,3,0.0,9
13583,81377,bmw,3 series,semi-auto,20923,diesel,20,70.6,2.0,82,2,0.0,9
13584,105683,volkswagen,polo,manual,5362,petrol,145,52.3,1.0,55,3,0.0,7
13585,91033,mercedes-benz,e class,semi-auto,4800,petrol,150,,2.0,62,1,0.0,6
13586,103314,opel,mokka x,manual,47000,petrol,205,42.2,1.6,81,3,0.0,8
13587,105070,volkswagen,golf,manual,28200,other,30,57.6,1.2,35,1,0.0,10
13588,86950,ford,focus,manual,39556,petrol,,,1.0,73,0,0.0,9
13589,79171,audi,a3,automatic,14508,petrol,145,42.2,1.5,54,1,0.0,6
13590,81227,bmw,1 series,manual,5869,diesel,145,70.6,1.5,68,1,0.0,6
13591,80197,bmw,1 series,automatic,22998,diesel,30,65.7,2.0,56,4,0.0,9
13592,92037,mercedes-benz,e class,semi-auto,13474,diesel,145,72.4,2.0,99,0,0.0,6
13593,84688,ford,focus,manual,19135,petrol,145,57.7,1.0,97,4,0.0,7
13594,101952,opel,corsa,manual,24017,petrol,,54.3,1.4,59,4,0.0,8
13595,88604,ford,kuga,manual,8483,diesel,145,60.1,2.0,80,1,0.0,7
13596,104058,volkswagen,polo,semi-auto,6000,petrol,145,39.8,2.0,40,2,0.0,6
13597,106274,volkswagen,up,manual,47455,petrol,20,61.4,1.0,85,2,0.0,9
13598,84985,ford,focus,manual,15265,petrol,,,1.0,73,0,0.0,8
13599,99085,toyota,aygo,manual,12689,petrol,0,69.0,1.0,60,0,0.0,9
13600,80801,bmw,1 series,semi-auto,18457,diesel,125,60.1,2.0,53,2,0.0,9
13601,80233,bmw,2 series,manual,101,petrol,145,40.4,1.5,65,0,0.0,5
13602,81000,bmw,3 series,semi-auto,2084,diesel,145,43.5,3.0,49,3,0.0,5
13603,89057,ford,kuga,manual,13786,diesel,145,60.1,2.0,79,1,0.0,8
13604,98382,toyota,aygo,manual,1202,petrol,145,57.7,1.0,35,4,0.0,6
13605,106493,volkswagen,t-roc,automatic,5457,,145,32.5,2.0,79,3,,6
13606,95057,mercedes-benz,e class,semi-auto,31131,diesel,145,54.3,3.0,70,,0.0,9
13607,84556,ford,fiesta,manual,15652,petrol,0,65.7,1.0,46,0,0.0,9
13608,103037,opel,astra,manual,10,petrol,150,54.3,1.2,62,1,0.0,5
13609,92174,mercedes-benz,a class,semi-auto,8760,petrol,150,,1.3,85,3,0.0,6
13610,90920,mercedes-benz,c class,unknown,46425,diesel,30,64.2,2.1,92,0,0.0,11
13611,93409,mercedes-benz,c class,semi-auto,1000,petrol,145,44.1,2.0,60,4,0.0,6
13612,87113,ford,focus,automatic,4365,diesel,145,49.6,2.0,43,1,0.0,6
13613,104981,volkswagen,touareg,unknown,50,diesel,145,34.0,,47,4,0.0,6
13614,104556,volkswagen,golf,manual,63773,petrol,200,39.8,2.0,,1,0.0,11
13615,92782,mercedes-benz,a class,semi-auto,11034,diesel,145,67.3,1.5,96,0,0.0,7
13616,90546,hyundai,i30,manual,51641,diesel,0,78.4,1.6,58,0,0.0,10
13617,105506,volkswagen,polo,semi-auto,12146,petrol,145,45.6,1.0,60,4,0.0,7
13618,84787,ford,grand c-max,manual,12172,petrol,,54.3,1.0,70,1,0.0,8
13619,100399,opel,astra,manual,18203,petrol,145,52.3,1.4,68,2,0.0,8
13620,105911,volkswagen,polo,manual,31499,petrol,20,60.1,1.0,68,4,0.0,8
13621,101920,opel,mokka x,manual,37792,diesel,30,65.7,1.6,42,1,0.0,8
13622,89224,ford,kuga,manual,22894,diesel,145,64.2,1.5,60,3,0.0,8
13623,106787,volkswagen,tiguan,manual,4500,diesel,145,42.8,2.0,74,3,0.0,5
13624,83083,ford,ka,manual,38000,petrol,30,55.4,1.2,76,0,0.0,15
13625,102399,opel,adam,manual,29278,petrol,125,53.3,1.2,74,2,0.0,9
13626,77196,audi,a6,automatic,117000,diesel,290,39.8,2.5,67,2,0.0,22
13627,104889,volkswagen,golf,manual,70230,diesel,0,74.3,1.6,61,2,0.0,12
13628,79598,bmw,unknown,manual,82000,diesel,150,72.4,1.5,65,0,0.0,8
13629,100540,opel,corsa,manual,23814,petrol,150,55.4,1.4,54,3,0.0,8
13630,107792,volkswagen,californi,semi-auto,8991,diesel,260,33.2,2.0,70,2,0.0,6
13631,85758,ford,unknown,manual,11502,petrol,,,1.0,53,0,0.0,7
13632,79333,bmw,unknown,automatic,17944,diesel,30,65.7,2.0,85,0,0.0,9
13633,99351,toyota,yaris,automatic,17059,hybrid,140,76.3,,55,4,0.0,8
13634,86706,ford,focus,automatic,39915,petrol,,,1.6,95,4,0.0,11
13635,89547,hyundai,tucson,manual,11779,petrol,145,34.9,1.6,90,4,0.0,7
13636,88092,ford,kuga,manual,14782,petrol,145,35.3,1.5,43,0,0.0,6
13637,90348,hyundai,i20,manual,11468,petrol,125,51.4,0.3711273748505637,99,0,0.0,
13638,96125,skoda,octavia,semi-auto,7618,petrol,145,55.4,1.5,67,0,0.0,
13639,86921,ford,galaxy,manual,,diesel,125,56.5,2.0,63,0,0.0,9
13640,76903,audi,q5,semi-auto,8911,diesel,145,38.2,2.0,70,2,0.0,6
13641,95539,mercedes-benz,unknown,manual,40207,petrol,125,51.4,1.6,79,1,0.0,11
13642,89841,hyundai,ioniq,automatic,13695,hybrid,,78.5,1.6,64,0,0.0,9
13643,102771,opel,insignia,manual,35138,diesel,145,65.7,1.6,84,0,0.0,7
13644,87174,ford,focus,,17250,petrol,,,1.0,35,4,0.0,7
13645,81975,bmw,x5,semi-auto,1500,diesel,150,37.7,3.0,69,2,0.0,
13646,95289,mercedes-benz,gl class,automatic,39775,diesel,125,55.4,2.1,70,3,0.0,10
13647,77318,audi,a5,semi-auto,7200,petrol,145,40.4,2.0,68,4,0.0,6
13648,76955,audi,q7,automatic,95600,diesel,300,38.2,3.0,,3,0.0,13
13649,80996,bmw,x5,automatic,123,diesel,145,36.7,3.0,62,,0.0,6
13650,87707,ford,grand c-max,manual,71848,petrol,200,40.9,1.6,60,2,0.0,13
13651,84519,ford,focus,manual,78767,petrol,,,1.6,33,0,0.0,11
13652,96833,skoda,octavia,manual,2600,diesel,277,54.3,2.0,37,0,0.0,6
13653,97584,skoda,citigo,manual,15407,petrol,20,64.2,1.0,43,,0.0,8
13654,104697,volkswagen,tiguan,automatic,56901,diesel,200,47.7,2.0,70,4,0.0,11
13655,85510,ford,ka+,manual,10468,petrol,,57.7,1.2,80,4,0.0,8
13656,79758,bmw,x2,semi-auto,5524,petrol,145,34.0,2.0,31,4,0.0,6
13657,99502,toyota,yaris,manual,41000,petrol,125,51.4,1.3,83,4,0.0,12
13658,80725,bmw,3 series,semi-auto,30100,diesel,145,53.3,3.0,95,3,0.0,9
13659,104108,volkswagen,polo,manual,27147,petrol,145,60.1,1.2,72,3,0.0,8
13660,107802,volkswagen,tiguan,automatic,26704,diesel,145,49.6,2.0,30,1,0.0,8
13661,84871,ford,fiesta,manual,2280,petrol,145,58.9,1.0,78,3,0.0,7
13662,85817,ford,b-max,manual,19995,petrol,30,55.4,1.0,48,3,0.0,9
13663,95473,mercedes-benz,a class,manual,83000,diesel,20,70.6,1.5,88,4,0.0,12
13664,85629,ford,focus,automatic,12877,petrol,,,1.0,82,4,0.0,6
13665,99641,toyota,aygo,manual,12380,petrol,0,69.0,1.0,81,2,0.0,9
13666,82356,bmw,3 series,manual,42119,diesel,30,67.3,2.0,55,1,0.0,9
13667,96335,skoda,kamiq,semi-auto,1575,petrol,145,43.5,1.5,85,1,0.0,5
13668,103623,opel,corsa,automatic,13258,petrol,145,47.9,1.4,85,2,0.0,8
13669,84233,ford,focus,manual,43200,diesel,0,,1.5,34,3,0.0,9
13670,93708,mercedes-benz,c class,automatic,67000,diesel,,,2.1,34,2,0.0,10
13671,97947,toyota,yaris,unknown,9400,petrol,145,58.9,1.5,60,4,0.0,
13672,84368,ford,edge,manual,24984,diesel,160,48.7,2.0,41,0,0.0,9
13673,92108,mercedes-benz,a class,manual,52598,diesel,20,70.6,1.5,62,0,0.0,11
13674,86099,ford,kuga,manual,13737,diesel,145,64.2,1.5,94,2,0.0,7
13675,95173,mercedes-benz,gla class,automatic,9374,petrol,150,37.2,1.6,36,3,0.0,6
13676,78389,audi,q2,automatic,964,petrol,150,40.9,1.5,88,1,0.0,6
13677,106219,volkswagen,golf,manual,12371,petrol,30,53.3,1.4,68,4,0.0,8
13678,88823,ford,focus,manual,35090,diesel,,,2.0,39,2,0.0,7
13679,95608,mercedes-benz,glc class,,15961,petrol,150,38.7,2.0,70,1,0.0,6
13680,95876,mercedes-benz,c class,automatic,37,petrol,145,44.1,2.0,71,2,0.0,6
13681,86433,ford,focus,manual,8134,petrol,145,57.7,1.0,98,,0.0,7
13682,95515,mercedes-benz,a class,semi-auto,10371,diesel,145,65.7,1.5,67,0,0.0,6
13683,97503,skoda,scala,manual,503,petrol,145,50.4,1.0,94,3,0.0,5
13684,89163,ford,fiesta,manual,6739,petrol,145,60.1,1.0,60,4,0.0,6
13685,106479,volkswagen,tiguan,semi-auto,39347,,240,38.2,2.0,48,2,0.0,9
13686,83722,ford,kuga,manual,12557,petrol,145,35.3,1.5,30,2,0.0,6
13687,80644,bmw,1 series,semi-auto,3225,petrol,145,40.4,1.5,38,1,0.0,6
13688,86002,ford,focus,automatic,10352,diesel,,,2.0,98,2,0.0,6
13689,86783,ford,focus,semi-auto,12948,petrol,,,1.6,88,4,0.0,9
13690,91928,mercedes-benz,c class,automatic,3635,diesel,145,64.2,2.0,76,1,0.0,6
13691,102142,opel,corsa,automatic,500,petrol,145,47.9,1.4,47,3,0.0,
13692,106024,volkswagen,tiguan,manual,7621,diesel,150,47.9,2.0,41,0,0.0,6
13693,76022,audi,unknown,manual,9254,petrol,150,55.4,1.4,46,2,0.0,7
13694,95221,mercedes-benz,c class,manual,42407,diesel,,,2.1,42,3,0.0,10
13695,105051,volkswagen,polo,semi-auto,3500,,150,39.8,2.0,99,1,0.0,6
13696,99939,opel,corsa,manual,8029,petrol,145,,1.4,55,,0.0,6
13697,103202,opel,astra,manual,61073,diesel,0,85.6,1.6,57,2,0.0,9
13698,104770,volkswagen,tiguan,manual,4000,diesel,145,42.8,2.0,89,2,0.0,6
13699,88396,ford,fiesta,manual,27006,petrol,125,54.3,1.2,67,2,0.0,8
13700,93666,mercedes-benz,gla class,semi-auto,4155,diesel,150,56.5,2.1,68,0,0.0,6
13701,100763,opel,astra,manual,17971,petrol,,43.5,1.6,97,4,0.0,10
13702,96842,skoda,yeti outdoor,semi-auto,24991,petrol,125,51.4,1.2,77,2,0.0,9
13703,78807,audi,a4,automatic,6000,diesel,145,45.6,2.0,67,3,0.0,6
13704,85559,ford,focus,manual,23500,petrol,,,1.0,30,,0.0,8
13705,84384,ford,focus,automatic,2997,diesel,145,64.2,2.0,66,3,0.0,6
13706,95619,mercedes-benz,c class,semi-auto,10925,diesel,,,2.0,32,4,0.0,6
13707,104008,volkswagen,unknown,semi-auto,5885,diesel,150,52.3,2.0,65,1,0.0,6
13708,98379,toyota,aygo,manual,34732,petrol,0,69.0,1.0,80,0,0.0,9
13709,90476,hyundai,i20,automatic,29592,petrol,150,45.6,1.4,37,4,0.0,8
13710,88845,ford,fiesta,manual,16173,petrol,145,65.7,1.0,80,0,0.0,8
13711,80296,bmw,1 series,manual,61800,diesel,20,72.4,1.5,92,2,0.0,9
13712,88294,ford,fiesta,manual,10241,petrol,145,56.5,1.0,84,0,0.0,6
13713,86733,ford,focus,manual,36851,diesel,150,74.3,1.5,83,1,0.0,8
13714,101515,opel,mokka,manual,47695,diesel,20,68.9,1.6,67,2,0.0,10
13715,107440,volkswagen,golf,manual,28912,,0,74.3,1.6,52,4,0.0,10
13716,81834,bmw,4 series,automatic,2000,diesel,,60.1,2.0,62,3,0.0,6
13717,94764,mercedes-benz,unknown,semi-auto,14268,petrol,145,40.9,2.0,57,3,0.0,8
13718,94968,mercedes-benz,c class,semi-auto,21929,diesel,145,64.2,2.1,89,4,0.0,7
13719,88218,ford,mondeo,automatic,24842,diesel,145,45.6,2.0,59,3,0.0,7
13720,87863,ford,fiesta,manual,27614,petrol,145,65.7,1.0,95,4,0.0,7
13721,104019,volkswagen,polo,manual,30715,diesel,145,60.1,1.4,54,3,0.0,8
13722,103369,opel,corsa,manual,4421,petrol,145,55.4,1.4,88,1,0.0,8
13723,106979,volkswagen,up,manual,38737,petrol,20,60.1,1.0,48,2,0.0,11
13724,89717,hyundai,i30,manual,74521,diesel,20,72.4,1.6,55,4,0.0,10
13725,94504,mercedes-benz,c class,automatic,112455,diesel,260,42.2,2.1,77,2,0.0,17
13726,85722,ford,focus,manual,37820,,145,74.3,1.5,99,0,0.0,8
13727,85311,ford,fiesta,unknown,19500,petrol,150,65.7,1.0,79,0,0.0,7
13728,103162,opel,astra,manual,30337,diesel,0,76.3,1.6,49,1,0.0,9
13729,79834,bmw,3 series,semi-auto,3872,petrol,,42.2,2.0,37,2,0.0,5
13730,102283,opel,astra,manual,34703,petrol,20,64.2,1.0,45,4,0.0,9
13731,102686,opel,zafira,manual,14284,petrol,200,42.2,1.4,63,0,0.0,9
13732,85834,ford,fiesta,manual,18060,petrol,145,56.5,1.0,40,2,0.0,7
13733,83633,ford,fiesta,manual,32675,petrol,145,56.5,1.0,69,0,0.0,7
13734,101178,opel,corsa,manual,29983,petrol,125,53.3,1.2,43,0,0.0,10
13735,102859,opel,grandland x,automatic,4486,petrol,145,42.8,1.2,84,4,0.0,6
13736,97691,skoda,octavia,manual,3297,petrol,145,50.4,1.5,51,0,0.0,6
13737,99575,toyota,rav4,manual,59627,diesel,125,57.6,2.0,91,2,0.0,11
13738,81921,bmw,1 series,manual,40057,diesel,30,65.7,2.0,46,1,0.0,1
13739,88114,ford,fiesta,manual,6073,petrol,145,56.5,1.0,53,1,0.0,7
13740,100101,opel,astra,manual,16585,petrol,20,62.8,1.0,69,4,0.0,8
13741,101736,opel,astra,manual,4781,petrol,150,47.9,1.4,39,3,0.0,6
13742,92763,mercedes-benz,cl class,semi-auto,24000,diesel,20,62.8,2.1,76,3,0.0,10
13743,93514,mercedes-benz,sl class,semi-auto,46000,petrol,235,36.7,3.0,87,1,0.0,9
13744,86322,ford,kuga,manual,16988,diesel,145,64.2,1.5,65,2,0.0,8
13745,84924,ford,ecosport,manual,5152,petrol,,51.4,1.0,90,0,0.0,6
13746,85898,ford,fiesta,manual,31000,petrol,0,65.7,1.0,,0,0.0,9
13747,93419,mercedes-benz,c class,semi-auto,6389,diesel,145,61.4,2.0,96,3,0.0,6
13748,88784,ford,focus,manual,48961,petrol,,,1.0,54,2,0.0,7
13749,95012,mercedes-benz,v class,semi-auto,1000,diesel,145,36.7,2.0,57,0,0.0,5
13750,81858,bmw,2 series,manual,5512,petrol,145,42.8,1.5,75,1,0.0,6
13751,101610,opel,zafira,automatic,18415,petrol,200,40.9,1.4,86,0,0.0,9
13752,99190,toyota,yaris,automatic,56032,hybrid,0,86.0,1.5,80,2,0.0,10
13753,87530,ford,fiesta,manual,21167,petrol,150,64.2,1.1,30,0,0.0,8
13754,86979,ford,fiesta,manual,5793,petrol,145,58.9,1.0,56,4,0.0,6
13755,77670,audi,s3,manual,106000,petrol,325,39.8,1.8,44,1,0.0,22
13756,81123,bmw,1 series,manual,49335,diesel,145,68.9,2.0,30,2,0.0,8
13757,81724,bmw,1 series,manual,36669,diesel,0,83.1,1.5,51,2,0.0,9
13758,77870,audi,a1,manual,19512,petrol,0,67.3,1.0,76,4,0.0,9
13759,84193,ford,fiesta,manual,3050,petrol,145,55.4,1.0,32,2,0.0,6
13760,105928,volkswagen,passat,automatic,31217,diesel,145,62.8,2.0,64,1,0.0,8
13761,97607,skoda,superb,automatic,12129,diesel,145,58.9,2.0,57,2,0.0,8
13762,96063,skoda,superb,semi-auto,50,petrol,145,38.2,2.0,41,4,0.0,2
13763,77962,audi,a4,automatic,54000,diesel,0,72.4,2.0,33,2,0.0,9
13764,81560,bmw,x2,automatic,123,diesel,145,58.9,2.0,,2,0.0,6
13765,100204,opel,insignia,manual,29592,diesel,20,68.9,1.6,67,0,0.0,2
13766,89185,ford,kuga,manual,21730,diesel,145,60.1,2.0,60,2,0.0,8
13767,91744,mercedes-benz,c class,automatic,55000,diesel,,,2.1,30,4,0.0,10
13768,91470,mercedes-benz,e class,semi-auto,1624,,145,61.4,2.0,38,1,0.0,7
13769,78412,audi,a1,manual,50730,,30,58.9,1.4,93,0,0.0,10
13770,96222,skoda,scala,semi-auto,4554,petrol,150,47.1,1.0,92,3,0.0,6
13771,95148,mercedes-benz,c class,automatic,9055,diesel,,,2.0,58,2,0.0,7
13772,106039,volkswagen,scirocco,manual,33000,diesel,20,55.4,2.0,49,3,0.0,10
13773,79352,bmw,1 series,automatic,48491,diesel,125,60.1,2.0,36,0,0.0,12
13774,96602,skoda,citigo,manual,24113,petrol,20,64.2,1.0,80,0,0.0,8
13775,102798,opel,corsa,manual,8200,petrol,145,43.5,1.4,93,1,0.0,
13776,107301,volkswagen,sharan,semi-auto,10296,diesel,,40.9,2.0,89,4,0.0,6
13777,96147,skoda,superb,semi-auto,37750,diesel,145,60.1,2.0,67,4,0.0,8
13778,87382,ford,focus,automatic,17520,petrol,,,1.0,95,4,0.0,6
13779,79907,bmw,2 series,manual,14,petrol,145,52.3,1.5,82,1,0.0,5
13780,102924,opel,corsa,manual,11863,petrol,145,55.4,1.4,53,1,0.0,7
13781,78012,audi,a7,semi-auto,21023,diesel,145,89.77369267180958,3.0,50,0,0.0,9
13782,78333,audi,a3,semi-auto,60892,petrol,145,56.5,1.5,70,3,0.0,7
13783,105989,volkswagen,golf,semi-auto,6315,petrol,145,94.786380415261,1.5,57,1,0.0,6
13784,90607,hyundai,i30,manual,3010,petrol,145,41.5,1.4,34,4,0.0,6
13785,86110,ford,focus,manual,18050,petrol,145,61.4,1.0,90,2,0.0,7
13786,81540,bmw,x2,manual,5687,petrol,150,41.5,1.5,76,1,0.0,6
13787,77937,audi,q3,semi-auto,22964,diesel,150,52.3,2.0,34,0,0.0,9
13788,84630,ford,focus,manual,2112,petrol,,,1.0,95,3,0.0,6
13789,80988,bmw,x5,semi-auto,13156,diesel,145,,3.0,78,2,0.0,6
13790,92519,mercedes-benz,c class,semi-auto,7109,diesel,145,60.1,1.6,70,3,0.0,
13791,95795,mercedes-benz,b class,manual,52803,diesel,20,68.9,1.5,88,3,0.0,9
13792,86837,ford,fiesta,manual,52533,petrol,30,54.3,1.2,76,3,0.0,11
13793,82642,ford,ecosport,manual,1190,petrol,145,52.3,1.0,72,1,0.0,6
13794,86017,ford,fiesta,manual,27000,petrol,150,47.9,1.6,95,,0.0,8
13795,84772,ford,fiesta,semi-auto,8147,petrol,150,48.7,1.0,66,0,0.0,6
13796,103962,opel,zafira,manual,19881,petrol,200,42.2,1.4,35,4,0.0,8
13797,106264,volkswagen,up,manual,9999,petrol,145,54.3,1.0,58,4,0.0,6
13798,84934,ford,unknown,automatic,3220,,145,64.2,2.0,82,3,0.0,6
13799,91598,mercedes-benz,c class,automatic,14,petrol,,,2.0,96,2,0.0,6
13800,104102,volkswagen,polo,manual,13666,petrol,20,60.1,1.2,60,0,0.0,9
13801,81261,bmw,3 series,manual,96000,diesel,30,62.8,2.0,85,4,0.0,15
13802,78425,audi,q2,manual,3577,diesel,145,49.6,1.6,48,3,0.0,6
13803,96508,skoda,fabia,manual,9670,petrol,150,57.7,1.0,,0,0.0,6
13804,98668,toyota,corolla,manual,10011,petrol,150,39.2,1.2,47,2,0.0,6
13805,93948,mercedes-benz,a class,semi-auto,1690,petrol,145,36.7,2.0,35,2,0.0,6
13806,82909,ford,fiesta,manual,895,petrol,145,58.9,1.0,59,0,0.0,
13807,91514,mercedes-benz,c class,automatic,14788,petrol,145,46.3,1.5,97,2,0.0,7
13808,100969,opel,adam,manual,28515,petrol,125,51.4,,96,1,0.0,11
13809,102102,opel,meriva,manual,50000,,150,47.9,1.4,76,1,0.0,11
13810,103465,opel,corsa,manual,20000,petrol,145,43.5,1.4,59,2,0.0,6
13811,95072,mercedes-benz,c class,semi-auto,30796,hybrid,0,134.5,2.0,75,4,0.0,8
13812,87535,ford,edge,semi-auto,7015,diesel,145,37.2,2.0,69,3,0.0,6
13813,107564,volkswagen,up,manual,23926,petrol,20,62.8,1.0,52,0,0.0,9
13814,103297,opel,adam,manual,32000,petrol,125,51.4,1.4,50,4,0.0,11
13815,106528,volkswagen,polo,manual,23946,petrol,20,58.9,1.0,55,3,0.0,8
13816,83748,ford,kuga,manual,44951,diesel,150,53.3,2.0,73,3,0.0,11
13817,98195,toyota,aygo,manual,20496,petrol,0,69.0,1.0,78,4,0.0,8
13818,102113,opel,mokka x,manual,10,petrol,145,39.2,1.4,94,2,0.0,6
13819,94277,mercedes-benz,a class,manual,36892,diesel,20,72.4,1.5,59,2,0.0,9
13820,93160,mercedes-benz,cls class,semi-auto,44143,diesel,160,51.4,3.0,40,3,0.0,10
13821,92063,mercedes-benz,gla class,semi-auto,9979,diesel,150,56.5,2.1,91,2,0.0,7
13822,81037,bmw,3 series,manual,49520,diesel,30,67.3,2.0,61,2,0.0,10
13823,92602,mercedes-benz,gle class,semi-auto,8795,diesel,145,32.5,3.0,52,,0.0,6
13824,93096,mercedes-benz,c class,automatic,12586,hybrid,,,2.0,46,4,0.0,10
13825,97243,skoda,fabia,manual,6207,petrol,145,60.1,1.0,36,2,0.0,7
13826,78019,audi,a5,automatic,47881,diesel,145,56.5,2.0,91,1,0.0,10
13827,107604,volkswagen,cc,manual,43067,diesel,125,58.9,2.0,64,0,0.0,12
13828,101438,opel,grandland x,manual,13275,petrol,145,44.1,1.2,96,4,0.0,6
13829,86439,ford,c-max,manual,62988,diesel,20,68.9,1.5,63,,0.0,8
13830,82300,bmw,4 series,semi-auto,17000,petrol,150,48.7,2.0,34,1,0.0,
13831,105142,volkswagen,unknown,manual,,diesel,20,68.9,2.0,67,4,0.0,9
13832,84429,ford,focus,manual,57890,diesel,20,67.3,1.6,86,4,0.0,12
13833,98958,toyota,aygo,manual,27441,petrol,145,68.9,1.0,73,3,0.0,7
13834,92197,mercedes-benz,a class,semi-auto,8780,petrol,145,53.3,1.3,99,4,0.0,6
13835,82096,bmw,2 series,semi-auto,10,,150,39.2,1.5,91,0,0.0,5
13836,81536,bmw,5 series,semi-auto,8560,petrol,145,50.4,2.0,74,2,0.0,6
13837,101623,opel,mokka x,manual,15985,diesel,145,50.4,1.6,68,0,0.0,6
13838,85596,ford,grand c-max,automatic,36541,diesel,30,58.9,1.5,36,3,0.0,9
13839,90600,hyundai,i30,semi-auto,27000,diesel,20,72.4,1.6,64,1,0.0,9
13840,80089,bmw,x5,semi-auto,6171,diesel,145,37.7,3.0,48,4,0.0,6
13841,87224,ford,fiesta,manual,16711,diesel,145,78.5,1.5,51,3,0.0,8
13842,87685,ford,galaxy,manual,19033,diesel,145,56.5,2.0,35,4,0.0,7
13843,90958,mercedes-benz,c class,semi-auto,8371,diesel,,,2.0,98,2,0.0,6
13844,81004,bmw,4 series,semi-auto,19221,diesel,145,65.7,2.0,71,3,0.0,8
13845,91667,mercedes-benz,c class,automatic,33805,diesel,145,65.7,2.1,62,1,0.0,7
13846,77877,audi,a3,semi-auto,12152,petrol,150,42.2,1.5,99,3,0.0,6
13847,90956,mercedes-benz,glc class,automatic,35587,diesel,125,56.5,2.1,42,1,0.0,10
13848,87744,ford,focus,semi-auto,11882,diesel,,,,66,1,0.0,8
13849,96817,skoda,fabia,automatic,14200,petrol,145,61.4,1.0,63,2,0.0,8
13850,97163,skoda,octavia,semi-auto,35000,petrol,30,58.9,1.4,84,2,0.0,9
13851,102517,opel,crossland x,manual,10296,petrol,145,44.8,1.2,80,1,0.0,6
13852,83356,ford,fiesta,manual,39860,petrol,30,54.3,1.2,71,2,0.0,11
13853,89415,ford,mondeo,manual,40000,diesel,125,53.3,2.0,75,2,0.0,11
13854,100153,opel,mokka,manual,30808,petrol,160,44.8,1.4,86,1,0.0,10
13855,96024,skoda,karoq,,9898,diesel,145,62.8,1.6,36,3,0.0,6
13856,92043,mercedes-benz,c class,automatic,23485,petrol,300,34.0,3.0,75,1,0.0,9
13857,100495,opel,corsa,manual,10217,petrol,30,55.4,1.4,79,3,0.0,9
13858,79653,bmw,x1,semi-auto,17922,diesel,145,55.4,2.0,62,3,0.0,8
13859,88149,ford,focus,manual,17991,diesel,145,88.32163954563916,2.0,88,3,0.0,8
13860,98022,toyota,c-hr,automatic,22418,hybrid,135,74.3,1.8,92,1,0.0,7
13861,84983,ford,kuga,manual,1050,diesel,145,38.2,2.0,98,1,0.0,6
13862,98394,toyota,c-hr,automatic,30920,hybrid,0,74.3,1.8,56,2,0.0,8
13863,78062,audi,a3,manual,,petrol,20,60.1,1.4,41,1,0.0,8
13864,83656,ford,focus,manual,5387,petrol,145,88.32163954563916,1.0,59,3,0.0,6
13865,93963,mercedes-benz,gle class,semi-auto,3500,diesel,145,32.5,2.9,41,3,0.0,6
13866,81988,bmw,3 series,semi-auto,6565,petrol,150,42.2,2.0,48,,0.0,5
13867,95992,mercedes-benz,c class,automatic,1864,petrol,145,45.6,1.5,88,0,0.0,6
13868,82620,ford,fiesta,manual,,petrol,150,65.7,1.0,92,2,0.0,7
13869,82149,bmw,x1,manual,19980,diesel,20,68.9,2.0,78,3,0.0,8
13870,106199,volkswagen,golf,manual,28863,diesel,0,74.3,1.6,72,4,0.0,10
13871,107884,volkswagen,golf,semi-auto,2000,hybrid,145,44.8,1.5,33,1,0.0,5
13872,106607,volkswagen,golf,semi-auto,20131,petrol,145,47.1,1.5,50,1,0.0,6
13873,84212,ford,focus,manual,73000,petrol,,,1.6,93,0,0.0,17
13874,88234,ford,s-max,manual,33770,diesel,125,56.5,2.0,45,0,0.0,9
13875,96712,skoda,unknown,automatic,10817,petrol,150,56.5,1.4,32,3,0.0,8
13876,101058,opel,grandland x,manual,20692,petrol,150,44.1,1.2,78,3,0.0,6
13877,81149,bmw,3 series,semi-auto,5494,petrol,145,41.5,2.0,75,1,0.0,6
13878,92670,mercedes-benz,b class,semi-auto,14430,petrol,145,45.6,1.3,48,0,0.0,6
13879,101383,opel,astra,manual,34020,petrol,150,51.4,1.4,65,2,0.0,7
13880,82563,ford,focus,manual,13485,petrol,,,1.0,59,4,0.0,7
13881,100600,opel,mokka x,manual,6,petrol,145,39.2,1.4,92,0,0.0,6
13882,90826,hyundai,i30,manual,13261,petrol,145,56.5,1.0,80,1,0.0,2
13883,102364,opel,gtc,manual,34391,petrol,160,47.1,1.4,65,1,0.0,9
13884,80759,bmw,5 series,semi-auto,12,petrol,145,48.7,2.0,82,3,0.0,6
13885,79628,bmw,1 series,automatic,46000,petrol,235,37.7,3.0,84,0,0.0,
13886,86113,ford,focus,manual,8144,petrol,145,41.5,2.0,39,3,0.0,8
