,price
66348,13990
40317,26492
23838,17495
31200,18695
24529,10498
64619,7820
21646,19350
4239,29300
72199,11790
57004,9995
5664,30444
73092,11995
39418,20750
53502,9998
60505,12250
24049,16750
10952,13990
64809,8641
58036,10695
59626,13995
37622,12790
59059,14995
19504,16998
63522,8200
69224,12290
47204,8495
3815,17750
19389,19990
39653,24790
31865,11480
27016,19450
32572,13295
7293,18000
27886,24990
37513,23800
44845,19980
37129,50599
63611,11995
732,13195
75826,7490
46528,18812
52076,10350
65391,14989
7593,28775
62371,16495
50020,4940
14338,18998
17206,4998
68488,27499
74734,24481
75351,10490
25756,21080
1085,31490
14340,69995
49862,6995
35794,16850
21067,9999
43689,24700
20449,7000
48946,6040
33786,8995
21307,10719
21400,7250
14902,11399
51655,17798
25781,15000
5031,31985
20867,3495
73038,29989
73649,18395
62215,6520
46457,54561
61617,9695
16399,9999
30519,16998
18937,9300
54972,13995
61973,8299
13745,23995
17879,6840
48673,5995
16132,10000
56914,9311
45536,25299
61259,8499
60958,7995
58335,15225
55195,13690
67213,22990
37832,11999
66739,7390
16743,10000
54025,9749
59287,15690
60933,9990
11417,21450
55681,8990
45009,14649
39588,14495
2157,32900
53793,23495
8381,16550
47231,13999
3223,18900
29288,20000
63165,6295
39392,24995
74107,11412
38955,25495
42607,40179
14545,38495
2110,19350
70518,32990
23614,4899
53641,7990
51033,6995
36539,16995
18038,16800
74069,18999
38836,16495
45070,18999
40201,28351
29309,17550
27549,14498
7878,22400
18286,19560
66868,18995
23588,17197
16238,12599
38649,27786
47519,27490
37107,23399
61377,7760
11507,18650
34141,7380
50183,9891
3873,10000
46204,19750
2525,15940
13449,8500
22037,17999
716,14299
8899,12995
40386,29099
64436,15099
23058,15950
41564,20950
66609,10632
58223,9495
34113,5995
54893,7695
10139,14600
46937,15025
37606,15648
1994,32910
63469,11890
57975,4500
35328,12999
23042,11898
59283,8747
68508,8385
38186,17499
42954,33680
69147,11492
15112,6995
23156,10299
22157,18995
74983,8995
70670,14950
39171,14695
47486,19995
17184,19427
12938,21990
17994,13499
24646,10498
35378,13599
33097,12970
13365,11991
75604,21498
46019,24000
44616,15849
75496,11995
719,33950
47234,23400
38590,26599
47730,13300
23972,16330
3592,26990
42334,38480
6627,44888
46046,12000
64214,9745
64690,11200
59821,15990
43705,28990
39575,17599
71505,28950
49931,6995
13828,7995
5294,15920
52391,6790
4419,24990
22546,8895
7723,26972
18444,12000
43552,4343
23187,8599
39650,17280
8678,42500
58045,13500
3691,62990
36044,21400
7376,26490
11007,20498
74896,18000
29884,11998
20785,15750
42013,17280
52145,8998
41306,32148
20023,15935
46164,18949
60415,10999
74080,8795
67695,8499
48626,14490
75338,7990
38977,60849
21809,8500
31658,2395
29813,11200
31271,11499
53182,11995
51239,17353
69916,14490
43299,25209
50559,23985
58710,9499
68763,13495
47771,30850
44290,17695
22280,11300
48772,35990
24979,8232
52130,10995
27151,15540
3224,16498
51550,8300
74372,8947
60499,9970
31220,7600
64928,7998
2593,17500
14533,13699
72282,11240
63625,9500
68529,18690
45935,22995
43457,16450
68234,12700
21635,9000
50271,10499
48322,21690
52170,7995
68114,17700
35640,15395
40576,22421
30474,11999
65314,9999
15686,17782
501,17790
5602,12691
22748,7795
47603,9390
51759,21998
16526,18999
52574,15495
5276,51990
32234,14498
51670,24980
55353,12495
53092,21495
65818,17298
29900,29395
36695,32999
32534,17690
68296,14990
66707,8150
75161,35990
5465,7699
38789,23389
44343,29999
70769,18798
8740,11995
47214,7000
75938,10998
50341,8790
36318,24999
44072,29500
4480,7500
61766,11698
8367,26690
46065,13990
50648,5495
70500,16000
74251,43990
12388,35995
45052,15490
32053,15795
66284,7500
64122,5498
74631,12289
1983,13495
23986,14995
68853,12489
74932,28495
65030,11599
52957,11475
73984,22650
40459,31998
61530,9699
74205,12499
12067,40000
62109,12995
54347,21995
50203,5500
47113,14495
52899,11495
453,23991
37310,29299
10904,26989
61897,5395
58798,13359
1881,28250
38518,21991
71234,9900
24591,11699
45587,39991
58421,5388
12462,33995
14596,59995
41050,15999
62482,6290
39694,20184
48382,7000
69155,8000
27394,12698
67615,5740
69630,23495
35340,43519
21224,17620
67500,12890
14197,11072
8633,15400
51280,8669
29541,6600
19571,8000
9626,13198
42019,28480
58891,2888
133,20490
41178,16498
18184,15800
68818,12940
38262,18450
37022,22495
24991,7498
11436,4695
32935,17995
7937,14750
39619,21000
10931,11995
42829,21940
74564,22790
1970,12699
72966,20950
16640,7547
57856,8998
41963,16449
5302,16495
45345,19490
12956,23990
34581,9990
41728,24480
59423,10990
59576,2595
16608,7500
43467,27099
61210,9000
28829,16400
32875,7999
47332,7599
48657,25990
1173,25950
35258,11295
60253,10999
64387,7140
1471,11990
42333,30999
35553,21498
68489,12990
402,26995
14988,28990
32509,14600
22724,18949
43013,27482
23112,7995
10286,7998
37626,18995
5174,18100
52628,6290
3308,28500
13850,14000
15885,9399
17882,12250
59230,11498
8505,8750
41180,24480
56589,18500
35269,18270
39428,33490
31839,8970
14077,20450
57346,9699
29552,9995
57417,11495
20080,7495
24566,10450
51207,11899
60150,12998
27896,14998
31216,11980
66459,5950
69229,17498
63757,9400
28900,8998
50579,6495
27291,8450
33071,7259
24898,3699
66373,23490
62416,8499
57721,8698
74477,7990
32679,12891
73173,22991
73290,22356
28744,7998
26045,21300
59050,15990
17140,8600
57658,8360
7598,35998
46999,12490
37479,22991
50485,11430
70881,22999
46483,25199
49525,16491
51128,16872
37297,23980
47021,17990
10686,5995
29504,1995
24778,16900
63015,13997
36164,16495
22965,18998
74706,25490
66699,14995
10138,27780
57307,9900
46374,53010
26531,10700
22364,20000
48558,5995
54647,31495
64191,16620
8554,21491
17063,19300
17501,16479
72136,20486
67700,22795
51575,6800
7612,21250
26939,8700
31224,13599
55695,20995
61344,10298
30205,6899
9111,19290
34878,24499
12595,19490
16140,9999
14781,19850
7262,37991
65307,9998
11444,15450
35595,17995
46424,16452
37699,19922
28721,10720
75963,18995
36166,29499
64056,12498
2214,15990
49418,11995
38236,27995
57621,15998
9641,22550
44131,26395
54807,16500
1277,20000
3619,47990
48288,23995
43852,16700
63562,10498
61431,8500
22659,10199
41882,17689
51449,7995
54743,18695
54162,6550
57941,10500
28464,850
3943,16995
488,36890
5307,28000
60171,4993
2795,10995
25251,5850
61974,21790
2466,19998
48281,8995
52336,21995
64360,10499
11850,27980
41314,13680
25199,20000
49202,13995
10063,20898
47914,13825
74161,28950
48160,9495
4802,21490
53676,7625
20621,7800
6098,11500
24742,10060
69402,8990
10453,32888
70010,29950
23571,11000
19129,9193
4092,11995
74750,21999
38193,17599
12809,16995
48027,24617
36083,56000
71799,9990
28181,15499
28994,6600
1634,16999
36356,48980
53804,6990
12217,24950
63250,9599
41931,27890
16601,7626
23182,8989
56482,9990
54131,12998
57793,10350
56329,8395
61555,10990
28523,8300
75401,6981
22439,16998
23631,9000
22329,11298
29583,9690
16976,14460
75878,44450
18474,8498
2010,33000
51069,14310
49571,12990
16541,9991
72915,30999
12773,11679
36763,7500
56019,7562
14253,29960
55400,12795
50105,5998
3073,37490
69944,15836
40171,39995
21425,10499
43422,25389
11061,26450
67179,15999
22076,11500
22588,12500
36671,36880
57967,5995
64278,11030
30521,11495
18391,9995
4049,13995
67573,27999
11640,14950
50848,15798
34504,17650
49731,22390
67843,14160
47696,17995
37567,29199
29048,18499
16891,11250
46275,26099
4992,19498
64344,4621
29792,7720
61557,10948
66427,31990
39443,25490
8421,30488
12739,24690
30291,6998
60175,15998
62915,10498
7152,12995
13061,19940
5624,22990
51755,6495
74482,13989
40757,21749
44603,14488
5433,11299
71320,22750
21000,5000
45814,14490
73374,24670
65785,32998
6068,15990
6739,25750
16155,7600
26844,11500
34607,7999
55423,11690
42363,38500
31779,10269
14919,10800
28235,17000
75444,13590
11866,42650
55326,15495
18512,9489
7578,31850
73319,21491
6752,51990
47563,9890
42108,29991
72005,10493
45196,12795
9890,8492
72715,32990
43627,19998
11728,31000
13803,18998
33662,24995
54062,11773
13921,11511
12254,11837
71676,26390
62525,18588
75255,10899
12133,12490
38600,15298
59471,11000
61927,10799
47735,17495
38366,25799
67782,11990
66367,10990
74405,11100
12976,14000
7387,10900
47176,8690
39648,26925
63538,16000
19399,9590
1874,47990
18781,7250
42764,14250
1845,8492
68098,19795
39255,23950
3690,24970
73065,22790
4675,12500
21797,11395
74334,12490
17142,9940
22822,12000
65401,32998
7532,9700
21092,10800
23578,8800
38217,24680
38750,14990
39211,26601
10461,15700
71151,9900
24686,13300
45945,20450
14357,28975
20275,9950
18430,15400
73944,16191
44799,22032
23999,11200
29513,21997
54229,13500
44246,30240
68669,38103
15039,19950
65118,9999
38736,15698
11704,33998
17724,10780
47931,13299
51536,12000
68994,7950
59568,15690
44182,27990
35654,25780
53296,7995
52844,5889
32032,14199
50328,14295
44861,26499
47666,10500
4623,23756
52773,12800
27742,15545
58251,12490
33242,15000
66847,9499
59595,14495
11070,7999
12069,16800
41153,15000
7805,23980
30140,12495
8908,13699
32473,10000
62771,11380
41639,24399
46893,6790
41720,19589
46706,32980
44806,15899
35896,19350
74596,14191
50525,8199
64638,9298
21474,9000
45993,12998
13005,26995
73212,27490
18170,14299
14670,27275
12518,13000
648,13982
66138,17495
75182,13000
70241,9999
23476,14000
21446,17252
4660,14495
3762,26276
22903,8000
68610,16991
6282,15999
13557,23475
13321,13499
8904,28444
16333,20500
48963,7990
12460,15800
25668,20000
9072,32998
18957,12249
53181,7495
50588,19490
29104,14998
56043,5750
614,29996
33495,33695
1474,23300
61248,12165
36327,47980
7320,15682
14075,10230
1154,11999
7261,26985
7400,14800
27400,8888
21412,8991
68000,52995
23169,16950
24119,17920
68352,31790
53237,9000
62413,10499
52904,8400
46994,14995
42338,27999
11914,14950
21373,16840
70076,17741
16300,18367
75564,20157
45320,26219
69026,2775
33477,14298
68003,14591
42172,24990
9383,25470
46382,29199
70225,12795
16571,8490
35723,30889
1565,14990
57881,12190
12698,12990
74329,13989
75377,13298
28725,10000
32872,11485
42184,11295
2031,47995
32918,7995
33050,15000
55471,17495
30317,8999
20179,15998
11176,26490
47516,12998
28209,10495
4105,10475
50016,23995
60079,8800
15836,9999
64505,15998
21877,13710
36981,17820
27449,12295
17976,12830
30951,10295
42555,15000
29757,5295
2424,125000
44908,20298
28897,8000
34449,11230
62962,9090
57915,5991
23448,9999
57001,12272
22710,13899
71670,29999
18275,9998
40329,48099
72777,17636
41013,20260
53143,21725
40799,32490
23580,8995
18215,24999
42093,25931
61968,7999
64660,2450
8289,34950
8616,29889
23777,15995
21881,10990
46862,17200
1118,32995
19162,17500
12790,21890
1540,32000
72779,15200
56505,17060
21518,7995
61857,8750
42420,7199
31250,8540
67764,9998
7774,29990
43317,36790
27958,16495
15965,9475
71428,32000
74646,8495
49721,12895
5937,20275
63262,6450
27090,10990
60643,3250
6348,59995
3758,21900
44573,21795
35139,25799
19609,9995
34508,9495
52609,11000
42043,31499
45306,16498
71253,10799
8272,22798
2661,26000
32107,21990
30985,11000
22374,5499
28276,21333
29305,9295
34543,18495
66550,11995
59001,6650
62287,9995
49535,8250
33965,8491
47896,14395
65126,5662
67554,19790
15315,10260
17192,17995
6939,27888
1040,21450
9150,19158
59378,7495
29483,12000
17045,9295
24083,8998
44060,27599
12783,9990
72443,13400
17919,8600
6725,29995
5666,32195
39488,20449
61949,1995
41509,17749
51244,5499
12493,13832
73856,12697
10646,26895
51241,15995
74585,12495
51026,4991
53089,9440
63722,18998
864,12900
21042,10500
55829,8999
54749,13522
5148,30900
27267,15500
44674,67980
68493,6699
13630,10991
63199,3957
3827,21500
11825,22995
64421,9998
39214,21499
16589,15700
61954,6999
31385,16040
65396,11997
23806,9897
74380,11995
54763,11995
71902,9000
19993,33500
59264,13200
12391,26822
60096,10990
40578,30995
35314,15000
49989,5990
4434,15990
18771,14900
56465,8699
30659,9191
55064,5950
47098,11995
6356,26500
15643,18990
35072,17599
14098,11000
18640,11491
45568,14340
36529,40899
11011,25449
21491,11995
62242,10990
17735,18999
34375,5995
8066,34990
44704,39925
33249,32495
20170,14300
4980,16995
27846,5490
37523,21895
40009,27498
63570,6495
70803,12899
21931,11750
4051,30000
22208,11211
53550,47795
69213,34995
52136,10981
66909,30725
15778,17000
13564,51395
49114,17995
43850,13490
53372,10195
9334,49980
29490,18600
4863,21450
53026,9595
33886,11094
46474,20100
71783,18700
9823,14399
38423,26480
71044,12751
46864,8995
51895,14490
68530,17712
32326,25495
61116,11491
33896,6698
49750,15990
17971,8290
33031,23000
44462,17443
49523,19300
58760,11998
68350,19998
11778,24480
49604,10499
48233,7885
63045,5993
71054,9495
44843,10822
68906,8793
59921,14370
66599,8498
70917,8720
43144,23904
74280,25998
11105,42763
21655,10000
27098,7499
70560,28999
72748,11171
46883,12690
20414,16730
26057,15595
72281,19190
45154,10397
30912,6500
38555,6995
10045,24000
1428,33998
34354,9490
56788,5450
25924,5995
6059,25990
36733,29299
7663,14600
18956,8977
72524,17134
17113,12260
55613,7880
71957,8998
54386,7999
31258,7900
43194,21890
64635,11000
73209,12990
4636,17498
22843,13985
22503,12259
58795,9791
19617,14491
69545,34790
49868,15490
15619,13495
54467,20575
15072,9697
55194,9995
12899,29250
68377,22480
51646,12230
31956,16400
14831,27495
2135,11749
72082,17498
40765,24995
9076,16250
28395,9950
8055,23940
56480,7500
29579,13697
46620,50981
51871,12750
22625,10750
7111,31950
42151,24199
21732,9991
63051,7990
31490,7998
75211,20699
18539,11699
19147,16500
33047,14499
7037,30650
6307,18750
45723,27499
33352,6699
44623,30480
35609,13195
13326,19999
6170,18450
6220,16490
69449,27371
32727,7291
5023,31000
39301,18480
54489,9395
53847,11975
74859,15890
58724,6450
5452,12495
10145,20998
63197,7998
17006,16200
68196,19310
54344,2395
56490,10300
7674,9800
58864,9999
30228,6500
1552,2795
3356,9500
6024,44990
74560,22692
58312,7795
10631,13495
1832,60995
55345,11995
25793,40495
9916,9750
33145,8500
68759,8290
45425,27349
31063,2900
44540,26000
74608,16500
46660,18490
46333,22969
16006,9499
47765,9749
15952,12999
40392,12400
42526,20990
54123,7995
46635,26944
75349,14742
29912,14899
70628,14950
13093,28992
32462,8680
1509,18481
6704,14750
54041,7495
24493,13498
62926,6495
8126,66540
46693,18991
47995,10995
33990,21800
3309,27990
36298,30149
37885,20399
14727,36480
23839,16299
8102,24450
64865,16000
9586,14990
43849,26512
35849,21399
60504,14510
17009,10500
65334,12640
4375,13250
3328,25750
45106,18500
38651,22698
26324,18995
61616,8810
48401,13998
34376,13650
57080,7695
68679,43990
21275,18791
56346,12998
58039,1995
32139,17495
28691,10967
7681,14400
66295,11452
52458,7998
65072,10699
6395,18990
41557,2575
43489,51500
44841,22995
1440,9999
57897,1799
9723,24970
50251,29995
65277,7250
41535,32499
8332,27730
2779,16999
22176,16599
19119,13497
44972,31790
62822,9350
72953,12995
28814,14980
64686,7500
7125,21952
57565,10750
5725,28750
20101,27890
13793,9890
29695,7200
23844,13919
27612,15000
58200,6650
38215,43498
32961,21998
50937,8995
56220,12000
54773,9695
11198,18999
75027,11980
11459,32995
35840,24409
24332,16900
41444,32480
66764,21995
10965,11399
57513,7950
21408,15495
52455,9995
10177,23950
75883,15995
50661,10900
13353,16750
42364,19642
69325,50000
42253,22767
69297,25490
63601,6990
65972,14995
55626,9950
16807,10495
18867,12998
44268,16499
44025,29980
65233,8300
15804,19290
24640,17590
57884,6399
56460,17299
5694,10500
42146,14200
5282,15490
46487,18192
4699,21450
10558,12685
60077,19500
47405,25995
17654,21000
43196,22291
13299,27298
5737,14998
21804,9750
65419,19250
5132,18000
64695,10000
44308,43199
12371,13495
73909,32998
20479,17495
66629,9599
56153,9990
24117,9457
73348,19689
52411,11599
465,9500
74623,15998
2085,15498
2664,24490
38310,25890
28397,12499
48804,9999
19100,18000
45816,49995
1200,13500
73228,12002
1051,15495
64671,9995
44023,24495
54826,11495
57141,13798
64397,9188
6114,11175
25523,7100
18263,12999
71179,11698
52009,5975
16293,10000
14526,62995
9308,19895
51739,7490
3173,29152
47703,10710
42305,16500
51248,21234
35959,26000
61197,4499
3699,13750
75419,28290
10880,15099
5971,11000
25430,15999
37293,16495
18085,6275
34377,13690
30570,16998
50783,8495
10046,42650
41363,20499
25360,9499
23415,7500
74464,13650
12417,17495
65387,22000
20473,8995
49333,17498
39358,15650
68646,13950
52277,14995
29160,8291
49293,5000
63037,11495
38177,21980
35042,19199
56422,2200
3067,34991
70619,14990
13002,17490
72930,12490
52300,12750
10502,19995
28101,13000
28946,40495
7620,14495
31919,9499
58390,13998
69389,32285
25677,10790
24219,8980
23281,5130
8375,12995
18363,12000
74369,18550
41304,19995
14579,17498
4918,22990
24302,15999
15883,10340
30118,8499
42633,25495
40350,19000
31140,13500
43439,16889
72358,21999
5366,26990
17951,14510
10914,16770
69952,32727
42995,43995
9872,14399
26924,9600
43651,19750
34215,7890
28495,1950
19589,3918
13636,12189
57113,14790
33599,9990
65098,9491
36675,25429
26170,7799
75071,18000
27450,13250
34337,14500
35108,22995
46661,34199
57258,3491
3216,28985
57892,8415
72098,24989
43503,30950
52358,7490
57735,8994
3180,19300
55977,10730
53001,21995
32661,14385
34469,10349
398,31000
16732,12989
43117,22597
67278,31990
58607,7899
72404,16498
524,11990
38612,19490
74723,10491
49550,10900
2274,23490
66519,13495
47384,6995
22847,2998
49741,8280
32198,6499
54578,8622
23396,18200
70613,9528
18050,10050
10304,21500
75545,6298
13146,38020
26659,20391
1426,19600
57816,10995
69206,24995
71905,24590
36389,89880
11463,12995
51091,7500
58211,10550
40644,36980
47304,13990
5355,20495
69704,9490
43701,23254
26526,7498
51776,23000
7004,33650
19590,9210
57676,15890
1654,20450
31021,11600
2611,22490
15415,5995
48161,7495
32461,17899
28624,12490
531,32990
11132,29990
64897,15515
19681,8899
25133,8198
68236,12000
3557,18696
56726,13691
18989,7490
56728,9995
39230,1795
1468,24990
20991,6998
21297,5347
14389,25995
43104,23549
19843,5910
68601,11995
63892,12560
47430,10500
3121,15770
58367,15798
14765,10600
8573,31490
9772,18759
2394,21995
12729,67950
7784,47995
63164,8970
12536,18672
36286,25999
16407,9200
12581,11800
13613,15499
74753,20495
64281,4995
15617,8190
69597,10700
37385,25798
25543,19795
41347,20499
62119,9500
1851,26000
47915,12650
25239,10300
43571,25500
5771,14695
70822,6980
30258,8870
1794,16000
62323,5995
51938,9491
598,16498
39704,13999
26580,8895
48910,6999
800,17990
70954,19450
59619,9495
33073,8490
50759,12890
53945,21498
25837,8600
21001,6999
57452,9250
22816,8995
297,21840
33590,7498
63624,19490
2238,21482
28953,6980
26409,17395
37941,22299
66512,29450
30727,16700
63209,10995
20896,23649
38731,37599
65786,21498
34548,5498
42971,11499
29524,7950
6075,9999
15745,9489
57324,12691
1571,31399
29330,10200
35012,17990
64956,9699
59712,9991
22955,15300
59425,11885
34427,11799
17023,8998
4240,25775
69485,22491
53732,15495
74973,4998
63186,4991
69451,22000
25691,7300
65484,13490
29582,6791
5952,20690
42827,21980
43169,38999
60956,9298
3768,26169
18981,19500
62763,6645
1639,26888
1293,21880
57561,5993
23061,19399
12424,49998
46570,16295
50898,7900
62317,8994
74144,10298
57286,8290
63449,9000
22505,6499
61759,10498
19950,8998
72661,18885
57354,11659
42930,19000
64079,7000
49583,6991
39413,41995
27663,12000
45999,24109
34532,7798
32655,9200
58135,6222
21017,16998
35455,39400
63064,5495
64790,7995
30725,9400
72643,16490
5200,17931
61652,8898
30616,12232
35570,20899
7828,23250
16491,7895
6032,17998
72978,8500
56399,7995
32740,8490
38459,22480
72629,9841
54793,7390
52004,6990
11107,19975
12970,41999
67484,24995
29850,10000
7220,27750
35752,28220
42071,24280
18432,9999
11288,24600
62714,10941
67165,12990
59411,12648
13203,17500
41202,88995
43775,25890
74222,14965
59818,11998
34771,11000
37368,21000
30053,18299
60407,5595
26270,10295
23478,9899
54605,7275
75086,17990
28733,12399
11722,36222
54452,4450
11182,16500
66501,10312
51771,19995
10207,27495
69060,4995
12386,24850
12097,8990
37169,14999
71665,22495
61337,11951
1607,32500
54450,8000
5656,25990
50182,13600
66927,12995
8171,31200
46817,13990
34846,45394
58726,8998
15608,22000
14399,14079
22910,1999
254,17490
24184,16950
69087,7741
30595,7299
51270,9498
34784,16998
10808,29000
11930,18480
14495,12702
1774,19465
19398,9995
28996,11491
10750,11999
16364,10999
10079,17200
12021,25980
48152,14495
17685,5299
21817,12995
15116,16400
38181,29999
75838,16295
9708,23900
45414,25244
25949,11300
39203,14250
5799,11646
22122,18520
46325,19990
34794,3799
42672,24250
9264,13990
11694,9350
32981,14750
50273,6990
56912,9698
38848,13950
66667,12995
6326,17000
1387,22495
55950,7980
55315,9498
41352,23400
13101,45323
62947,8100
70660,29999
62950,13831
70007,25990
31400,11950
66489,10599
47934,21945
55594,11000
25298,6999
34801,12691
14924,14500
45421,18199
8725,37995
29539,10760
22982,8299
32971,8995
33584,2488
73657,8750
61008,8000
41434,57400
29412,3820
74090,21495
9094,18998
5441,15400
12349,27000
21486,23795
16664,6498
37603,21499
39227,20157
70623,10790
52953,8579
58951,12990
18358,14995
41736,11290
39943,19980
13781,28995
50433,12985
41142,28180
71552,11990
59745,18799
15717,10491
60883,11300
74970,21683
46428,37899
56000,10975
2239,15698
11184,19799
67331,22999
51843,9400
17281,16000
22380,11295
36668,21698
34679,9995
9310,44875
17109,12300
70570,15500
48539,31995
46205,16402
18222,9470
58,23269
26705,14995
32773,7995
23000,6750
3576,16400
28147,9815
33652,14980
31123,19790
44077,26399
58740,16298
50193,7299
30731,10390
48986,18000
34319,12371
24610,7891
33170,6995
54613,20251
3017,11495
72340,8995
62515,7295
38668,19799
75670,13490
51803,8250
20484,13650
65332,6100
10431,29990
48852,14995
56357,8479
69921,13790
8296,11995
5293,14895
31732,8298
26957,6995
23795,7995
24668,16000
2758,18505
14843,8700
33254,11995
818,23995
68849,11000
40363,25699
47536,11850
45567,6495
72772,6822
49335,12495
13670,15999
4707,29990
37363,11460
63177,10207
26298,6995
44918,25199
35326,22699
20651,13000
69902,17995
57372,8250
11428,40000
67284,8890
14757,8600
52429,3195
34209,12298
71623,4800
16969,10000
5365,32950
32111,7190
18513,17490
139,9999
68104,17495
35554,43649
65377,22393
2372,25888
10639,18490
33015,8500
6286,3995
33182,21695
75767,15995
658,18495
19007,12995
57180,6979
20046,10900
72866,20000
3976,34936
9475,28950
3993,9995
9704,10949
12742,21000
63252,10995
6299,56990
8609,12498
40839,31009
8790,31845
25590,7495
30421,10982
43245,20449
68155,22250
51015,16799
60494,10250
55533,25990
44010,9392
75121,9495
115,9999
18966,15990
71711,10850
16887,22000
9116,9470
21120,18999
9532,23000
69322,7995
68499,15790
62818,10999
45577,32849
60347,14500
2262,13950
71189,34990
35586,19999
33452,15995
52842,20349
4464,23290
21978,19995
71345,29499
47407,15990
66983,7495
69029,18690
46269,25080
73743,4691
41332,22595
45130,15000
26293,9995
49966,12060
41651,17999
14250,23995
57570,7495
35815,22498
47277,19000
53552,9995
71577,19250
30853,12500
7939,37990
39607,23549
63013,7298
3025,9249
53364,8901
12634,13100
11575,22980
60184,12495
28424,8882
32677,6798
41484,8995
41355,21995
57783,5998
46909,15750
17044,17520
52461,8750
33540,6498
56169,6589
323,16498
38559,20871
51560,6295
48349,12990
73897,10050
13817,15997
42171,24299
798,26495
69818,21990
34063,8032
19280,7222
13792,12500
35034,15998
38910,20995
54789,15998
63544,11000
4307,23500
14561,25995
9650,21600
63478,6500
34591,21490
16493,5995
25310,16000
44090,17490
63243,9999
69672,10980
25359,11500
41657,24995
57791,6000
33856,6490
21888,10798
39972,38495
4787,19000
24818,5991
49196,6300
6635,31072
15270,7490
71784,20498
21094,10731
53354,15295
17670,21500
55850,10995
924,26995
45031,19501
9900,12392
1628,19998
70439,7800
4268,37980
26077,14000
10554,31950
31644,16999
27820,10250
20041,19000
37228,27995
64628,10995
70419,8991
66144,27430
56409,16998
64089,5991
11939,17261
8667,33950
60225,11999
68769,26989
29226,9970
19875,10000
62536,8500
37950,24099
61382,5947
62896,8495
44556,23124
72274,22901
36922,20699
12492,26350
43109,47980
56190,12498
12130,37995
12943,48836
46288,30480
55955,19500
64521,10995
19347,14990
60638,8240
15490,12500
16551,10298
34806,31999
56435,12325
49836,10690
17816,6499
42825,66990
23093,10497
6975,23995
25010,9500
53043,8295
69848,10990
62372,12995
26294,10600
24368,9998
41947,44399
21764,17990
69411,11995
28183,8790
22937,11490
73513,26495
74412,12999
10802,17998
25548,9823
36023,11149
11486,54000
56394,15000
40508,36412
26832,10792
48122,13990
36394,17399
20309,6000
47839,11495
29591,12790
34723,8300
20065,18499
59731,10998
33533,15295
39954,20990
30229,18000
73592,21989
53060,8900
24801,7995
15296,11990
48711,15495
70066,19999
47076,5990
67723,12485
7930,18950
43123,20290
27069,18987
57110,10100
47906,19495
10274,7295
72694,11989
44513,23099
15591,19000
52702,2470
26706,16500
63965,9600
4342,15990
33821,7990
37902,17440
69207,18895
44415,15999
56511,9291
1493,21395
27443,16500
40857,23399
56991,10995
56819,9495
4435,18998
71395,14650
65663,10290
75295,13690
17025,9498
61080,14295
39379,45490
19729,9204
48663,23890
33253,17000
62726,9800
3236,13400
7429,10917
2449,9500
29945,12495
68269,19290
33608,9689
35413,17990
7060,24000
9404,10699
60536,10999
35385,29980
35939,13690
38922,44999
40937,21890
31334,10150
13430,19998
75250,10000
32179,7790
27669,6977
65438,22800
15628,17500
38276,40000
22265,3495
50106,9495
39131,35995
21160,9295
2578,14500
69995,10500
3954,16498
72496,12399
27795,17450
69840,17771
26627,16650
74748,15325
24914,10999
8737,16600
72630,19500
75548,11099
13969,12450
9667,22988
57320,7453
65179,13995
3113,21445
62936,4000
32702,20995
10268,22440
21103,13880
63126,5999
47740,22490
43268,13100
50553,17385
32051,7259
53278,11799
28788,10391
13107,26786
17709,16800
27110,13495
18431,12000
45112,14992
41286,19499
45314,21500
52381,23700
54611,13395
70162,9949
33187,7995
51479,9131
8916,32250
2279,15498
61538,4490
32636,5498
75018,28995
16470,14750
47028,15995
73548,20790
8440,29920
4558,29000
6246,28000
55446,9990
71506,31490
64977,9585
53661,6990
58271,9471
59030,7698
34920,56995
60525,9998
49826,13999
24168,11290
46238,3990
40661,23299
42470,31995
17171,8695
33310,1990
73978,30999
62474,7490
30336,19499
44617,10990
3507,57995
27526,14700
72468,7490
62888,8995
62911,17991
20201,11000
67434,21472
38544,34999
1195,20000
36657,46481
15614,13999
14080,35991
60981,8550
49785,31000
26935,10200
16972,8995
9153,20750
70204,20890
9369,24775
1531,7495
31590,8120
38747,39894
59901,5300
18515,8995
63093,7291
55867,6795
46149,21980
4011,29950
44417,31692
20772,12250
16803,14400
23243,5473
50054,13990
36372,19328
73279,18890
46461,19891
13313,59694
56661,10695
28200,16498
71672,9698
67994,23995
24625,16400
19171,9500
22945,10030
26230,17000
34732,17998
44074,14495
11386,23750
37931,30500
48352,11795
47661,12999
66618,12995
72333,25750
3222,25050
36552,19200
48621,24990
17026,8200
42873,26990
49258,12990
6986,49991
37043,10495
67540,11999
34933,26876
5677,18698
38615,32750
32216,16445
3220,36995
14404,19980
16848,11800
17899,11370
33245,9998
8371,14995
19544,18990
22373,12491
4367,56900
67624,13750
51565,7495
30077,3995
4041,14695
5104,31698
46718,13990
69865,33990
1182,12444
65138,8790
15053,2890
68936,11389
61819,12495
69180,16521
44094,29449
71324,14990
71464,16300
75478,24850
67539,13830
36257,17172
54488,10740
38933,23750
27191,7499
2913,18800
32119,14485
73072,20546
19990,7690
10874,14999
26548,13500
56498,9951
22604,10391
27673,18291
63443,4998
11610,23990
14500,15990
59835,2195
17049,11998
10420,52004
41473,24240
54045,16900
58880,9999
38243,32049
48047,11795
12247,24995
8965,48995
50379,8238
