,price
12505,22500
27294,15950
72032,20999
28158,10095
9095,11950
35171,19499
65408,15990
40949,17295
65199,10998
37896,25299
5469,33999
38549,34255
29518,18000
8325,29995
50794,18995
60302,2990
6474,36845
8086,12300
55763,23995
45701,18250
48642,16750
41597,13600
7458,19950
8070,7990
71940,23941
13339,20980
654,18999
48967,10500
6112,11000
24872,13395
57018,9747
40564,16860
7126,17790
40760,28000
11235,19000
21296,15750
60992,14260
36048,31640
42786,26880
75692,26798
14463,66991
19018,9267
48715,10490
50639,17698
56078,8999
19692,9700
42543,23399
51806,12990
29962,7295
43663,21998
11626,7475
35721,25092
3066,19500
11189,32991
31577,13998
39039,16162
55970,10999
73196,10750
32516,12591
51006,13995
22564,10000
59881,18598
9569,19259
38390,12000
67229,13599
31179,15000
71415,28490
38523,22999
426,42500
8828,22450
39175,19699
38877,14441
42269,23980
38393,21990
56850,10480
70421,30950
73268,24980
42747,25990
18287,16998
37430,53995
30835,10499
57131,20890
8963,20490
60086,8995
64590,8249
30748,17498
60211,11395
2383,29000
2497,22490
40295,24498
33205,17650
26114,4695
75452,27990
12501,13975
10197,26491
23384,9699
63652,15370
19735,10499
51065,27490
39696,12500
51748,8980
2937,16000
41249,21890
6087,29750
10466,20360
9082,13200
37998,18780
56181,9989
36331,15498
43072,23400
10157,17998
11718,74226
67720,12000
39990,33998
70807,8990
62549,8998
61366,10800
72061,11595
46816,13850
50957,7990
73226,3750
60747,8498
18721,9500
34651,18000
64891,14990
34077,13300
45771,16990
11125,21550
31506,11180
41302,25599
65855,12990
8200,18990
41654,32000
24806,9998
49887,11000
58430,4981
50871,13495
10536,3795
12664,39225
47442,19300
27666,14995
5691,23995
34967,79999
5685,14990
62556,7990
4875,19686
42053,15750
31684,13698
30653,11998
52380,24388
45620,52990
49696,8495
24220,14995
4343,28595
4721,19599
63145,12698
52355,9990
64756,17499
70971,7000
26825,12430
51641,10495
68306,25999
9053,9985
12382,11440
64114,10990
51031,9995
42924,19298
12806,16485
53824,11171
53382,10995
71424,19995
10557,12822
65915,20990
68647,18250
35470,20800
10891,18390
28340,8291
34905,12750
9868,41450
441,22900
722,7295
65910,18000
125,31998
71454,9846
13687,28980
61836,14990
69022,7690
21876,17999
63393,13495
26451,11400
55047,19995
38268,44000
57049,17796
27466,16100
21016,16000
55402,19599
8870,17000
14679,16998
55322,16995
54615,7750
19767,10565
8571,20450
53085,7100
47122,13290
40101,27295
24607,7190
33878,16250
11506,24790
21757,17995
44375,26480
75595,25995
20731,10700
75342,18781
29916,16950
11656,22646
40157,29500
47660,17991
48471,25998
54372,7298
17830,13450
50384,11490
60180,12000
61238,16887
74195,6495
30365,12689
61567,5290
33155,7620
8848,22875
63063,9998
12008,27500
66168,30230
30204,18300
62402,16495
65629,11795
19178,9900
70587,12998
880,17870
38807,17395
15987,8899
26979,15100
53452,10498
61316,6230
59102,6790
62812,10995
35179,21290
62922,4995
45420,35049
54284,18995
28205,11499
44514,18990
53332,10290
75890,4298
52488,3995
2972,34750
20019,30999
61786,14299
28097,9699
11721,24490
27317,11790
17229,13000
845,28500
33869,18500
39436,25799
70675,19400
33398,4993
20830,20250
15100,14991
43547,31539
50520,11495
50755,11495
55673,11490
35238,25000
57567,14990
7185,15490
12206,9990
17870,8498
53061,8490
59484,1649
42838,24690
65223,9998
25465,18520
59548,12520
45624,25780
33436,5995
24269,10490
926,29665
13202,20762
42496,25749
22817,19000
35763,50419
64026,5691
71517,26991
19512,13130
64394,5892
5217,18291
53266,6295
57688,15998
13986,16980
55888,7995
39442,18498
24773,17699
36811,13995
33516,11995
9176,17500
66534,37995
17939,9997
56928,12498
63989,7620
12571,31450
53998,22995
21209,2495
61894,6110
1630,9750
26275,11798
72852,12442
55758,11641
48017,25000
43814,25299
65992,16950
8662,11990
22360,34000
13757,35100
29385,10000
74777,7492
39019,24199
50653,15690
15447,7698
60055,6998
56,13295
60767,7400
40614,21991
19940,11499
1247,14797
43034,20750
48066,9000
39430,8450
43035,32000
66943,15799
54241,10000
54327,8995
7791,13999
23767,14699
63227,9000
30362,17600
42599,45895
22813,10499
11639,49000
24050,2479
9247,11497
38713,19990
59036,5995
38075,27199
56006,12884
38264,22980
62134,7610
11659,12700
57000,16995
46790,11495
46985,10770
75159,29730
42510,33000
36792,15890
43776,13660
25661,16250
40664,18276
54049,8200
64849,14599
43232,19899
70840,11250
70567,10995
11888,5750
55303,14850
24222,10995
1985,7990
41172,32480
2181,19999
50583,29874
10272,20500
50348,16995
11868,18790
52868,10501
41174,25342
47798,7995
21957,10998
45258,34979
22134,12200
47702,8295
68162,13299
2320,18498
15682,12998
12968,15695
63545,6999
27923,9989
69569,6500
71276,13401
13911,17850
37251,31980
26654,8300
7356,9980
22131,7900
19576,20000
61290,9491
19420,11000
1166,39991
38222,15495
17837,9000
74065,27824
4439,22450
72269,9998
16607,17270
13881,32990
11381,34995
11928,13491
184,37888
56341,11498
43460,24700
46135,21599
19954,9198
27853,16000
30210,13498
15383,3350
14773,10999
2002,13930
74899,22990
27475,10099
57501,9995
892,14000
7949,52900
19923,6490
42929,43499
54881,12495
26290,10995
18374,9280
37602,20499
1419,16498
68004,19985
67824,14000
22404,8400
37955,19490
28128,20847
62145,5995
34586,12750
66546,9290
40589,22980
42261,37999
57696,7995
6284,19300
73347,11990
51894,8000
29310,15999
18856,8990
19575,16000
55937,13494
14058,8490
16141,15500
49776,7999
70166,19499
18736,13999
32704,14195
50503,15990
64786,12397
635,15000
3805,17000
36474,29498
60053,7627
69079,11395
3512,23890
36015,13498
12485,19000
3273,19995
40130,18865
71970,10249
48796,20499
74120,21991
3094,49990
58968,10999
3190,13985
73992,7995
14854,41070
60652,9799
39356,35849
15508,15591
30579,19400
5305,27500
58260,7730
3474,12490
52718,14495
39192,9990
47064,13990
62176,17499
61130,4825
71889,6998
32235,5989
63399,13210
74326,15495
22132,9980
67436,8799
51310,8350
70852,8500
8845,32500
56982,9699
52585,17281
1099,11498
52540,3495
39305,29980
23554,15590
69855,22490
10295,34995
13407,13500
38483,18191
23226,10999
2675,30766
46271,13917
5097,9599
8659,10500
60796,11000
13744,15980
23150,9999
15656,28995
58620,6499
19593,11998
60040,7960
68398,9691
75757,23970
59031,6495
12480,24390
44876,16400
64126,8280
26328,18591
28277,14750
43212,17480
63412,13295
36765,30480
71590,12100
12167,10117
37978,19998
74619,10700
7770,16498
26626,10990
14726,16490
45472,34995
53359,20490
64153,11800
27674,8500
35154,28491
58103,12543
12070,15995
70264,7440
17235,17200
4347,9690
41111,21630
71566,14251
28308,18490
41788,30236
41451,32049
25647,6999
5017,27490
62895,14040
74104,18191
15044,7990
32962,15270
34632,7640
39628,13990
57953,8000
29867,19500
60846,5694
50143,13250
72611,6495
17958,21450
15369,13841
55076,7990
6322,46992
17186,11100
57656,6490
4869,12290
65838,17622
28313,14000
73573,11722
60011,10998
18459,9998
26959,19100
25107,16958
3661,14245
58758,11390
33931,13998
6125,18500
31567,20495
45098,25299
18446,2694
2332,32500
68483,17298
434,26184
44663,11499
59867,14495
69225,10295
40687,18399
17885,18140
62901,6560
52964,6000
56216,12498
51052,5999
33958,7590
34277,7895
55876,6495
55245,6970
72128,25749
15279,7500
47918,11940
9180,17500
31018,18000
50917,5950
64354,9295
75844,19290
35255,32249
57471,7240
72719,34250
58420,6895
1958,13990
12301,18012
54492,7995
17561,7372
3909,11341
8755,31995
49091,13490
11194,11999
20163,14000
70147,10300
44728,24790
32987,14995
18677,17990
16146,9400
68481,18990
49167,17495
16174,17350
25506,18400
50115,19495
57099,9485
40915,19849
60007,12498
64894,4399
31648,6350
5940,16290
12085,23295
37607,26990
47841,13990
15937,5995
73552,19798
48902,16195
25399,17900
51562,19990
2893,17997
65022,13999
10831,19832
4321,8199
75158,10990
24044,18000
26319,9691
51174,6385
6158,22264
32658,12495
35334,41499
60063,6295
12213,13260
37897,18498
54742,42990
21131,17000
20461,10997
35421,27227
10155,17600
57182,10700
10815,34790
42272,19949
25410,7467
40342,26990
684,10726
9523,29995
43867,33298
63940,10990
37921,15790
12443,29850
4416,36995
19422,15591
29699,13750
16814,11900
23796,9659
37595,32695
284,23990
28487,10499
43916,31990
61104,11799
44249,19500
29280,18000
20247,14498
8674,20999
24941,12000
27293,7990
26104,19500
60052,1795
2941,37332
8317,42430
56077,7995
73035,9995
50487,9290
51013,10580
61362,6799
46596,18470
54738,11961
44553,15299
48085,5991
69139,20890
73572,13480
22002,15500
63919,10995
251,9216
75918,12366
48102,18495
61076,5499
12306,3995
22109,17295
55495,8326
75123,8495
36247,22990
23658,14450
18173,6477
19741,14450
67903,14700
64428,5888
6567,19445
3590,14551
30633,9523
63195,12120
12465,35790
4073,25500
11169,17000
9055,21998
57152,15395
69821,10750
36218,24502
34193,23970
51127,9495
40176,38610
22919,10998
28636,11221
21063,8298
12737,40092
67240,7765
36107,28300
22261,6750
33125,6630
58924,17900
2408,21490
25241,9190
10685,25890
41485,79980
73160,17990
71698,8630
20120,15890
32686,10495
23532,15000
35630,29991
28217,10100
20226,13498
48150,18495
21845,11998
18143,15300
28867,16998
22519,18998
41551,48502
34960,29980
58475,10495
51359,14188
74817,10250
44535,19399
31263,13500
39611,15695
32762,11795
65066,11650
47218,9655
69113,19156
40318,20498
74664,16995
73316,19798
67829,10995
27701,9126
69174,10491
13083,25176
19183,18500
16544,8495
1796,27990
24932,14770
68107,21999
58155,10800
71169,12799
70426,5490
34914,15220
56045,5991
5687,24990
1002,18500
7212,12700
73219,42162
16535,15300
6663,36996
52012,14698
18995,8000
72346,17990
65511,13990
27269,11220
7694,41555
6826,21950
27915,13998
45818,9799
22501,4000
5440,15990
42881,18991
26041,14000
52546,12890
65696,12350
6692,41890
22331,6990
51077,13299
14521,21591
22359,11699
32866,6498
10847,12498
5824,22990
43178,22990
61719,6290
5106,54950
30563,18500
32833,12890
71941,25500
67712,17990
61152,7995
49601,31995
34357,11784
44921,21500
10282,19875
67620,4485
37408,12790
23021,24995
43204,27599
16603,14498
10201,13000
57294,15291
52242,10195
57920,12998
32592,25280
65008,12500
16769,11199
50022,11498
32641,14974
46685,39489
4635,59990
2361,16498
58774,12686
61095,5792
61204,12498
15822,9999
56572,7290
9779,12000
59798,7498
2313,18995
26165,11000
36465,14999
27172,2900
43036,20890
72163,24750
19094,13390
69739,10397
25582,10050
3675,12995
34044,11200
51668,6995
18712,10300
23051,27499
21223,11800
55871,12698
16432,15995
57194,7140
3707,21950
22526,18891
61082,9970
10226,19995
3060,11495
46526,26999
4448,6800
61405,12795
55272,17998
48790,10500
58030,8867
68031,19000
110,29500
21677,12000
27124,10300
75115,14250
31969,22995
61860,12499
51541,10300
27091,22000
25855,11491
69692,13295
4541,67990
11496,27000
69564,5899
73760,42950
69248,11250
5996,18498
1575,24985
20436,1450
26295,7499
2526,16998
20894,11890
24133,19490
4026,22400
26810,21999
1427,27750
70681,23491
74554,19989
15292,7800
43057,23415
35862,19945
52501,15998
1312,14998
56840,19299
13234,23499
14516,49980
1251,21495
69444,11950
63022,14300
19640,54995
12633,21980
27873,11299
26777,17295
69351,5998
2896,21990
14408,29991
66932,31000
39107,27950
49654,21995
27182,17200
38157,26499
74207,15480
59121,17498
38661,17900
3849,30000
30735,15699
21837,10500
71583,28496
24723,18500
45099,18499
40569,12980
66997,17990
9406,12490
53290,6095
1110,12100
64267,8298
49625,9795
38039,29199
22452,11500
37761,27590
33956,13989
21261,16191
41533,66899
18202,8899
22848,15900
22943,13000
2245,16498
39534,34799
55379,7745
60588,10221
37795,20490
25622,11000
74638,9472
57698,13998
67002,30490
68211,28995
37149,26499
55671,6995
73667,8846
35127,32998
73870,21995
63716,11599
53055,12622
45482,14830
55568,17999
29616,9997
16431,12800
4438,64842
60129,8444
50621,11990
50498,22795
68871,12810
12317,26350
62495,7640
12687,15498
3155,20899
58481,16650
5701,18990
45313,23700
70742,23490
70216,15490
34207,8995
73852,12990
29046,8798
45513,40099
44315,29000
41888,68995
4822,12798
59963,10900
39882,29495
74780,12495
42127,32699
65965,20386
27736,11500
47686,9990
57643,15499
57321,18390
28741,14540
53491,7500
16414,18250
45395,22199
58320,9598
13761,19921
71877,9770
73339,9500
40629,19465
66198,15000
5759,11799
30656,10300
61484,5591
20349,13989
46598,21499
7761,20990
25886,18995
934,11990
55105,11990
74743,25299
10053,12999
53022,8695
59699,11100
9315,21582
44413,15944
9442,22973
68089,11840
30471,9000
6697,58450
4296,29991
47160,14393
17457,8250
54670,8998
2752,14299
54984,8789
48771,12142
67353,15780
19295,22499
41404,24994
25243,10890
40399,47480
72650,10495
73076,21795
71844,23780
57824,6995
62380,8471
42294,18500
51131,7000
9737,14495
42007,25991
48497,9250
30848,12290
1041,16490
72227,12698
75813,10690
56252,9795
75710,14995
54804,15885
40152,39309
54708,10495
30965,18495
74998,14995
56708,7600
11844,19988
60112,11795
69371,20990
18082,10997
5919,18499
66961,16987
38771,13412
3116,13000
66502,16995
34848,23599
25870,15999
37256,47979
69409,35250
52683,21500
44792,17295
37450,64980
17829,7998
74146,5298
53917,8790
43421,26995
4054,16490
43912,20500
6571,49900
74114,17290
47364,13398
45386,28500
59906,8200
75762,8290
67499,18990
15678,10998
45234,49995
392,21950
52736,27999
42859,13291
30736,7499
20857,15900
74566,18950
48631,10500
22514,18491
71611,23290
66014,10519
17459,10695
71285,18300
36362,16500
11499,20490
45810,32099
33563,9495
21553,10995
11752,32990
75450,8299
33110,6998
20515,16950
63828,7995
53396,11063
68049,10690
31736,4390
41538,15990
15014,17500
33001,16990
41519,31980
63219,3690
55894,8499
5426,13180
71040,10500
72259,9950
32618,6690
43506,33199
45659,31199
12592,35250
33557,15790
57760,10695
30234,17250
66993,24690
32391,6795
35790,13490
58656,10990
71641,9883
59275,9800
62298,6995
39725,26000
40136,28672
55935,15798
40131,18299
60361,9995
70851,20990
65173,8499
31019,13499
51300,19990
49150,27990
16397,9850
47564,11698
61891,13498
10462,27998
20920,15998
71283,11490
39360,18964
23875,14440
53151,9490
51994,9740
65194,6998
25002,6399
75956,20750
49677,18000
59393,8140
70545,9995
29138,11800
48918,30591
62559,7069
44783,13485
25710,18995
53955,10870
2921,52422
6611,13350
45792,27000
8838,30150
29890,9999
53446,18690
39012,28900
17577,18890
48005,23995
58711,8378
51516,18990
53360,17990
18454,18999
35411,15995
15500,13700
9633,28172
72309,17290
19530,1550
72232,19998
25229,15340
47737,7500
1197,19490
59417,6395
61485,4325
24784,13250
46979,21990
31354,13491
24769,8990
32930,7298
2648,16000
66232,20490
22215,8999
20102,10690
16149,29390
22436,13291
35261,16982
71260,23999
30286,5999
68047,11990
36108,20999
58989,11600
37707,8495
57825,11400
30304,9388
39378,35980
74865,24469
72718,11950
58954,16799
66292,13790
74273,5000
41836,26980
3634,46888
41219,31000
57972,6400
39662,26289
51868,6495
5088,30990
61364,13998
60692,11991
63485,7690
52224,4990
3951,10790
15264,13998
74944,14016
23529,16999
22972,15891
37288,11490
9207,18749
4022,49900
50372,13950
41787,30840
68308,14998
72861,17950
17396,9000
45766,16480
19518,17994
48735,8690
31040,12498
50015,9298
23317,8470
62131,5890
67516,7390
53681,8599
3478,50414
21901,6990
37704,17691
53814,4998
60000,7750
1610,28541
40087,15504
66197,11260
21365,9899
31876,10249
56676,14990
39872,15349
16855,18030
63459,9995
60432,8001
25913,7991
27381,18047
4606,45990
68470,41312
31533,6000
61441,11500
1948,11500
69870,16195
44319,10990
30791,8690
61262,10100
3095,20500
29584,9780
12347,10999
15753,16688
42814,14812
4723,25999
51109,11599
15375,10100
14189,34995
659,31990
55174,6495
25684,11998
37402,22200
21508,11640
41107,30890
32132,5891
10664,17240
69897,19990
48295,8998
70100,5395
66253,26495
46896,13850
6938,21811
17046,14800
31629,7849
14227,18790
44547,19900
34631,23995
46189,33719
53191,11440
45902,10795
65893,14495
62420,14590
28361,8999
12454,25980
52022,15998
5040,11300
68325,14200
21980,10700
54196,6390
33691,14985
5483,24245
24892,16495
71680,10950
74396,9995
25422,10991
5522,19995
63802,9995
17669,11020
10469,23298
11245,16499
3197,33950
10025,21773
4465,38000
52189,9490
71899,7708
3674,36000
49300,9995
49504,17495
10959,22442
59571,19991
7916,23652
7742,26875
74845,23990
50782,13795
41778,32998
28093,19700
35086,36999
17680,7552
72344,41192
1059,22990
18585,8250
15637,10270
36882,44995
31763,18000
44128,25949
22256,18000
18008,13998
52427,3250
6860,20000
71379,6498
74070,22795
11247,21480
30005,17040
74739,17997
36501,36980
72089,8749
23137,10500
41577,19990
9739,29950
30696,14990
50605,20750
47819,15995
61998,5890
71060,40999
50236,11799
26010,11995
41338,23495
16090,15600
43908,16767
9029,31995
13069,27994
17234,4995
32899,16000
57640,6499
47495,28995
60446,7798
23357,7200
24705,21660
29084,17520
52692,8495
36177,24480
52818,8378
29923,14998
71332,29999
27101,11495
44310,20475
11980,64999
30115,19490
45356,28990
50891,14395
33594,8690
36924,14995
30084,16990
44959,23745
57551,10498
72519,10500
57606,10838
19998,8440
62315,8995
29492,18000
71851,14781
60167,13032
61034,17495
31926,10495
73331,10990
36617,27890
32972,14995
44275,22624
14786,26995
67336,41995
44389,12900
46691,25780
33368,12395
21033,9275
7771,12695
7405,24995
41168,27799
1244,13490
48656,21298
47260,13995
3046,14995
59190,7998
43314,23589
7896,12990
24855,18998
22641,19690
70827,27995
24236,15795
72967,10980
45477,18211
23543,15985
74310,19999
33107,12791
28161,13698
17126,14498
41224,26480
13754,19500
38862,13000
56108,6780
39622,33980
57869,10590
54090,11340
28943,11199
10093,26550
13260,19990
2766,15399
42089,21980
55101,20500
66336,28999
7537,13900
42931,13500
49229,9250
60374,11498
29131,16899
73596,21990
75895,14900
56474,10750
3392,32000
45983,33699
25853,12620
36603,51096
7401,15674
3481,36989
72981,14498
59694,9495
1340,15995
20228,8500
30314,9999
42795,20349
16635,15095
74446,9290
34351,14799
38123,41750
28572,19995
16842,15995
47964,23000
35074,21500
50537,6995
15441,11689
54905,11795
45517,28652
1568,10795
70437,15450
74172,10990
43999,30500
13210,46600
59895,10199
33801,15000
38266,17350
57520,7298
6505,12998
71076,16999
61672,11498
15366,10795
70969,10950
58070,9491
71814,16990
68119,19249
56109,12999
67688,24990
4106,10000
4801,20875
29803,8000
51727,10975
33490,9000
47591,8125
12514,19995
28030,11560
11602,24500
58870,10498
42174,17250
23645,10000
34604,15790
49801,19999
32283,16995
4135,13450
48841,17970
40783,29886
59974,8100
36550,13490
23335,15498
35271,19698
56126,11998
1220,78990
11878,34000
67538,16995
27283,11000
56238,15950
57761,5650
27315,14998
7875,24995
63132,13995
28781,9000
49819,6850
27708,10595
31316,9190
16793,16137
40900,11980
2377,16491
51395,11395
61521,13295
75709,39990
37529,20500
30224,10690
59343,11495
18654,7799
53229,9999
1962,17950
14606,19862
3686,14086
38428,36995
72488,28290
27143,17520
15687,7200
31702,9795
19015,10699
63429,5845
49603,15650
54506,10011
12896,15957
14501,22980
13184,28000
2502,8500
8874,32345
50552,8490
5501,22986
468,13795
38974,16780
46711,17200
51971,7298
12568,33444
23022,16000
31267,15495
19906,9300
13951,16998
64081,7499
14637,10499
28023,6991
39385,23200
42773,22495
52664,9831
46244,16964
21221,14999
58462,5860
55714,7680
22553,11320
41083,41880
66114,12499
6195,26000
23011,16999
49027,12895
44725,21495
19618,13499
38722,28790
15029,10240
13696,23000
14177,10490
10769,10000
71671,14990
40809,36350
57306,13998
62811,23900
6541,18950
33969,7470
53626,7195
55352,8499
37388,27776
63050,6999
24917,10499
8258,15595
1946,15465
66065,9600
17182,9495
51396,22990
35665,35599
50430,3998
2287,27400
1185,45000
17974,11499
45948,28200
24352,17298
35466,15998
12778,11309
59452,5991
65415,11650
33934,14995
56366,11498
59242,11799
67049,24495
63620,10995
36243,14700
58659,8500
6093,12000
23085,25000
62503,10498
23746,5599
31300,11495
7030,20250
13721,8500
40426,20440
13874,10360
52393,9295
40617,20199
70583,11989
44679,13980
64745,11090
62806,16790
63979,12453
67787,20750
37679,18780
41781,31999
53893,5730
55016,12295
9069,32072
26009,15495
40079,21999
70627,18979
64067,8150
7172,21595
40656,52999
41175,49480
36506,17600
33238,6999
11115,30500
70176,29990
60222,9499
3528,11800
36007,25799
26173,18500
44190,21999
53041,9169
62777,8995
39178,25879
48257,14000
54354,23500
72597,23990
67616,5995
46128,44399
38744,21480
33128,14485
17590,6991
19938,9997
39397,11499
24651,7785
73273,9430
45324,22499
35627,13470
17907,12990
31680,14995
55756,8268
57746,9995
55328,20498
26606,7999
27347,17199
22547,19499
66385,10955
11412,14090
33447,14587
63392,10000
69305,5995
57764,8440
25665,10900
73022,18291
74240,8998
68551,20599
47850,23985
25831,2500
42643,39980
28431,8679
42134,31699
29841,11490
28466,18000
61154,7699
17565,19500
51662,9000
8119,15800
5415,28990
5898,14640
4316,17990
63001,9000
22417,12390
66580,19990
37282,37999
74309,7991
31437,21990
19314,11000
53273,12499
27696,19995
29115,8599
33657,9690
40147,24750
16294,8000
22173,8999
52480,8790
15711,16399
36705,25980
60548,7495
4067,18350
42667,19800
56861,4250
65210,5899
4780,43990
17924,13495
4117,13797
63781,10799
18316,16950
51288,13499
44909,13795
36106,32056
15104,9995
63619,10100
36145,23480
45069,19498
11843,23899
39251,15000
58944,16220
27434,11995
42051,39790
55558,11950
20779,6500
33636,10995
3485,21686
10674,31499
20362,10489
29117,8991
44397,30495
46334,15599
57626,11990
69904,11795
62558,8345
35318,22699
10215,22480
4102,39999
54630,7240
52198,9250
43021,17495
8209,25440
45683,13750
28289,9495
28243,25998
47905,12695
40676,12600
20051,10498
61647,11999
67322,11790
155,23000
51326,20450
15182,10998
58716,13995
54472,8450
67913,17027
35995,18990
17791,9699
14410,14295
69021,16999
58014,3991
47078,9000
48171,11200
41581,22699
55095,8298
63648,7250
75750,28990
6447,20900
61383,11700
777,11498
69768,13480
13939,24920
36118,18799
74670,11295
1775,25000
9484,32490
6540,14500
10744,5795
26454,13500
39596,19980
21346,10250
46468,16498
66096,20490
66539,24995
75475,9250
28151,9250
75796,21990
23199,7800
54082,8495
1481,18500
29389,9950
19724,12200
57939,7990
1300,23482
3473,29000
32530,9891
21445,12799
29658,9990
44291,16998
57489,12298
49631,8985
56483,6999
42536,22980
26662,7222
49157,12495
20762,11599
16686,9998
36510,24995
25950,12495
49943,14499
24169,11999
70886,18151
28980,20000
3391,24990
33714,13995
40877,18999
6713,21000
36625,36000
11448,16117
2097,13795
55566,10195
57630,21995
55235,6790
75148,7300
32100,3491
730,25000
65466,14989
35890,18990
15843,8995
73761,7345
65943,19290
57237,8500
45872,24220
58273,15740
56182,10395
51364,16700
63666,12366
57503,16500
72808,23290
25087,21769
29984,15500
48997,22495
6409,10999
66762,25490
47429,8690
52582,9990
21009,17900
41186,15311
2358,16499
67802,14995
59073,11699
72040,20450
40291,21495
637,13300
29650,18500
48968,11998
73556,9998
9000,69995
47654,16450
26434,6998
5921,25000
18313,9900
31888,6079
22220,10200
816,27591
53302,20495
70941,12450
8127,8999
7454,28000
17216,11500
45307,41400
1821,19900
64847,9000
73714,17750
19891,15798
75138,10990
24125,9312
20057,8750
70922,19750
10597,30555
63499,14499
17815,16998
40190,21495
71755,25680
36780,27698
4034,27000
35410,23490
39907,29998
10577,25916
4513,19940
70388,9995
12108,14750
19899,7750
49591,20292
2058,29990
57389,11995
66755,19191
54285,5991
1686,45000
45928,24486
67156,21299
65432,19250
36880,66890
28676,10811
5827,19632
33613,14500
8236,12199
62791,6457
49902,18995
60192,9299
62728,6700
21878,14498
42211,22790
52542,17498
67003,22444
39811,29000
66521,9790
32385,17399
34577,13499
41319,14799
50562,12698
74707,18507
74580,23990
20674,8000
19307,12993
4598,13875
35632,19799
60268,8990
44942,21290
53899,7498
57066,8298
45604,12500
59686,11900
6769,8599
59716,3000
25669,19900
14952,20962
71177,18500
19453,11000
33098,18480
61826,8600
20213,14998
22670,16920
72877,28250
25358,14000
34756,7000
52490,10495
48511,8995
69822,9299
1600,21750
75036,17390
21595,8471
54733,22750
14478,18500
75374,22495
6347,32000
31991,18990
1737,12300
10308,20480
9874,17391
35682,16499
71126,18999
63598,13699
49431,11299
22491,14177
7455,46000
11569,7990
49257,22897
28104,17298
47678,13000
30960,22295
62585,10295
2807,15498
74715,8912
47609,9490
6467,26850
46331,18000
73820,20998
67818,17900
75431,21999
56758,6495
49480,7995
67936,19990
66786,20499
21569,8100
14046,27440
38953,18300
68517,17488
17415,10465
43661,22076
72518,7195
24960,15990
40228,17875
50504,19995
13736,27990
75490,23495
62320,8220
59340,8160
66243,20610
506,24750
27909,6750
26301,14995
9773,11200
20819,10999
56656,7400
15006,20500
61458,12998
57401,10499
46350,27990
17495,16410
49869,10799
24286,12999
33134,7250
8252,29770
2481,18982
21356,15991
50535,8270
2738,22990
70479,27500
49831,9230
5134,20250
2750,14895
7090,16999
27908,20700
35453,31995
13592,35995
45942,29999
21478,4195
39962,33790
52731,20498
1358,19995
45384,14740
62456,11990
10129,17491
13010,17182
48197,20875
44443,26980
73254,19540
17463,10484
60006,10999
41747,15600
40532,27980
17296,18500
52441,7650
59220,12985
18482,10990
20285,14250
69664,9120
27767,14020
44846,14990
7673,31995
34280,10999
17099,37500
53233,6995
60785,7299
71744,6500
20161,12890
15969,17650
54521,8300
67092,14929
61955,4990
71492,9020
19584,13000
2871,22500
31967,9500
28546,8095
46722,27690
59449,12422
20224,12799
6732,21990
1586,17200
69298,15800
18031,7998
12075,8990
26172,5495
55018,10795
25389,12450
69195,26989
44419,24989
34737,16000
19570,15299
54014,7698
6202,3888
27096,14499
58636,13200
57858,15790
25313,14999
31485,15795
3232,13480
66744,17995
5110,12995
17668,9750
4009,18800
39828,13000
3606,16875
8141,19998
68606,25990
57013,16298
70891,14995
10266,26920
43372,31480
71471,17950
42621,25891
1322,33888
42320,28660
57493,6998
60360,9990
68340,7450
2079,16926
52653,10498
41599,28980
60132,12995
50030,15495
2072,10490
6836,24970
25098,8899
50180,19500
68130,17610
66103,16495
39501,33995
45598,22990
30099,15990
45057,19998
74867,20000
56207,7798
42247,11915
40203,22000
33611,15701
39860,59950
32860,8995
46537,32900
30424,11300
28971,11500
21422,18647
56167,7630
40731,39980
48928,19980
34861,18998
42396,11772
15990,9347
32607,7750
37992,29199
40612,16975
49961,12995
49331,18480
13587,9270
65274,9549
937,26500
20720,21995
73838,12950
28519,9500
11196,24480
15639,15370
72254,16490
3398,15567
583,26390
72956,9490
41521,31599
31651,12990
73449,36598
67449,14653
23227,9362
44312,37000
1700,34995
3178,24990
54638,7190
51061,29990
22860,10998
41467,9295
63896,7591
42457,29442
72364,11490
75386,33290
75886,23490
54822,17819
15645,10290
65333,5590
47208,9895
19443,10800
46116,8491
14001,19229
27710,12999
47129,8995
44015,18792
7739,13541
12490,30980
54590,12950
52370,12499
28433,19895
54013,23495
66824,7790
53890,6495
28689,11500
35250,18795
39927,22201
11750,52500
38,19895
15972,21700
72726,7991
63460,10799
1882,28350
44977,30980
22243,7990
37247,16202
28555,7695
4441,19000
36699,28099
4452,5595
58242,6000
49106,10995
17309,15480
5044,24495
66700,12599
45909,48491
63631,9050
56178,8297
61032,15249
56275,11298
43208,29498
69882,25490
46969,5600
34849,20799
31603,7000
67837,22450
22424,19995
5230,31490
51765,11475
46020,18798
8888,25850
2054,17400
58199,19000
24006,7498
69250,26490
62319,15890
66616,23999
64069,8699
59239,13999
68366,31590
49129,17000
33684,15600
32151,24990
1259,20798
55344,13588
21185,8998
12582,41500
74986,6995
69772,22498
61057,5990
3211,35950
23142,15698
64241,7999
15911,18750
9084,9195
32380,13500
5820,26900
62233,6500
44864,18999
20622,16000
56612,6000
23859,12000
18214,9998
75790,11490
9210,31000
6328,30970
56936,14299
22111,10000
40991,11500
3544,23800
74388,15000
57211,8991
36311,10989
