,price
19653,17927.867634132315
19654,23298.866653853773
19655,15646.080313248985
19656,15296.554913503733
19657,4839.859962445138
19658,28115.3363556806
19659,6477.623396975361
19660,16026.715256482417
19661,12251.628481834086
19662,4666.039550864647
19663,14087.068415916037
19664,27256.28295846228
19665,19547.669170934165
19666,16682.908525820134
19667,15112.83646560194
19668,20815.08839048078
19669,17566.744987032394
19670,14909.725020180787
19671,25398.22822281242
19672,1100.8551823791186
19673,24755.273795145204
19674,25659.972152778177
19675,16052.130399008613
19676,6650.7533471991355
19677,2105.1771287898155
19678,20761.032077732205
19679,10677.933495474124
19680,25892.503877216986
19681,19324.75811404095
19682,39320.71886132975
19683,16440.823133047204
19684,18099.304758946753
19685,17670.80227753499
19686,9246.302461222025
19687,16583.877717023126
19688,25181.090808440415
19689,2359.36175225443
19690,4862.474132287702
19691,36882.7380338751
19692,26077.991211227705
19693,14638.76495331883
19694,10246.497234362525
19695,26823.356804619336
19696,11818.995550926793
19697,12389.649562114673
19698,10432.908203085999
19699,20381.41512946145
19700,20086.88904840673
19701,15574.366544224376
19702,27340.68385329709
19703,8442.300390147864
19704,20319.128493005126
19705,25966.601373970647
19706,6350.8692365527095
19707,9806.669971041105
19708,16298.752318873092
19709,14815.469284528666
19710,25834.521016860414
19711,17253.271982737
19712,10127.612950270264
19713,14120.47107547527
19714,22565.62641627683
19715,27147.606551833698
19716,10415.259987371028
19717,13509.826947720589
19718,9125.397289589744
19719,13694.967875930599
19720,13144.684458028585
19721,8722.186790405394
19722,30922.711502837836
19723,5705.317443755841
19724,11476.279122033962
19725,14132.196476077512
19726,13439.974311896878
19727,18581.525852452978
19728,15048.808054988356
19729,9369.954055089347
19730,11546.543435331641
19731,12634.100322317256
19732,22187.67358821674
19733,4880.652856774606
19734,11477.77054758496
19735,5274.866069277719
19736,21435.451648860282
19737,32778.92425676517
19738,14956.075153541164
19739,25766.823586987386
19740,3913.076330845506
19741,6285.363044290294
19742,22833.382265653447
19743,18277.40621609044
19744,8029.988014174476
19745,3824.750925617045
19746,15130.502886624845
19747,17428.01888767156
19748,24748.058017475727
19749,21731.185469513694
19750,19174.402951229666
19751,17173.71564785932
19752,5093.4049806509865
19753,9090.952667974725
19754,22583.196302647204
19755,14039.291030041602
19756,19772.82884770677
19757,12331.176937412092
19758,25627.984702494243
19759,12348.52060993639
19760,27183.252578647567
19761,11998.630352108705
19762,6450.458364010206
19763,21292.55614914588
19764,9902.276517712782
19765,14057.107543098165
19766,20787.30504531121
19767,22068.966289421092
19768,19611.205583996536
19769,15075.975709304488
19770,26903.93604940287
19771,20840.349949948417
19772,8302.485026671502
19773,10975.589269302785
19774,16005.276270850842
19775,22296.73173727828
19776,10584.929330906109
19777,5728.932878115707
19778,5067.087919559879
19779,8849.990313937436
19780,28945.356397753247
19781,4466.015507324169
19782,9162.734472037731
19783,12625.071366011798
19784,16202.403900292182
19785,23285.516302185508
19786,13657.253259037156
19787,18287.360312485103
19788,13636.064633028134
19789,29535.1031165413
19790,12847.297369178465
19791,11362.369266181564
19792,15673.203614602005
19793,31019.99469721743
19794,17524.162730140346
19795,4341.497538471074
19796,20038.83994544794
19797,4014.266976224586
19798,21793.43707602031
19799,12106.439927514304
19800,55305.790979402256
19801,27463.287523310173
19802,10484.90555515499
19803,23453.203840073198
19804,17993.154395283687
19805,23199.034046562032
19806,17529.26561741691
19807,19740.105610111466
19808,21891.810375187863
19809,15276.109525879612
19810,37778.39878367819
19811,18122.46094520684
19812,21627.19073213405
19813,16462.16114502295
19814,13852.80977839147
19815,22941.449302635705
19816,19182.080618185475
19817,32849.061168408036
19818,36808.38576843816
19819,13864.224165441385
19820,27038.615021196874
19821,28303.00460425473
19822,885.5760896242573
19823,22307.87103672968
19824,27097.276675286466
19825,17409.978201606227
19826,16804.6984647968
19827,8240.543295259164
19828,26952.551029599723
19829,19333.413223807394
19830,18910.929265345163
19831,12365.294321095782
19832,8366.865631365732
19833,15868.142857104223
19834,7300.682998195773
19835,18315.410669101697
19836,25948.774703753617
19837,26351.395097978017
19838,13150.719120955433
19839,13871.554785628148
19840,12050.970603972457
19841,28162.31632651746
19842,24471.602464065672
19843,40041.632651111795
19844,18546.46146114354
19845,21140.28280479807
19846,1102.4620878541136
19847,11226.368393180928
19848,44065.14507125603
19849,1935.188491214456
19850,12905.403241480872
19851,19984.072743560333
19852,26309.534419339798
19853,11763.868205142518
19854,15526.467586113049
19855,19682.873206340693
19856,11624.318988041552
19857,9878.424587001797
19858,22633.66911229021
19859,8516.860069163693
19860,32211.462831027988
19861,23938.140503394166
19862,25832.189609100406
19863,19196.280266418136
19864,12851.2303711918
19865,7683.503916075644
19866,17649.63826402243
19867,9499.363393858668
19868,30511.003560857735
19869,23911.565696374786
19870,28632.133106297697
19871,19151.08037926696
19872,15922.380891790506
19873,19926.2165567287
19874,20000.6443947242
19875,8585.89596073221
19876,25495.117451306513
19877,17892.563167800065
19878,8057.335071041603
19879,16583.877717023126
19880,14076.158946528089
19881,17031.43851137368
19882,31624.791410556973
19883,3820.5795400399056
19884,35738.71844440495
19885,20954.70711423098
19886,5087.016315741261
19887,14075.017840786119
19888,10196.83445880398
19889,16005.008476744639
19890,21459.210900255246
19891,18244.95576426323
19892,18352.650491437184
19893,14833.930182784006
19894,7088.582512122161
19895,14969.697184450586
19897,11795.795371666465
19898,12813.212779419182
19899,29073.54548095918
19900,13595.082633664155
19901,27982.57937376097
19902,13580.341611652071
19903,11064.697467293263
19904,23776.484210719733
19905,14498.734157490137
19906,10418.149646289537
19907,22632.560168830893
19908,5211.2746315
19909,6384.104433997425
19910,5158.543673941436
19911,31087.921049657056
19912,9280.704169284549
19913,17414.77016612855
19914,12434.035963363742
19915,12910.692556453905
19916,32367.9292942871
19917,24287.061931761207
19918,20357.029048551864
19919,25641.997344252035
19920,10136.629338912173
19921,21070.31972816163
19922,21033.729333425454
19924,31358.035394421182
19925,23860.216800530416
19926,31775.250442882087
19927,8605.871899682923
19928,25905.012617583765
19929,13019.808347857956
19930,12088.014506256251
19931,18783.594637292048
19932,13066.621259454798
19933,19118.283862699303
19934,16747.208555219262
19935,2402.383807044709
19936,16334.781177538754
19937,14254.535411536468
19938,23250.436180723696
19939,13236.045728859172
19940,12345.673921917185
19941,13608.876739979783
19942,13781.712280762678
19943,20753.66403804292
19944,15349.849326454609
19945,23238.482390561956
19946,18831.849896558564
19947,15211.834980407551
19948,6745.404993808523
19949,19416.422569165265
19950,10014.894940356124
19951,18889.33370484288
19952,12056.658801426922
19953,15225.902314531968
19954,11319.962902823125
19955,13004.200783559223
19956,26719.55453359092
19957,17021.598633885762
19958,23595.988749604425
19959,18661.811445181098
19960,10127.288781469277
19961,16654.91177984144
19962,30441.087092214155
19963,27342.112154403985
19964,25071.13904136166
19965,15503.12645180186
19966,25326.352946938718
19967,8453.853277291222
19968,21923.696405225353
19969,534.9979834170663
19970,6593.506725797257
19971,10427.457064151187
19972,20958.734937867346
19973,14805.413343577871
19974,20731.554399645982
19975,28630.203498751827
19976,14573.460177235778
19977,5114.548865024191
19978,9945.00815151245
19979,31119.681277831274
19980,16097.282914019499
19981,9053.314878332507
19982,20033.350337544653
19983,7622.079367560953
19984,28955.029614692794
19985,22539.71311439556
19986,13654.955348096391
19987,28084.42863049834
19988,8326.739566788128
19989,30520.57119260787
19990,14664.59513794905
19991,28662.133592158614
19992,13141.539584281663
19993,26411.160515667463
19994,11920.503621289921
19995,29791.408755169792
19996,16252.322868094843
19997,13203.243856309877
19998,23616.973851164556
19999,25124.931479998948
20000,6157.488676065826
20001,6007.78447084425
20002,12632.724160983067
20003,11040.761124551103
20004,13651.113588507409
20005,10669.527737589447
20006,14171.923572175308
20007,9174.806277302145
20008,17939.22892781527
20009,20163.78096560549
20010,23921.26687381797
20011,-1443.4710554663543
20012,22193.212463748212
20013,37612.28916779264
20014,10755.404649332128
20015,16107.784158073016
20016,15662.46103354264
20017,22246.213439317988
20018,10781.172344005232
20019,11444.661854321585
20020,-4994.195569394604
20021,22578.441360325298
20022,16552.363583497154
20023,29733.488879873596
20024,12628.749495350812
20025,8581.768669770945
20026,12118.805038968801
20027,21491.369388439547
20028,27921.448123352915
20029,10304.679070080074
20030,21093.743442216597
20031,9684.765808629101
20032,22489.32643682428
20033,-9411.015385229628
20034,17379.437310203466
20035,16637.94084442702
20036,13848.790981967726
20037,10609.530228750737
20038,13548.224683011636
20039,29384.32187038553
20040,17705.481387889668
20041,20474.574634740697
20042,18032.4999342737
20043,18267.285395334806
20044,29736.460446814366
20045,13015.973839812305
20046,24923.59239824413
20047,14506.792368627473
20048,40506.93152788238
20049,14621.143789152637
20050,10041.572465821228
20051,11811.719609149452
20052,12179.225370116492
20053,11456.966408937998
20054,15112.911182647953
20055,25164.849346800285
20056,13522.118658312305
20057,26212.307507550315
20058,24957.561437534405
20059,21463.71131612055
20060,19249.027552030497
20061,14765.263076305953
20062,29195.959285500012
20063,1706.5926874391334
20064,30139.059382340056
20065,19042.740826764522
20066,20794.39205479167
20067,8342.719869202918
20068,6242.491740196207
20069,7807.28611193773
20070,10236.293804347952
20071,13855.926701341981
20072,12396.990416243822
20073,15910.675097753565
20074,14353.70240752584
20075,15456.67530543006
20076,13374.448165733376
20077,7037.3033990270305
20078,8659.515898558897
20079,11768.180853720682
20080,27524.332248050454
20081,26736.610740448734
20082,24060.225042915034
20083,-5871.376915693487
20084,37113.28725385641
20085,23324.543243811353
20086,17930.116489724267
20087,-3973.75469628059
20088,4418.375360987364
20089,5419.8157495710075
20090,14449.860771513362
20091,38896.94877038065
20092,18324.429479768292
20093,15801.308398461508
20094,9436.78868883667
20095,14039.329129262474
20096,16022.557552210905
20097,16004.231881835474
20098,8715.529451367527
20099,6736.087470598683
20100,10161.161067441099
20101,12422.005330710017
20102,5877.566812116376
20103,12637.087730675268
20104,4868.682406814722
20105,17664.163277475483
20106,12869.180176454314
20107,16422.465519464393
20108,5144.204448335799
20109,30275.052924298852
20110,25381.16415690725
20111,23571.33835505583
20112,13711.946408753858
20113,3553.109460684842
20114,13022.570831398294
20115,22325.094273227078
20116,17061.001804151387
20117,11339.94830828099
20118,12271.421206045916
20119,18779.818183681367
20120,16807.48630192693
20121,20380.719090613173
20122,13896.095550572383
20123,12811.822342102052
20124,-5906.5744632819915
20125,39896.2663256557
20127,12289.74565232194
20128,13417.827374263594
20129,19639.434706232372
20130,42667.40894962252
20131,3796.8385834772744
20132,13512.238256495659
20133,11477.504536813794
20134,19446.401683607673
20136,20607.3725446044
20137,19637.285410305907
20138,22653.226728650192
20139,21738.889799388675
20140,24022.373423349225
20141,11877.491084521997
20142,18188.026015450127
20143,22214.5651854901
20144,13401.858375031443
20145,8710.739829691334
20146,8351.68453282435
20147,12308.636639978515
20148,13786.401182640733
20149,34242.729707680126
20150,34782.7719870743
20151,20988.003528101814
20152,13402.837920477026
20153,6755.085790390556
20154,27052.18045163133
20155,43050.846889632914
20156,30719.55519084616
20157,26544.238355323767
20158,9374.552398151001
20159,26760.10603178761
20160,13365.776337799698
20161,25832.169506016264
20162,18432.592641136565
20163,12791.23755674997
20164,15334.859041835512
20165,10275.092847506887
20166,12266.715407023406
20167,12546.518686096848
20168,26182.2317744192
20169,13041.050416134727
20170,15970.612335392667
20171,21227.586495165393
20172,23381.198885288
20173,12138.106945941174
20174,24535.220265474018
20175,10208.395309959233
20176,11994.084043847455
20177,20334.8813446493
20178,8563.204271872588
20179,17834.74393006469
20180,2918.2467016272676
20181,25918.585605433716
20182,26308.78739536799
20183,17776.019164259087
20184,24720.966353791253
20185,19191.970260545866
20186,21928.33787325017
20187,25416.931592476107
20188,12252.131693806681
20189,8716.118068808497
20191,30056.22255177803
20192,19177.80060698244
20193,20589.622738025355
20194,15945.947175024632
20195,6508.436725503067
20196,8288.100815391428
20197,22101.604629399702
20199,14777.13056122808
20200,14779.74437345646
20201,14158.230030800318
20202,26729.11833876308
20203,10316.59968952776
20204,7364.015879405368
20205,14515.20077274013
20206,10249.644615256222
20207,30763.983519369394
20208,18494.417796282436
20210,15995.862019197304
20211,20692.697863579837
20212,15738.810824770162
20213,9178.477323329253
20214,-298.83630073880704
20215,23352.91503707291
20216,11091.660818107197
20217,26171.84934168293
20218,31680.445182141088
20219,13114.875964887651
20220,11685.695916628345
20221,9148.99713296988
20222,25878.953801398005
20223,23743.382930729764
20224,10174.243246336704
20225,22594.17142424189
20226,21304.482293519315
20227,12055.007444384928
20229,26415.586242110076
20230,12634.231336354456
20231,20193.701503086828
20232,24954.337698625837
20233,17402.94883311025
20234,15057.47814333184
20235,4103.1160038863145
20236,28462.698750997904
20237,20359.210726609374
20238,13158.311020919107
20239,17962.53668502309
20241,29411.330993581323
20243,26372.2736018671
20244,8342.180912888185
20245,24185.229245440896
20246,13957.251912025777
20247,26115.048119059684
20248,12831.983054996199
20249,32790.713535270974
20250,10704.720966601759
20251,11759.21356085358
20252,13550.632942099615
20253,13001.241172108406
20254,26303.35195023498
20255,14596.552455202396
20256,14052.164348955155
20257,20478.179361341725
20258,26290.793137026143
20259,12730.791677057494
20260,15828.616990226077
20261,30795.78100543954
20262,10195.79036834351
20263,12797.621359757843
20264,15504.029715968272
20265,23868.82615911341
20266,9470.499370107202
20267,8942.102972574872
20268,30190.090179302297
20269,20929.068338587404
20270,26932.683101835617
20271,14353.857883748191
20272,6181.694655855463
20273,14118.205204750218
20274,12768.535504255982
20275,10750.152404119639
20276,17204.2243597379
20277,24885.150202322908
20278,15829.638118580653
20279,12072.240090593867
20280,25050.593973597708
20281,26206.266514570445
20282,42570.72855175687
20283,29405.927741845044
20284,15393.009352074918
20285,21964.13023275055
20286,23683.537363177285
20287,12037.366928844465
20288,14840.966391378115
20289,19839.532562417804
20290,1010.0202271933122
20291,19365.40365699916
20292,17144.144995374507
20294,33873.60004357213
20295,22548.87234663078
20296,27695.540568119144
20297,20295.965316019418
20298,13357.711322272145
20299,9750.968991882313
20300,27842.306552724756
20301,21592.410610999377
20302,17044.567756071436
20303,30678.683216813526
20304,13998.155423499975
20305,22745.446036366528
20307,16813.975566817502
20308,16014.19888359138
20310,16643.728675369788
20311,9681.032217566644
20312,22215.32275049373
20313,6299.840290642278
20315,12371.87690148852
20316,9808.18604715185
20318,18023.89153141138
20319,27668.825042860124
20320,24021.455849903232
20321,34367.11090876923
20322,10609.055283945703
20323,22598.07638113448
20324,11018.659640390211
20325,19326.947519160516
20326,27610.596399783735
20327,7993.173447995994
20328,19559.55135386624
20329,25918.163335329016
20330,4789.105695036667
20331,19696.37303921216
20332,22953.091483940545
20333,12670.116789102327
20334,17655.313334384406
20335,8984.794536225396
20336,7750.576813580126
20337,12309.174336442851
20338,7521.467409572353
20339,25719.06196719756
20340,12410.11993745856
20341,7161.411963103219
20342,22902.423077864223
20343,16270.800961028017
20344,26276.30358807459
20345,33747.62249785823
20346,10266.281318265206
20347,20925.627830702488
20348,22525.873766694516
20349,22796.142683534636
20350,28683.21080744866
20351,20994.332377989776
20352,30563.973463283735
20353,50830.35828216533
20354,14329.092410418405
20355,9515.248995097569
20356,-7919.830350764831
20357,23379.782922690654
20359,15086.92479173548
20360,10247.66787813252
20361,26617.636065818006
20362,23719.404440205893
20363,14627.33314601706
20364,28913.059155403796
20365,11932.502066359022
20366,9885.558819377211
20367,22191.290334279904
20368,6812.182994711253
20369,10297.554267841928
20370,25059.04928273685
20371,22235.964245727067
20372,-7349.186065710535
20373,11246.44017121682
20374,14442.907151846846
20375,8470.71616826466
20376,11757.070418611085
20377,21072.409752297346
20378,12847.297369178465
20379,7350.368177022774
20380,29841.129133382146
20381,16754.109923890246
20382,20656.326695231408
20383,20198.89513947143
20384,10307.612084778144
20385,22411.090667435914
20386,8951.500962072218
20387,28981.420922758887
20388,11513.328132227498
20389,5781.656968445292
20390,20900.916689037807
20391,9387.372045357552
20392,10836.6886988829
20393,22266.38352417013
20394,23121.501635685065
20395,28533.46344951754
20396,7339.09533628152
20397,13517.078512369106
20398,27451.134495763523
20399,7923.068118612831
20400,28574.30166944062
20402,13874.679722748784
20403,17334.924368775573
20404,8591.614320989343
20405,22266.88930371534
20406,6317.3353674651335
20407,12241.484399922028
20408,23494.54529433041
20409,7737.820046458413
20410,32632.62412860636
20411,2881.785120521352
20412,12741.24251196077
20413,12423.72395596428
20414,22506.67186945033
20415,28982.536017516915
20416,8732.308110798553
20417,22121.01745187777
20418,6226.91052768577
20419,14040.295722188028
20420,11178.994100392592
20421,32883.36275268528
20422,22053.360120258007
20423,9050.823677600847
20424,11507.713137413706
20425,21463.377818681216
20427,9340.90634239341
20428,18158.14278377375
20429,17521.907937653174
20430,22940.955663882003
20431,8013.7510940119155
20432,18863.245021850482
20433,11271.812877580698
20434,11226.69400171868
20435,11103.913128482855
20436,15966.442660703306
20437,17451.52804689762
20438,12055.880204200232
20439,10336.99954455256
20440,20294.41057470658
20441,14512.253362304878
20442,14441.294466330939
20443,25234.721504970217
20444,9227.144933173826
20445,19074.639807956482
20446,24920.36384843874
20447,10073.295392101962
20448,3409.838542297044
20449,29106.669285051023
20450,15395.091159040294
20451,17165.642210299004
20452,14331.495110132284
20453,28017.134756466177
20454,10402.961056314634
20455,13428.29605314933
20456,22383.537542029757
20457,11749.110595555505
20458,5793.679237536475
20460,25206.54366360401
20461,19206.57126859841
20462,10308.325794800214
20463,14779.73203734634
20464,10802.665048812782
20465,20805.18083495398
20466,35205.07086886256
20467,30798.006333842815
20468,20336.834111793774
20469,12719.655059214245
20470,12755.218449869004
20471,13674.722392423664
20472,9609.723167690816
20473,13065.405955138991
20474,2346.7460838289717
20475,19657.318532955436
20476,9812.791556085369
20477,5967.256641460088
20478,28712.71334094677
20479,40959.09893962587
20480,7520.965325775702
20481,13003.738353916018
20482,30354.198519523896
20483,36270.84322330496
20484,35109.20945422415
20485,24968.751411853696
20486,21542.98686095417
20487,13594.650934562489
20488,12173.460914096275
20489,20517.96795949753
20490,12241.640999672687
20491,9668.261787279334
20492,37199.68332728812
20493,13164.837880751993
20494,15285.442228715483
20495,11436.544771426536
20496,25805.543125455955
20497,16009.57103719933
20498,20893.070264904985
20499,18172.238039031756
20500,4511.805848161755
20501,12328.736661251663
20502,7375.68369987838
20503,26553.699846169497
20504,5175.620134169889
20505,21848.384167288452
20506,26847.49802292624
20507,8351.981294145306
20508,26634.74793813693
20509,29297.8215223461
20510,21177.781317523724
20511,38725.60724065291
20512,19695.298203682014
20513,21735.108950081172
20514,8623.54877172239
20515,10409.14357726647
20516,6908.178360248996
20517,13597.686789039126
20518,18404.252347138026
20519,23936.34006619161
20520,18861.096597265827
20521,7803.423362201416
20522,9485.320682431644
20523,11193.46512390984
20524,20860.76513355031
20525,19270.428401129684
20526,8876.401387845679
20527,18051.634935675374
20528,21731.451362258507
20529,26954.974931149598
20530,463.59954031768575
20531,-4937.801256788309
20532,26755.66561768305
20533,13238.160864801244
20534,9731.807924061866
20535,-243.03753031462475
20536,24120.428262543486
20537,12986.863361420397
20538,30635.016823340353
20539,2251.1283975949336
20540,21895.38359100055
20541,13564.008821861531
20542,36078.68818036547
20543,11580.723798062983
20544,20741.009545947847
20545,2087.8510669758216
20546,1440.1001850826542
20547,26063.83147645846
20548,32020.582842402106
20549,27380.426987787272
20550,21836.230153282573
20551,7065.896819174375
20552,22791.348823094177
20553,33676.02339978572
20554,25841.63798059423
20555,19076.96527212685
20556,20263.67033894567
20557,13410.584668649466
20558,17295.436398156937
20559,16230.423756380354
20560,19140.983252231887
20561,18423.042007100375
20562,16556.917695182412
20563,13735.45399258159
20564,21170.46698041964
20565,17965.265075141848
20566,-897.8951734633447
20567,8257.593996213398
20569,16041.626079463287
20570,10426.35194706743
20571,9571.168138191508
20572,28117.737372653835
20573,6617.864649495807
20574,-9832.679496414017
20575,11035.376835885741
20576,17499.93131558736
20577,31124.143987544972
20578,7054.842228990958
20579,41079.958479035326
20580,8077.411257047455
20581,20538.916917541424
20582,17178.059486788556
20583,33414.40776698674
20584,15737.128348673727
20585,16884.25475168988
20586,6054.551410146161
20587,20124.747904171403
20588,10169.56527346529
20589,9199.132576528636
20590,11564.976838527791
20591,11548.294591722028
20592,22488.296776028343
20593,24742.188385398567
20594,21171.191051255977
20595,38782.650457643955
20596,10554.762598527534
20597,10631.637817171206
20598,22361.460337080665
20599,24986.94699635235
20600,11810.913159641324
20601,27112.947859123335
20602,13430.554990277378
20603,16073.262163461104
20604,10720.664593803733
20605,10457.999751631867
20606,8742.762989771956
20607,8650.49813569633
20608,13063.75456300697
20609,29464.594146619092
20610,24938.73799500819
20611,23749.33091909488
20612,23239.675479884263
20613,12325.252624065526
20614,19352.716721031175
20615,29123.75899436178
20616,14087.937899434104
20617,14964.20979570055
20618,19960.68234984478
20619,18058.464681479156
20620,19013.2528784459
20621,25117.744311537914
20622,26307.829568730736
20623,19345.889106891173
20624,22116.07939036122
20625,3571.833349139226
20626,33120.93786138968
20627,11937.071329637718
20628,8194.57725458149
20629,33024.906160666345
20630,15608.96529809903
20631,11200.358550830038
20632,15655.787330418712
20633,-4696.385966659709
20634,15545.290447847805
20635,18268.466614641122
20636,5622.090337420055
20637,14837.993491989335
20638,4914.0737899043215
20639,15944.227407225291
20640,20794.390286904276
20641,27056.573170159187
20642,30537.50376120972
20643,39368.88983968184
20644,14378.775205649978
20645,11924.484171450393
20646,-8709.571534051753
20647,38840.12303256381
20648,5724.923770413507
20649,16000.797130306728
20651,15598.407222656755
20652,14118.654346001462
20653,21546.444016569112
20654,25516.761173805913
20655,18948.504873233003
20656,28501.84183351598
20657,4670.913293772617
20658,7367.546456389291
20659,25487.100425268793
20660,11021.829756621217
20661,11134.61282686406
20662,15392.45502629474
20663,11352.666747271542
20664,15145.072761808467
20665,40341.81864854117
20666,7457.377410650173
20667,6039.530429177548
20668,14023.725185960675
20669,10420.088838193167
20670,16119.023800305213
20671,10312.61027112781
20672,20215.925974085803
20673,18419.243709579496
20674,8761.261034976764
20675,15621.569097776588
20676,10718.692580587722
20677,16339.140445629992
20678,18838.465618779213
20679,2838.5154210479104
20680,9992.537601892815
20681,9960.420936403665
20682,24920.03339583873
20683,15735.489778857702
20684,30468.52401936951
20685,1355.5588402447102
20686,13024.47283694247
20687,29712.280658839994
20688,22522.756742158617
20689,32692.256885274106
20690,27864.71451528826
20691,13562.203331280354
20692,24256.163512021467
20693,31005.25937178992
20694,19140.844523641877
20695,8484.21011817722
20696,25848.920254233926
20697,10627.929258736054
20698,22365.97697557934
20699,18464.867237019345
20700,24020.264975812388
20701,11326.786127991636
20702,20307.763444691318
20703,23928.887329300724
20704,10057.413853915907
20705,19503.810706706703
20706,13667.494147440166
20707,18686.644229190104
20708,14881.001167800032
20709,8176.310722111411
20710,26560.522572409955
20711,16767.861314352685
20712,15052.7326803142
20713,22036.435173180136
20714,13326.087782957187
20715,37257.71574733342
20716,7672.887736807206
20717,8997.107804767556
20718,7433.150303757808
20719,12471.397911833184
20720,22924.178094840056
20721,19272.574795116703
20722,16542.029499610817
20723,18910.87895771613
20724,20482.93433965534
20725,13443.003461802968
20726,25258.66193220705
20727,26672.387011102855
20728,11179.962604260636
20729,37274.927479413614
20730,31751.196272588222
20731,18717.30782152569
20732,5643.437763547923
20733,21000.206979967938
20734,24429.469929028844
20735,10343.440576427209
20736,9677.29518074966
20737,30527.78856841257
20738,4882.232911453077
20739,14340.905781659869
20740,8269.506465059032
20741,9524.737631408014
20742,14930.699014966496
20743,30729.34124274771
20744,16368.496036236165
20745,14266.980885524492
20746,33328.53379681852
20747,5443.793315868697
20748,11247.976049027899
20749,23120.311383840955
20750,18952.772552792117
20751,22036.718754585385
20752,21929.050776701377
20754,10060.958934456648
20755,5797.830920238284
20756,22741.752768084658
20757,11421.590780273415
20758,10752.612471622377
20759,20821.094692023726
20760,25951.002083223397
20761,25044.360631794454
20762,26292.728560102038
20763,13392.273571951366
20764,13223.47435906159
20765,14210.949150276669
20766,14038.878621440981
20767,28602.069562575438
20768,15505.559003641947
20769,30255.88329406947
20770,7442.074893774987
20771,25534.803640401547
20772,29532.998799481127
20773,11713.878772238219
20774,15962.71078855416
20775,14129.28759013816
20776,10433.812638968568
20777,12616.183460243807
20778,11714.401262061974
20779,25950.61788524492
20780,13798.66314160731
20781,3066.6824678768135
20782,22985.332355108992
20783,10962.67789022679
20784,9518.281035013888
20785,23324.736475964586
20786,10553.050475140171
20787,9844.603856590438
20788,14296.583469898567
20789,15398.353761623901
20790,21631.98133477585
20791,25589.010488308086
20792,13338.80167950567
20793,18438.42048674013
20794,16227.979506603697
20795,14245.595097286807
20796,8769.883440493086
20797,13716.913866030263
20798,10548.798245747972
20799,8211.507029271845
20800,4020.609609267456
20801,30603.99131352257
20802,9794.329501951175
20803,-14165.713876642629
20804,22465.261049375986
20805,26207.42627432775
20806,8182.4708820764845
20807,13026.422454526939
20808,12242.155668941214
20809,28640.328977344234
20810,17942.841413434406
20811,10368.924529892836
20812,18084.025069861884
20813,22900.928033067546
20814,11567.911266924497
20816,25374.71145892692
20817,20020.379980689926
20818,22585.81444679036
20819,8677.170767519961
20820,11055.562707257463
20821,26310.048324422503
20822,16933.62863450144
20823,24948.671308210996
20824,4136.619462182387
20825,19204.52962507012
20826,10635.288347548547
20827,12125.971818624748
20828,12792.208745392554
20829,4077.4250009900898
20830,18179.383438037294
20831,14396.184246715255
20832,12385.49071008564
20833,9576.015179233787
20834,20536.82859899791
20835,19544.35741040139
20836,13161.998209497824
20837,8132.2279317561715
20838,4500.554981214005
20839,24381.888122117078
20840,12705.926355357868
20841,35614.470933421406
20842,3373.2800813634803
20843,27709.46289219026
20844,16352.056330802825
20845,21418.944479082136
20846,16962.070893564767
20847,3865.0395779994487
20848,13307.698560152186
20849,29717.046482306174
20850,19156.217866993484
20851,22066.856032909767
20852,11361.764530141256
20853,12709.850167265573
20854,23008.537624371806
20855,5277.655522580721
20856,39560.67954298027
20857,11958.442255149084
20858,40575.778969328196
20859,25074.763567517493
20860,14385.861721581208
20861,19430.275111046947
20862,14642.218529080406
20863,9049.838260182058
20864,7461.419878365614
20865,21724.397934214147
20866,29671.748959715627
20867,20920.233138840307
20870,30700.08682862061
20871,20990.364638396706
20872,5321.728142082364
20873,6355.770497213765
20874,23706.91760847778
20875,15000.277617155565
20876,10415.56296913387
20877,8069.76460213276
20878,9927.028742766599
20879,23978.011409127474
20880,13540.997749560342
20881,12460.233761537074
20882,15948.308722862148
20883,30023.386552070275
20885,9400.491470923416
20886,13178.618140279916
20887,21382.86667931704
20888,5115.859871331413
20889,12565.887714257711
20890,27227.158399195843
20891,68.33882935955262
20892,11438.891151344464
20893,18710.442673613856
20894,20563.248274601214
20895,20409.624195745164
20896,2595.865316436033
20897,11072.314790430217
20898,26742.355518539174
20899,12056.086017749541
20900,4677.544788958061
20901,14274.598351681194
20902,11953.450283179367
20903,28338.896397174307
20904,11729.678470936753
20905,11078.155780523222
20906,12592.815381681765
20907,-5960.304466126152
20908,8938.667357397486
20909,15727.987882671987
20910,16419.091833047984
20911,11267.694407336076
20912,12715.254546343793
20913,8559.576015116118
20914,17855.575916039135
20915,39569.110336452126
20916,13373.013620718408
20917,15440.72331182802
20918,22519.618180859787
20919,29842.635011683735
20920,14532.29924858322
20921,28611.977310426577
20922,12089.562501940245
20923,4514.350791512597
20924,25507.09124864013
20925,18610.838758129452
20926,25274.326161929836
20927,27218.358757095088
20928,21482.81159913563
20929,10801.342022119567
20930,15462.449971915063
20931,14852.018386869078
20932,11925.718552980108
20933,20243.728336910186
20934,9466.211673335823
20935,26038.36930087581
20936,24616.182266030446
20937,26392.649022465917
20938,11992.040114151027
20939,5424.948588653082
20940,13078.180574249174
20941,15398.131552383209
20942,13607.731831300433
20943,15349.849326454609
20944,20985.195360436745
20945,12835.058874265163
20946,15564.404020848986
