carID,price
83384,9566.515753547563
79657,16951.52465537381
86605,9495.781642325433
91883,21172.820366783122
100473,10880.817991727314
96611,15708.76892490261
89102,-2036.3955907419404
103838,12834.093722596592
78454,22029.811132995957
89761,9890.65834509032
106275,11612.661474978238
77831,34996.103843731136
82876,13760.228380594906
96899,10421.762796990202
99945,12681.503008177893
83505,15227.853401617813
96841,5648.203088515469
94189,24900.65904326363
85020,10455.880380091523
101456,15182.2792472862
94155,29348.385690051713
77575,20684.54279613055
97904,22294.440577276884
102523,2722.481552507994
107541,22431.742993255433
87223,8459.37791266287
94975,12533.986256421776
104630,12318.094117259381
102538,3873.8537380251964
90345,6455.933438784741
90170,8963.787427707595
79448,27142.55265312958
100139,10903.707626471036
97457,19354.061006201853
76291,41819.71191422261
83987,14941.47171407321
106283,39996.455080646585
101864,7757.521037641027
95757,22268.524483440495
107668,16838.151707508558
96696,11965.665981100663
83094,17558.353501034202
89521,9129.171517880322
98998,5727.408192679079
97028,8218.914934574574
95291,27072.762503791513
94443,25463.253679624795
102182,13636.323293386424
81794,20897.16617486042
105003,26050.72492467731
83041,12134.934761386994
107213,12272.672674938032
104467,11659.80667905047
93950,34776.355027315876
103790,4943.873641038857
89125,11789.721739973076
80748,26067.28642907755
84795,20264.37691133823
91105,26256.58752748784
86086,16601.183974934644
88522,13128.286136785
84472,11446.375404064673
99289,20321.17769549063
88050,14276.770360027427
98087,4783.447326898877
95839,36262.68514586519
76057,27553.113438131164
89619,7935.739505249898
86471,12414.768906764459
97685,6642.594093390639
79824,28869.53672206126
91710,24611.99496660648
104474,27956.15178294055
104157,39151.21873071137
95117,32454.102390349894
96337,7489.223141638691
107562,13703.89958357334
107286,17589.205701636503
101251,10005.266162736447
97688,5082.816941748779
86405,5559.520596834367
97631,13986.004230535713
92981,36053.972711832175
79580,25985.27982710779
91562,17592.693654763676
87048,14768.29924936315
96103,25718.523139657605
101854,11754.673256817225
82126,24584.79494535888
105443,25550.351932614
77293,32366.930164107594
108262,17080.984630652987
107157,13755.903451775663
99717,16251.500825079285
93208,22221.30091492734
81353,19267.806708151355
81790,21486.338044524586
82153,16784.048123955043
97223,13872.18051046356
82088,27594.41612836231
102996,12623.766003542845
100023,8446.247403496447
84333,16848.653908590622
102506,7916.91284296035
95753,24822.430744031233
77116,6223.1592403917075
84459,6251.597897126127
91453,16741.16523573666
76524,42520.3003670196
83249,12519.167483932375
102313,5543.279753651643
90456,12526.306193749508
94635,26479.93495968487
101187,6320.385414205981
100776,15258.252659754657
84563,8623.30281211657
107706,14430.284257558807
78776,29494.315366174305
77019,29036.100987235917
76122,24714.22071730547
79042,17090.637607707296
101851,8907.862347534852
84657,9478.056348232989
76067,18915.98274406185
83598,685.6149277103141
96003,10218.126101526817
77817,21264.262580266462
76887,38866.34798827198
85766,12256.907980523234
105836,23453.110337311875
92443,34457.83299081869
98875,26302.929165118047
94808,25110.908425246253
99490,5731.803090244299
77469,16472.608989179607
105148,3570.8431454043475
91649,20142.985842001042
107040,25436.748340601964
96074,24166.44503883014
100656,8431.651827291578
90366,17316.113644281868
93981,15585.23083106934
80858,10098.391896806681
90070,9672.288140999328
86606,10774.190489991419
104521,10095.251967261322
83071,13608.294906395495
101956,12589.843813035528
83846,11097.338432667164
100982,15418.745606746972
102610,11145.809999576906
97828,14991.230476541474
99450,2705.931344461089
87521,5130.397573663746
96065,26493.009855818003
88306,9495.770421522104
96325,12909.76328048083
95801,35039.72417651742
104248,21676.28529270331
98652,15008.609393397779
103877,14306.571018621265
107470,23114.081973128115
96801,16865.633427362718
99595,25136.45167552073
86094,17955.641357879686
80874,49252.17730172346
94606,14944.258448611603
96127,15526.90440784077
100687,9288.687039853325
81118,28080.03950297773
84405,11386.427485292865
83257,16539.771546649616
81541,23407.071986027222
77940,13918.301118067102
101270,14825.43942572796
85349,15000.25731053678
92315,16589.664092467425
108360,12086.310459650795
77607,29477.131843526382
95640,17320.894753744324
98143,12190.646755392467
102200,11395.282711475435
83375,19797.144941229566
102178,4370.21303902312
97500,22072.75428401471
85782,14342.978636970536
96049,6013.395328309145
102744,13955.198007097708
102560,14064.87877052132
79010,23131.840917876914
85644,9258.564252165392
76595,17453.941764177976
82219,19993.04088320561
76899,22774.402414237637
85663,22981.372488139983
92737,20170.247190584032
106758,-4068.8093973375508
94625,25870.075323161742
96472,26626.53266141448
104250,14056.888699130772
86303,20669.941792875128
107881,40432.38899362789
101517,5952.1705805398
89988,14430.56537722961
92689,27260.09710812634
99002,13831.905320775862
90734,8686.775812255533
91013,35372.70026117288
102056,12906.844164134947
106641,17315.50737704399
100391,6236.828561371733
77305,13384.662084776499
85197,25221.240041022324
81122,28441.06871445858
91088,27962.744855531855
107377,18638.446813800503
86495,9113.932150077
78661,16345.329329639735
77687,13641.302204466781
98480,11305.15961932945
101537,3261.0487888773587
78032,13692.976980777801
92374,18972.60046753972
82010,20110.85984296774
84496,12092.911228388808
98337,9821.264562554812
99520,7566.381194698555
98452,28816.503675048214
79828,24815.702504390567
77151,25005.30857905673
84095,14841.510371507366
83491,16685.330328209668
102170,12241.488353067645
88063,13390.424007595353
90214,18328.047279299495
91980,23439.478504943476
96573,23530.87999774052
105573,25809.108558390944
86880,15157.159050433795
100420,11735.692713112658
86053,10363.539126020463
84481,20706.055007519757
86088,4168.509276094244
83553,13119.646322914235
101328,13853.063022017868
105352,11792.170354114864
100532,14510.11147196366
98052,4064.196124121647
83818,11658.718815017824
99576,4150.197141098288
91026,17843.54409135201
92445,28326.86229615951
106934,4005.9614546734447
78791,24543.7139930349
93664,33938.67304864259
76923,23487.296927433435
81335,23935.15218253963
105969,26425.238834039963
92701,26438.244528829666
98070,8239.066365612774
100423,10618.863711010901
92335,29382.977524433023
92370,34582.736054975794
100177,8831.012152371175
100125,1137.520436964216
82358,21957.32486133746
85557,6820.040860753694
102609,9351.365703045083
77612,13700.411788937914
81173,41229.03171460256
93689,17398.46266342379
89219,3240.2954989310765
94659,15172.971000430647
82424,9998.834544448935
92367,41379.63267540415
95828,17477.04096962851
87894,9125.48354905896
88621,11830.559558647088
104992,22470.73904193447
98567,4275.378844229048
106250,8851.000424783915
102235,12010.399962753605
94841,27073.680675904798
105496,14273.504798321399
90019,4246.599179801442
95575,26066.952911452026
98437,9535.046086973374
90907,15002.28649508491
83289,8828.321394408093
77938,21093.437214239668
98791,15672.917086512265
104254,21865.98916433023
104311,25330.034284377354
96753,13600.174955688086
77998,24487.631256319226
101102,10534.673468403746
102836,5879.03423769523
85330,17022.844404365707
108511,16974.83063366886
89527,15930.513113025301
87734,18441.37697146591
87110,824.2064176181375
80936,16094.588183885397
80100,23527.314273527296
86546,8462.836035680677
104949,20917.895683217434
83654,19412.084781556907
96736,8067.947028640618
91898,22746.448489072736
90221,26292.528162963903
96356,16323.181399791596
78901,24230.894569373864
91469,20531.356806898923
106591,26971.344550194175
77763,28582.823003128564
89604,6420.86394214209
90001,4442.987682011182
89947,10127.712430346444
108218,16918.351432497624
82927,9462.840783690968
107140,15428.1501858634
95013,33160.12686220123
104979,7721.481298721112
90521,15458.878010187884
108465,21758.883881424634
106606,9540.916283568069
82999,11977.045781896173
93784,21019.466215941164
82680,12294.793102855769
100796,15996.937059343769
96230,22199.513093506437
89110,6473.990630043007
88152,10511.281386807472
101403,7849.144912848265
77566,23476.899041641358
86366,15865.97679985054
80356,26762.030123534576
83500,24525.603871117015
76673,18305.742474372317
100256,12525.43671891601
101335,16189.226512686411
83416,13879.874119988806
104983,14935.486007359425
107300,24985.02306294461
87350,1703.4315848206534
107106,22530.52552278972
90550,9237.567637281594
80002,28307.434218660615
90827,12851.946591281907
97480,25872.973900249483
88160,11541.531625595619
88467,3068.8390470090635
98500,5312.103784398081
86587,22045.94887908489
76737,20129.097130909016
79089,16213.251628226048
93153,21947.309017393207
80315,22139.964487721518
76731,28939.597866278324
94243,23115.827298643504
82571,15287.911105323685
86896,-9996.10863533312
88404,10503.016506377684
108530,23411.446567356244
100573,10529.01293605701
102888,12803.889070798497
76011,28047.3505624788
79586,45170.8283022769
85620,1315.1245345314928
93470,23634.412195950248
98335,6996.068050271249
87826,12215.517806437558
94743,24009.877731933862
81247,14821.484120595072
91376,27091.493749350273
83451,21876.42476232757
83176,11209.872607378911
78867,27772.928428568724
96786,8950.370147484844
81019,26162.924559655185
97316,5992.19731504316
80560,25686.34283226195
88535,9986.706786347377
94281,26396.19629860513
94309,21293.523308030188
93404,28091.83084200602
85218,14820.671663547642
82697,14753.75734121092
94919,28278.539080637674
80829,17834.737817760735
84671,15846.902215315977
108043,15783.425846389544
105111,23824.370837770643
76997,16346.29616899206
83545,12062.534824245195
82274,24178.84225218031
100513,11984.642509835123
93471,28542.455288309277
91627,40281.34679769147
78780,44005.14171629005
90005,20370.618353836595
104234,8583.024769454087
100798,10472.381320253364
101322,10959.426966845995
81807,21673.931770502
84469,9617.583697747337
94701,24972.200181530643
96119,13990.463923902684
104478,8754.532389334907
100116,9510.4092516064
85151,14847.041140304493
106970,4138.93442929664
106570,38949.02220795442
101472,4943.676592296239
98101,17151.40543919876
76225,16714.85507061219
82833,10896.87207837826
81055,6079.933349430392
100048,13489.7916158719
90519,27420.209136233865
76484,20169.270657548117
101898,13855.069311224695
81741,29368.015273655263
90441,7537.979690128152
108314,17002.568688017407
97881,-2038.5767559333653
79306,24397.108305875976
107116,14802.058172845771
98899,16933.653523090714
99975,8325.638189027537
84378,8959.795418643125
101661,15036.031659606657
100239,11780.95444476677
80035,25635.110885355025
85033,7728.629917671127
76723,10946.454604767254
107773,8889.546143293
105937,13550.214194005039
78321,20087.255003855666
82047,36500.02964808456
95113,17932.135161874747
84907,10071.902740435444
107479,20202.98259749822
99770,17117.416856343338
86815,18525.42461065963
101558,13724.210210162622
102258,15511.878276424199
95963,21215.51984255996
91995,11598.285341134462
82913,18990.426072270573
101968,9588.7530225502
105332,17448.268763959157
108213,15989.562503291794
83825,9517.545917501637
77438,20901.25543461423
95768,35267.782577983075
83195,23386.695681405457
104287,14679.536113787213
103213,13822.542437493612
92744,18111.786591229433
81351,28753.6031643928
91555,22547.959879729522
84546,11211.51083280925
81270,17116.83950346924
98294,6205.2504198624065
94278,24451.652223269735
103537,13088.650048713982
104284,19075.563674629822
76635,19985.619696291404
76676,24975.197043339056
98118,8531.017720233864
79440,40372.05757505535
78969,25497.639448977807
76500,16410.680673522864
106027,15457.550565825339
84604,10499.553935234217
97498,16329.469910677155
92641,38513.439186659394
98216,9598.456026661363
102453,10796.977666003933
96270,11653.758002167522
78777,22934.393920440216
93169,17790.69756127545
87621,19201.260031721285
76876,26961.811150116275
83561,17955.641357879686
84296,13452.005885823994
92355,27595.22938396842
90302,21416.350439475784
91387,15916.643401884652
89854,16140.393464146946
106305,21033.04317988589
98703,10779.150624230442
97929,17320.50127910767
105575,15747.704790266336
79052,22150.93305329609
82362,28615.03997462759
85625,17606.654226789495
90792,13905.035400007448
98488,11951.171182862741
106795,21439.693726127047
91666,25305.525369338277
101528,4674.62144688051
94739,12907.462927864894
80961,10257.68331774707
91988,17792.97413324265
80335,34461.95007287276
77505,20213.05661520198
93280,18111.38003312347
91630,13868.311613928388
85422,9804.291137978586
104986,18149.06997241378
92176,41360.2743726036
89861,8941.044574826365
84435,16584.780019136313
100381,14463.975174610227
85651,10880.106960366478
96525,16432.824041066473
91383,22811.26638266995
99177,7723.67437707564
85842,24340.547578636375
79658,22828.36016627514
84332,23263.383175011026
101621,8530.091826944763
94509,23499.77357023535
87175,15448.148314334898
89394,12387.078809534547
91163,26920.40115080886
107771,19026.157284154106
99551,271.69235516124536
87537,14994.599419852646
76726,21669.158794425555
106637,27757.58640225006
85583,10909.344481697794
84617,6968.527532321272
86419,5092.066907517108
80036,27314.471792331937
83956,22977.46851838564
106663,11835.702879286117
98368,3489.6431760892447
80217,12648.792460912853
98528,17733.232700232365
92746,29229.92335974514
78042,22190.3729227111
87314,24358.57473856941
78148,20271.982129810047
101574,13252.307193931825
84789,13299.240878057299
81056,17784.735522735646
91483,15122.159783622661
97869,13706.857500855695
89084,16901.088707499912
90398,26746.569429514933
91038,23195.690105065496
80326,35542.821479784914
88665,5911.778582298693
99793,9248.156598418305
107218,11124.141135646285
97438,10919.699943077805
82375,11200.62232753206
103211,2224.9424669988657
83430,15272.39751810315
83717,7434.878644497809
95607,21647.92120202835
99653,7765.565542815282
77072,18715.047959529526
95300,13075.982206555673
86090,19027.836648013843
90553,23279.545118204154
90690,10055.625332467062
93608,18562.167953402455
96059,10678.146494754097
105488,20504.87799265328
102403,12368.497600424093
105357,12652.353925667909
81201,17378.115586389293
100092,16248.90923947966
105800,11526.091014447835
103658,6085.857964602985
82416,7363.971322451311
93007,22307.262332182592
103850,13463.980526394336
97328,12702.65539146168
99167,5674.763921853952
92788,28158.494801436194
90228,11413.319921277835
105015,33312.65459388526
77838,13101.829830755267
88672,1806.139365052033
86881,12177.184998988334
90515,10430.198469149176
92777,31601.266980694403
103455,11822.981180012308
97286,26271.580876475447
104633,17652.395110099857
83548,9113.282221209844
80980,22532.926768983925
87954,19177.268216256936
89975,7737.1381177806925
83762,14919.954947425485
90615,7640.948901392627
76755,9048.802511016022
103371,11115.614344744296
102703,11503.28566873166
83856,-7966.7821291498
105099,7462.4481155851845
79080,19262.353240219738
83898,4561.011327195074
88241,11591.853998814204
89549,15352.888359996552
79740,9428.046701058713
81937,26732.885414831246
99084,16288.834424785786
106967,15876.239989745507
80358,37177.1228013298
97694,12344.387777482192
87454,9320.420535737485
101943,16178.972545277658
105586,6097.296992352069
105651,14478.085667824726
84667,3839.6726431036823
99050,10521.678509984647
81245,27549.02552841871
78547,20748.975201448004
82473,25442.33750115899
85978,4188.284425263873
88385,9975.202749730903
95452,16094.151883326867
98159,4488.287426326484
107952,10934.495966197808
107265,7953.351563632765
99744,5434.639406569904
107450,14442.416293328817
108280,14466.713399392427
85684,8014.328849563588
90660,7761.105341474786
107627,17201.78364844567
93896,25549.14443888736
105931,19984.82612284843
107160,10112.485145529814
94644,24482.745612492752
100057,14171.27101186545
85053,10400.13995522962
77037,30410.744389271935
81281,11890.908129653239
101247,14583.440124699417
92031,27310.56423526387
83306,11630.524749989248
82079,18530.4316181424
85936,14829.103669776952
90480,7471.1173498659955
92696,21449.460125039936
105467,19180.981169124672
89682,6221.406867532223
76305,30187.353868951974
79665,36543.49000578906
82839,9767.61041301833
93076,19033.10154395989
104369,17213.38753338596
107999,10128.16585595673
83787,13595.723028473101
92554,27685.200392506216
99110,18827.32670512794
82707,6785.752257108705
80261,23272.409716640257
102365,10882.878367651194
82760,14933.299514556209
81142,27956.74568554202
88411,16918.446268858963
97734,12599.804333803893
81604,29405.288476762238
84705,20971.610287022024
104661,15410.159447500879
87897,12637.363820479386
84651,6392.895116885564
82294,25970.463569295993
100689,6909.929140335151
105236,6223.367697803114
77656,17209.77607471221
94054,28168.43023278634
96367,26864.902331984074
99913,14347.306539139065
77083,19671.27946368337
104849,23035.79899613656
98172,4525.248478042115
98043,16056.186358394407
90979,24001.717580031815
93136,39546.2263342407
88750,10071.757970518229
88471,12286.362201178306
93720,22755.82954854224
76649,13830.366328887581
99291,-4505.933267042612
89267,2459.8913987251
108244,10385.46568169813
95194,25513.10885848887
103998,26561.18585384405
103782,12136.964040126806
101502,13046.10723088351
85961,8927.739505461272
99073,17494.813583197018
106535,20374.534827000425
96594,7746.469799567791
76156,35244.597952968674
85484,7691.962776336675
79139,13809.69892188827
96730,14399.938231100165
101796,12407.90792998344
78809,28534.70551597065
101193,6052.806450183118
96275,11991.981338311938
98321,9132.707145594775
77928,10351.368840727737
78328,29245.70173348223
103527,10596.235307056513
89266,10308.880942398486
99074,6528.599659632289
97952,15565.323599991607
88220,12732.372633956
90223,20564.216160743108
76506,29911.098953995443
104498,20900.6492593397
84634,17324.590892017754
106803,24538.319561893713
80608,17505.72878303573
78715,14670.404441409159
89962,20334.811659194806
88958,13089.65637460294
98941,19120.23054569878
80707,22181.919855995555
105934,9354.531993955867
106190,21474.285246880703
107803,22561.933046756523
87945,20154.43883057863
96859,4592.259072336468
84495,14989.234557575995
79965,32294.53644948612
89496,9438.856145877391
101195,15270.770332867256
97209,7784.544296971222
101751,15551.264682866735
101541,13244.579732352477
96051,13807.192020661776
85075,4888.22452311827
77118,28893.247738587812
80487,13643.560864782925
106184,11876.60028748468
96374,-9311.848502821733
91702,20621.275726107902
77517,22991.684748564014
98188,15062.057580990233
91641,21824.377163008663
94607,27780.65385239295
86769,8701.313856232297
80484,40890.19145876469
86964,14493.15345404913
103086,6859.811883253104
84257,12713.551900903563
91852,22795.940164862128
87431,15420.583885816744
80439,26677.18049845632
90405,14035.360582120273
97647,9256.137585088134
108071,17807.628402459213
101911,14585.023962517125
82293,7904.4261722846
93627,8474.24582710803
92080,27210.31970414092
88291,11511.167376926805
97591,15982.888417619655
94632,16007.14630052583
79572,25969.73642125875
100727,14952.812749574452
77760,18665.489030585686
80267,27153.03294173904
106167,25800.182053395554
93339,25557.838475061602
98727,12445.073625031275
106765,12410.245213137638
106746,24853.084531384076
80012,29163.41254132917
86651,8621.496886231173
106616,11881.540919850946
88617,8842.436586036869
78380,15817.934836697605
102380,11439.713695306828
102093,17455.903569177615
79049,36613.79482792941
104933,17734.923132817672
81578,24848.435528700807
82296,32689.22410853731
102256,14450.78371330921
83868,17809.896642639294
101459,8244.783897200108
85014,3860.197008102883
90820,11559.562959369281
83173,5466.015806522444
91252,35465.22191771608
102307,7076.7753459947035
95153,24154.318297234902
99149,8900.705360572969
76130,14537.101424973822
80049,26629.3286505488
84353,15194.963335910243
79550,9601.041710176483
106113,26883.52049329079
82182,23139.760465569714
99898,15880.422104396928
94685,26127.45256964561
108125,18201.11272774748
76144,16120.444194799826
82087,24338.882817767728
96666,6927.585757150473
105109,35674.521728786705
94341,29074.780245706406
80039,24856.99894249672
91350,25252.267432839588
99415,11913.609791513161
85832,20463.977523080674
94022,13770.211182729725
104332,23810.80924194776
89367,8963.901801261476
101420,10166.948671725604
99401,24360.893255492294
79179,28363.631312469068
81603,16913.322542399383
94068,23004.237830172267
98185,13486.273924898087
99646,2704.578382785505
83218,13010.270820470658
84593,11143.976136077086
93040,18945.754540661088
104544,17341.044459222652
98735,16486.687464588333
86524,6314.375413991995
102541,15233.630166997262
88339,14257.634017149905
92750,24758.25170656426
101882,4751.062808549761
78793,19333.45050609299
100625,13011.873442854365
91791,35330.43706740513
98604,8197.649734090763
107903,13486.392240060915
108450,8901.146053264425
101903,7983.65227298896
96190,23077.284499922993
77299,20607.26547341962
96588,23686.32202726955
80932,39315.915198211565
81221,28298.837252574565
107383,13650.114687472618
92815,26956.066129344006
98724,15314.273117225488
101984,10509.90961284606
85939,12122.22693181325
91597,27018.14122236689
82514,2140.5484530428075
88788,9623.688637037838
101131,16579.133050816974
82614,21649.312397094425
101646,13698.105793537356
87641,15202.96267934044
103855,14550.355850711048
96901,20295.43569604806
101942,15344.150994589965
92415,27314.387419229817
96467,5676.238789776398
104656,26922.10766887102
84104,18300.282013446453
96685,22024.487430042926
93816,25252.64801032041
104925,5695.016959001152
82086,23100.3728051895
93855,23058.811925912738
85411,15002.405446757957
88743,17777.296183413833
107201,7153.443588503274
91771,16735.93487700641
81001,32134.59528432475
90074,10566.861485986858
82791,7928.101610619711
102636,-16231.394781616182
102722,14690.288300866883
94571,29966.49114899734
103852,3739.786304112209
81514,18367.585256845032
99997,8533.473980054418
85808,18679.26700474896
95355,9127.922277085709
101928,9068.775181876968
98862,6010.134519789244
87759,12312.713794841662
101810,10298.063874304558
104902,27111.20628109704
101361,12622.184044895943
81707,22747.792139810175
84482,22978.511069887143
87358,10351.092887692474
103589,14859.648353492268
103675,11159.792793110388
76652,19075.538358105234
104101,15928.818859740972
94807,24019.79411623039
77325,10871.100604377674
79875,24707.1110744045
83034,13063.72955807273
94997,22792.923119547762
85209,9186.876788949421
88344,12513.889499271445
98849,9079.543372798753
80527,29122.85759054625
87245,16865.42033699742
83783,18206.415829250185
96515,11692.315399664116
95110,25769.565257094262
92177,27399.301426061385
94690,27741.51236389717
80340,14370.035577475013
80211,22333.250762652955
87440,17599.843767022532
97742,8627.823574244288
86586,18753.77548400099
98006,5310.4907347279695
87613,9771.866958363264
76521,28688.673612916507
105734,16103.723791915954
87925,3254.6404130232822
94634,20338.10992650353
102227,6497.732361733219
85292,6258.969752971307
76921,11272.934303253818
95158,24310.88021029143
95582,26878.307237085424
105636,33152.103237343304
92793,21049.694035509954
80981,36453.8906665483
76421,17781.024179049422
87182,5475.834992699574
93677,15421.876173870918
92969,23755.754409291218
95005,18661.847184904527
85337,8829.387390092885
90477,15062.818648458287
83508,4468.3402117327805
96886,16417.029514077978
104112,15969.936630186869
93923,27102.81914677466
83338,7244.062752513202
77100,24427.38343540571
103801,15426.45422513779
77772,28254.9535937946
94352,25417.165955142438
78360,25086.42534562372
89986,10900.751870850836
97654,5985.689691876494
90295,28012.870523089674
89180,14008.638943339343
82039,27691.82701619444
79485,18903.97390711982
87606,5389.709092105002
99574,679.5202285181658
92198,34078.219009499575
83529,23457.10154234624
83789,16930.786357948175
106137,15060.536908949747
81731,29712.14608186823
82668,9630.446264286373
95865,29544.855922000366
103389,7017.267226271966
98482,10211.219613988773
83775,13401.83313865117
98846,23425.666280708316
79233,16729.84237798217
93254,29229.81310203107
84246,9900.109213671394
101996,15354.906390298927
96237,14998.228053740539
104216,14205.354498774095
105667,15966.911859296899
78813,14866.100321949414
99270,8467.288761499893
78588,20633.499926577744
105552,13597.090984989822
97164,17853.187957409828
84342,13718.145864033972
103688,15565.606570222686
77484,7942.2406650084995
94326,17921.290803234922
81254,37991.62805873841
90674,13034.174170021699
104261,10270.818718686949
106636,16520.257163702492
83188,14199.04546549017
93725,21685.768993079666
91349,38359.59852280303
106973,10833.782827785879
89671,6995.975722312414
92830,26734.14590539388
105964,20850.396876080624
89696,21261.08347320214
99813,9293.103628906101
108159,40450.64043295145
84988,18397.602705452104
84921,14619.937119019947
93609,26779.289754795536
105751,12059.332252276514
92102,27045.04339074607
83130,18793.57904347314
91136,22694.067301293457
78276,2657.777942207198
108370,23913.087204979616
100384,15327.222282472436
84940,12588.23515875642
91942,36071.29585937835
94454,28812.969515996432
100909,4290.442445640527
87701,17511.17789835376
104798,17918.100698467442
95263,22889.95405800556
87121,9874.46554895238
93095,20306.913644469027
85642,12839.025179518201
92656,14454.756114230444
95617,33274.918690108694
78219,14302.789698993463
104179,12454.465014746662
106438,20356.73590326369
87196,4098.439827044656
90335,20917.457926393065
82059,20471.03202968571
92365,23979.268326501202
98309,9149.867215108547
77684,15578.512481153317
89823,11830.371850896567
76689,19506.70067971412
98279,19251.550679708715
99892,8468.95434424564
77342,29667.75075041053
81074,41382.363928256935
101487,12786.688867403169
79070,14783.60327773514
95231,26985.682491134634
102572,-5143.985340944473
99529,13870.066805214698
105996,13536.992361793831
100780,10183.149898008898
106814,12506.123479187318
85545,14583.397062863372
79630,21835.210142773292
91145,24610.969905920356
84823,7863.579950225603
84954,10968.096403840973
96658,12652.436790346152
91360,29445.505723486574
90452,13076.948626109614
101820,4007.356784972728
81605,26666.874322325995
95895,18078.108414277955
99378,5174.381047118817
89327,17868.729665643128
97326,6781.247121437025
100777,9153.062797135652
87405,13404.81565126208
97627,17605.608356367757
107458,15945.059849405246
79060,20574.97464214023
96136,12825.324680475507
98257,7752.046970310834
102335,13406.117055804949
77850,12498.34509597279
102160,10613.518007007235
102379,-2235.9899155938474
104579,9625.781381572186
105614,19903.66018332537
100113,10937.312797781815
91032,24159.93739972602
84428,2302.406148676484
95075,12847.270601123786
103736,11738.657671599898
86290,12932.558714352912
81511,27824.481883987588
90680,18570.109883030775
108256,18866.905266494374
104529,21099.638839185754
105190,7307.992469167135
83963,17218.74237716588
82386,40678.309158132186
96710,5997.518217482686
83474,7583.047963104278
85539,9314.869300150007
106439,18614.41811771799
102158,9699.37435936778
88822,12821.053172124364
100881,10888.415041460416
76677,35532.793670467705
90178,8914.224020750102
93735,15984.447514370424
84662,11533.589255896113
106182,13455.826584557126
83398,10533.361396228622
87992,12413.92124793271
87968,11352.327778188213
103912,13365.388178561672
93375,23466.2867145374
101226,5183.837145630898
77949,26708.141588561186
85607,176.6133270975006
79522,22578.580903470127
77739,9278.379193981626
83123,8936.85294269641
98241,16316.134922195772
85653,15241.672224481576
103346,15363.526106804124
93933,27651.983100070207
103652,9032.110084797992
101032,15152.591666275224
95245,38307.240792327466
87397,10813.716640716002
104051,9205.965459132407
88815,13240.142743314376
78834,35532.01663894613
86348,13057.080370492678
102205,12788.764946106605
85638,5471.11508060638
84036,13098.93587047742
103627,14719.180025763755
86641,10326.046771372823
76954,20892.72937137128
96042,17117.736743942067
79230,22541.75243366696
81240,26227.402410175553
98464,17186.178514804255
93761,17031.2005930102
86239,18192.79249830023
106231,22875.792992735467
94092,29318.438917687112
93651,27791.421725277538
102239,14856.753889299376
108216,22160.352032545452
87035,14388.69720089236
77754,29738.241727811095
102892,10466.121914026435
104205,7186.032026405139
89539,6961.504620064328
94276,27684.274622816018
78405,13144.081151992072
82829,12225.741005290534
96653,13470.399957975807
107768,9292.846346854312
82557,13581.745624363923
79190,16595.14980066183
83639,20082.420782797497
106302,24091.85605211081
83161,6402.529418857559
101839,11024.513868243173
76769,33794.626054543696
92536,27655.54106742068
105981,14765.578658707305
89644,10662.311125225347
95175,27730.9276233462
95837,23599.893210394068
81282,33298.91674493157
92231,35869.317153646756
85287,19443.02898667445
82582,12298.336760703776
82666,14108.308683029827
75999,15815.403728548376
81738,23894.776728731442
87020,15407.593598048748
93066,27017.368704513843
88496,6561.582913401393
93297,39178.89654615466
82044,19263.643511281018
81673,25172.477296571255
102694,10781.172328141081
89509,11413.095727800654
95965,28200.98597893791
106101,22997.43687260137
83569,14376.61090314895
104718,21957.993450236216
99492,21267.56167347175
81091,43077.67112883979
91028,23731.3826876234
87981,9897.714515624017
91801,17249.425004397483
102243,6895.153795670763
82445,11323.927753617747
104094,3848.840686594842
94745,34558.11698345893
90106,14339.431439208614
89015,8506.823517788918
93183,20362.33128799575
84610,-1492.1552824983737
77055,28948.570705172293
79194,19445.621600641414
91155,26576.33418444389
86569,15250.91872990935
82485,9173.851191034135
88760,8657.740702498842
105923,8742.514298500993
78686,32072.775043110865
88814,11771.127903316972
82320,22569.954447866206
102937,9383.827171154266
87116,8972.705110756633
90494,7716.295551910756
106037,12458.430244645873
81698,35490.29061302248
108120,23317.365377825092
107501,13826.38154489097
76407,24193.074949610025
98601,14125.437893377042
107872,14128.335697849827
78176,19582.032236000992
93534,37826.8906525326
91839,10904.418135477807
106436,16090.661369731428
82935,15519.485055339881
84674,17434.100904265848
83479,15773.824053660672
105047,23521.74534248165
103698,5581.316204862678
99614,16532.04519456609
84726,9721.660261580164
84695,11637.495553860963
91147,24214.019629901828
87076,20959.895299351294
106200,-3594.125673727678
94496,23649.2406906393
105826,13661.981437366103
94976,17364.23509591638
86380,13165.2374848159
79211,11218.766426017226
83213,10685.910704172296
84355,10711.948770626977
108034,26337.687190361496
106948,12884.442221747062
94995,28397.288577961102
101963,5893.09238004725
106550,14205.354498774095
85682,11431.328171012847
98174,15989.028584174985
105423,8360.441029668376
77341,16089.350743083503
83563,16500.433640610387
80177,26408.413014836602
88183,14912.334229081249
77520,22067.00064156836
96601,14653.553816335396
91964,26212.124073606
86685,12072.971648932004
83039,14233.821192751597
97785,7992.56138533603
95814,16868.168434390784
83452,18219.536497224828
84518,21539.883263535798
102194,1794.2948690163576
85247,11446.375404064673
85418,2390.9645207831854
77908,10080.604479074776
92033,25168.00498738869
80872,10966.344974125881
86635,9731.335625088439
79420,26744.15853576934
98251,18617.70588309957
77158,23744.636859704795
89969,12200.807570339643
85928,8827.197646809116
