carID,price
99585,15575
98093,17159
87527,6267
77911,29340
85090,15723
80843,18251
107096,9865
88042,14311
83948,27557
93242,29172
83677,10701
92864,16704
100323,15447
81042,21798
89663,14945
85381,10288
96699,15023
92422,29014
96880,21747
88530,10708
81438,26185
83484,922
83637,16338
89092,11790
93732,24558
92925,20746
105183,11372
98369,7763
100868,11300
97604,10204
85474,18945
90978,13630
97258,21766
106720,8321
89418,11097
83154,9335
98671,17622
105356,14989
88880,14673
84275,10647
93184,11968
99811,10377
96995,12890
89700,6829
99390,24733
100504,10001
80427,8721
105125,21918
105652,14911
82706,12190
97831,15303
79865,34970
78586,13978
85926,6702
83961,20285
96313,17438
77556,29937
108155,24457
77590,27961
90192,13038
88094,10911
86737,19663
107509,15978
96960,24038
80902,23734
87998,9952
93672,23219
101245,13575
85802,24636
76378,22876
92576,32835
80096,16529
103064,2189
101782,15458
84729,14869
78010,21570
76995,13711
83407,11952
86858,7034
92623,25549
107680,21792
77324,16035
92312,19888
95266,20907
86907,12884
98403,10686
77236,27461
98098,14782
100392,8558
80696,13882
100083,14220
107500,27420
98415,16372
89111,23053
97813,15816
86818,9889
76368,22312
92461,22196
79280,22181
94481,13461
87051,10583
97596,19214
84911,0
84923,18998
100105,13318
100360,8441
87548,17878
106839,14717
97625,13675
87757,12097
91686,22151
98789,17147
101190,4166
88070,2775
93252,27086
99741,20116
104820,3732
88169,13397
77198,9315
93558,28207
82381,24019
99874,12053
80727,26093
93762,26690
82928,5868
82083,27200
102681,10963
84592,3865
90373,25550
100741,12144
80833,13862
91415,25262
98086,13786
88138,12459
86387,20477
95134,42941
86392,16486
91440,25797
79877,13264
85439,13127
88629,13480
90541,17065
94365,20428
105625,38977
100340,16344
78761,19077
89066,10461
92418,29496
90530,8960
91595,26425
101516,7891
93518,15518
93676,17277
77432,24805
94585,18649
96358,6451
78159,29767
93872,9244
86968,11652
76425,21103
91431,24500
79862,29116
86839,14752
100378,11232
87028,10869
81612,26385
80822,27990
79272,42614
76037,29259
94336,13118
95900,25572
89645,7698
78067,25115
107703,15661
106822,12230
82155,0
91564,37458
107241,17845
79829,26610
82574,3898
93529,27857
86196,14269
88887,13646
97431,24059
80655,21234
104352,8035
95983,35841
90231,9843
91426,26759
96804,13931
91789,24571
91063,36584
95672,25765
89669,10910
105177,25858
86083,13323
98558,11614
98497,18343
107910,10718
101650,14047
98157,14658
99234,26180
91943,24743
99237,6021
86413,19576
85589,84
83028,11227
84633,16920
76000,14453
100519,10269
86940,9680
93162,25969
98061,7712
86507,2150
91613,28521
85308,11455
105270,23914
90212,3751
94127,22048
99422,24393
105583,11177
81264,30566
96205,7765
105242,28195
91770,25371
101725,15092
108296,24557
82556,12520
93282,14832
90749,20444
101708,11315
98952,10579
84008,6918
104420,23206
96406,6894
83723,23498
97025,15132
81322,38804
102314,9868
79427,6603
107605,23763
87036,4661
91115,38210
107095,23624
86726,4653
89311,13548
85612,6547
78297,17047
87140,17654
99815,15813
99814,12251
79285,29561
100846,10725
83155,13414
94858,26580
85781,14615
92914,24744
98443,22225
92134,18412
102425,9946
100338,9188
75995,16533
96586,7315
76467,12690
79386,25949
87549,8634
79953,13927
85516,2904
102251,16518
86747,15692
96255,9707
102580,0
97573,13062
92803,17225
103185,8821
93477,22805
90488,18159
103256,14036
98259,10651
79168,21595
101416,13842
84088,12448
105807,21945
107132,965
101505,12258
96102,13237
80342,28553
83221,4853
87186,18993
89162,15421
100282,10890
95292,24632
95878,35724
81326,14736
88518,5916
108243,26429
108026,6999
96751,13917
90571,11268
76767,27946
87910,13748
108470,13338
82634,4235
92666,27079
96690,15587
102493,1326
99491,13669
94959,22266
79015,47787
93400,20982
90577,21724
83608,3810
101527,8881
99227,7977
105333,17188
98720,8518
83359,0
95498,19722
101019,12985
86045,11720
87546,12273
87526,2195
83304,16649
81244,29211
76248,27042
90107,12082
82584,6712
97783,4605
79048,15993
94531,21269
83872,6283
95726,26997
107362,7354
88562,2967
105680,7069
77859,13083
82802,12447
100220,5856
80149,26938
78826,6554
92081,25293
90008,22375
86319,14502
93624,26645
92325,26570
87857,18447
84996,10264
105536,7299
86209,12111
96095,24690
78426,21665
80287,19104
98154,5304
84049,16450
99005,16978
101228,9125
79488,39302
95378,29377
81740,16232
101394,14231
102736,11139
75993,43820
102322,8201
106248,9145
94377,24651
102281,9027
99028,11649
88725,10540
101290,11727
101436,12322
107395,15706
83696,14497
87319,12720
77845,9703
94163,11352
81251,10614
88855,4843
99680,9685
94593,19814
79028,42311
100784,10152
90856,26375
76836,20648
105944,14757
76844,17278
85377,9434
102613,15298
105832,22533
105173,13524
107270,6335
104605,19990
93776,25966
98145,11131
105384,5483
83797,12535
81348,18863
81586,40685
97554,338
96691,6270
100073,13639
89195,9543
95919,20661
78872,6418
91100,26460
80008,19903
89155,1916
79002,4948
80103,23137
95722,19868
92248,27560
104759,11399
101435,13480
95367,24787
93611,29846
95610,27031
87950,12342
78095,21769
78646,18576
82091,29043
103774,17544
102660,3703
92256,27862
102733,15203
95698,19842
103008,11799
76310,30575
108434,3195
103325,3668
89871,12904
84888,12315
94838,16666
83744,4596
89112,12159
102043,11865
105254,12887
77814,22990
92390,13593
106879,18102
77049,19309
84476,12795
81372,26854
90236,7984
92132,21769
92240,20606
95286,22592
101750,11166
88817,15536
81131,25851
84244,12021
95844,23502
83870,10504
88723,11533
81243,22780
100385,11661
104717,17975
91235,18804
96520,10806
93381,32196
80691,26132
92000,27398
107035,26670
102138,13018
84605,8854
79297,38674
106336,22298
94253,25108
79716,27752
83444,9168
106618,12895
96175,14192
103007,12220
83413,13180
87204,14177
102288,5681
80637,34199
102156,5575
99444,1134
88292,16567
88382,24877
83149,14234
96173,17065
104005,19767
78097,19674
79949,21171
93089,27553
86142,10670
79736,12460
76052,21757
80534,16171
86998,14630
92690,24545
88656,8222
94395,25580
98447,6529
97701,14367
92140,19817
100562,9277
90947,18954
101174,9786
82150,33410
82220,16210
99327,0
98695,19872
81373,16961
92571,7732
99568,7229
80774,30328
88548,15122
89214,18711
104968,15154
76079,20699
106643,19467
98760,15155
79377,16456
92075,29365
83689,14754
89321,6970
101772,7350
82498,17932
100293,14545
82360,22507
98921,11345
78949,27981
77501,18560
93322,27936
85827,9001
76428,18569
105249,24975
93940,19272
85259,13996
95570,29533
87993,13068
99558,7291
91277,24305
93825,23706
107121,25698
104959,17600
96364,15190
106601,17764
106375,22262
79619,12675
76473,16428
88184,11486
92530,22746
100669,13907
97656,16992
78071,30803
89316,13472
95061,22368
86189,15610
89553,18336
93106,25491
92968,15432
84025,19657
107972,11159
100646,8207
94107,31419
93865,18833
96199,13894
107397,23265
100882,12647
104739,18022
85360,21454
85630,16945
91862,28063
107207,24769
97162,3090
80025,32608
102082,15017
85267,9325
101929,14921
101500,13661
93972,15384
103035,15665
99214,11351
90020,15693
93078,27451
91474,25714
104931,17574
78728,28281
79185,14477
103871,7750
91303,29312
103205,14132
102796,13774
84381,1506
80694,0
88412,18213
87437,4781
81938,26228
87557,6568
84227,15924
94972,25062
101329,12502
80069,32848
82432,1068
103399,10852
83684,12090
101430,8664
104322,17685
106856,16909
83084,11374
102179,13264
91752,25622
102244,10437
100903,6139
87128,14856
104654,25385
98265,885
101764,6027
77753,12441
93483,29140
85586,4913
83436,65515
80395,19109
78652,25655
92985,13368
87343,11732
94390,27760
94485,30852
79564,20821
106104,26502
84557,13241
105524,26714
96622,21498
85389,12397
78029,37448
107904,16924
80526,36551
102233,5512
86058,12545
76614,29998
81334,19122
95043,26696
80400,18552
100114,15140
92049,26514
104070,6548
95487,11806
80402,27647
102682,11697
79747,16639
97331,15693
92573,27345
81827,21019
99721,935
87560,19445
101447,11823
89027,9925
100905,12412
86467,13009
90523,9841
79946,25967
94096,20481
106481,8372
100694,16109
91176,40509
106878,6152
99871,14115
77534,13127
102006,12937
93356,25698
85788,9680
97108,20512
93129,22512
95168,35107
96578,11497
79570,15611
96604,13808
76367,5653
105065,15774
90635,18705
107221,16343
80375,10519
94421,22821
104009,8811
84804,12577
92074,26207
103678,796
102350,14037
81690,20731
101817,13942
108275,24662
78030,19347
91570,25319
96746,9373
89748,17721
107889,17765
88402,17488
107789,16373
108061,22369
105143,17397
107488,21657
100812,12527
97830,12221
100664,14427
80071,24157
104550,13757
99466,10414
93777,17972
108105,11313
90322,7965
101860,15175
104129,8614
77381,19100
76946,32361
91556,19389
87190,10497
107647,21453
84177,12509
93266,30353
107341,14626
92693,29416
101292,12752
79651,18057
81654,13254
89688,836
107423,14023
86626,13511
101633,18063
83827,11899
106678,20081
93756,27169
84185,22828
94867,22496
101062,12162
76567,28056
80522,18935
101932,10175
86016,13703
98609,16899
84081,11274
78446,11944
82074,26382
108374,27787
77895,23449
93416,20988
89357,11790
106786,9475
102766,10148
82233,23992
84115,11852
98073,13226
106198,6869
100335,12214
82169,17883
101191,13529
94584,19735
81980,19580
93574,28963
76934,29421
104181,22207
85205,12472
101304,12306
77927,42682
82028,24481
87191,19312
77713,14471
100414,966
94287,21959
97941,10254
93702,26905
91433,26412
92420,29153
88433,15402
91656,32780
94313,28440
91218,16087
104418,25555
86375,9207
97556,14169
94514,37087
79165,39122
81780,25093
105424,17762
77427,15782
78626,22038
85465,11809
87616,9246
101667,11249
84226,11868
104737,18673
95041,29019
84070,13983
79071,17184
98688,8524
91104,33671
95301,26975
82795,2089
76606,18779
94708,26418
82934,4155
101243,0
94629,28143
88235,22092
78913,43745
94480,26131
77005,18546
95511,26557
88879,13125
78396,14140
99977,12556
87602,14361
105439,16250
91094,23428
103575,449
102840,4923
105367,11328
91884,20951
84572,9633
96544,6716
94082,33933
95510,14761
85718,8982
92527,23369
78855,18333
98876,1454
98440,18263
98714,13209
100643,8974
89570,5437
94168,40575
93299,26046
96033,22268
93742,28081
89946,14089
107741,0
77268,21860
84848,16675
92323,28656
82181,26601
102252,3400
100240,13121
90422,14856
103145,12046
83333,15181
97103,24944
107379,25800
94694,26406
97339,24533
93104,25028
88194,10508
81954,28326
96391,18723
76563,13327
97630,18004
80201,26412
87854,0
102312,10669
93848,24326
82542,1106
102300,13279
97229,11935
98907,29845
81238,16532
101377,9856
79109,13957
88044,708
91950,29704
103403,7834
87611,8941
98169,18040
84352,11821
91787,22465
85668,7363
91287,21394
80289,18761
80647,23833
90612,30695
84941,12514
85955,8048
95019,10363
92685,21649
87156,12453
98300,16818
80737,23053
92849,24514
87490,2545
106168,17967
87014,18186
95822,22418
76797,15983
88416,17234
99974,14626
79248,9578
93969,36077
104746,23567
101092,14950
104076,21127
99087,5463
93808,24015
80849,29180
93870,29655
97218,9136
85690,13729
82581,14110
81062,15715
98925,17963
98116,7313
78229,17012
77717,0
92227,25554
97525,9148
92015,14030
93168,20770
76841,22392
94920,19283
95188,18360
91909,37921
104631,14956
91186,29254
100465,11605
79253,19989
97133,9739
83113,9480
97730,10676
89579,18581
89670,10498
98105,15929
79497,21574
85954,13353
90314,3998
81052,6222
78531,16767
97791,13441
77746,22480
105318,22703
96956,8459
84493,15708
102164,10964
84640,14640
83292,13819
80446,26544
106883,22838
96822,12263
99282,12435
94359,17042
105084,25739
85908,13635
106431,15217
97313,18986
101268,5570
77989,19949
87682,22288
106611,29554
107890,9805
79578,22210
92372,26791
93915,25895
85425,8337
80577,12200
87561,14479
82120,19465
91633,21712
96970,10191
103356,6602
89416,17142
101155,12151
104222,16321
76104,16030
108362,11223
80616,34972
98659,4097
76470,30280
86501,0
103166,7306
80799,14253
103699,13323
97005,20886
89434,11081
103114,9062
99021,23425
85368,1684
98207,7852
88420,11779
86225,13733
83146,15890
97834,10159
95729,27141
95480,41059
76736,24022
103683,11887
96410,18189
101570,12378
81039,12298
82813,19992
88704,15230
89560,14100
98902,14250
105164,25284
108109,11119
84480,12073
98239,8050
82385,26872
91637,28427
85732,6757
90790,4768
90251,5701
101246,5736
92962,24874
75988,25256
106880,21271
89844,14138
79925,19379
76282,19685
85648,4988
95507,18400
96605,21317
90201,8458
93506,26205
78490,13880
106831,20475
78101,16047
93059,32953
106820,10145
80839,23197
76695,16913
107678,10838
77084,11209
107856,14507
104446,26656
93306,19055
76610,28094
94451,22666
96510,14993
84861,17474
85787,25493
78201,17519
83353,11195
106485,9700
98115,7270
83852,13954
92427,14955
92011,16018
96043,6449
93535,25806
80183,26517
99075,17196
107932,16157
98968,17430
83350,10497
77983,19250
104722,20100
101213,11116
99670,10160
86163,16177
107969,12568
77875,17719
86254,11284
106709,16980
79732,24742
107841,8126
82222,18748
82020,15086
78930,28850
93446,17553
82880,12469
85724,5210
97629,26494
106635,23349
94103,23836
83051,13183
85087,10670
76917,20037
95037,29365
99867,14809
107425,25561
85753,16995
95099,24716
81950,24833
87493,15345
84035,11169
98743,13945
84532,10764
106827,11674
100006,10823
108013,25796
102898,10914
93509,24716
89759,10785
78191,26265
80286,4763
105908,20863
85325,10872
86177,0
86780,14873
82738,8691
78918,23159
79161,30203
84004,10367
92541,29107
86047,11908
106538,16147
96648,715
101018,11690
97019,20930
105288,13982
103441,12556
84757,17448
107069,10352
108356,26251
84436,9323
79898,21641
84703,16640
101219,12987
99858,14453
77333,8320
81923,14944
85116,13353
106149,14833
91228,21284
91512,23477
80878,22155
91229,26784
99181,5334
97944,22990
78314,16120
103087,2901
98170,3204
86475,5087
76501,21005
87632,16582
78342,22251
99723,8710
87620,15181
108111,29982
89385,9112
87199,14453
106661,16506
98162,6419
95522,16250
76276,17888
80135,22192
98199,4085
97771,9203
80509,41504
80570,27293
102070,11894
87513,15632
92822,18425
85443,12083
107258,20039
90876,21414
105021,23570
106246,2919
102502,10237
97859,13317
90858,15372
103900,3354
101159,5053
79882,11008
107307,20143
91892,17048
77992,17684
103300,8485
76540,34750
103225,7764
93202,26704
106035,6477
80459,12979
90377,8144
94302,21322
107598,18102
97476,16556
96871,14943
78543,20150
89215,8953
87251,14819
94113,20316
89499,9101
104785,13916
87775,19762
91882,26436
79256,28100
100717,11929
104470,10690
98732,11746
82547,2653
83776,7846
106546,17496
88539,14395
83929,16891
96026,6175
104011,18195
76131,19552
91826,29365
103999,21274
82675,16411
94439,23895
96307,9399
78033,14864
76854,16186
90036,6084
103891,8257
101263,12370
91712,21443
80856,20181
95058,21837
82735,11932
82588,15381
80775,40405
104524,13719
98431,8499
82272,28528
80152,19992
99115,11275
91591,25484
84573,15656
96777,9964
95331,20502
87492,15251
78031,21926
102367,14383
105139,23378
101793,9294
90663,7806
97827,21969
85812,11697
93839,25028
92711,22252
90705,13982
105089,14473
97946,18578
89744,16421
91047,23554
101166,7180
101641,10207
96865,12809
76615,14919
107736,18635
101285,14978
87016,13309
99919,8788
99314,19441
80754,27677
94215,35947
82552,16232
79696,32579
87903,8956
77373,23681
76494,18490
80003,23606
89000,11263
93128,27858
107992,10330
89029,16329
105461,21679
95945,19847
103106,11272
96246,23132
90428,7010
88909,5060
85222,12260
106888,12939
103117,7158
93022,25787
103375,6800
93229,24888
85603,10550
89869,9377
102338,10015
82631,13343
102687,13690
82001,24989
80204,28291
76279,30327
104066,15879
85918,1485
101590,12688
95375,25034
77897,14282
95209,20952
95921,23414
105769,9613
97833,22448
106557,20097
80274,20161
91786,22589
85350,15398
96217,19063
86429,0
76233,20917
98782,9851
77064,12929
82904,18829
101384,15437
103541,10215
99625,14031
89436,20130
92889,20499
78390,35815
80649,25635
78894,28447
100312,14070
78222,20407
91392,26522
81452,11189
97819,0
105008,10811
94993,26605
85430,8632
94075,35487
81246,32753
78432,23790
89458,22851
84594,7351
87131,9789
103493,14851
95302,15687
105156,20024
101489,6952
105619,8457
81460,26180
79311,14849
107401,25863
106068,19492
82033,27390
93749,13161
80321,26023
103609,12123
83443,7670
79664,21184
91263,24790
80368,43732
82178,17273
77812,32400
88159,11589
107356,9884
79312,24047
81185,30806
103927,10894
92977,25317
94013,26666
78601,18075
103250,12986
90673,7827
92757,26883
86876,13957
99148,11685
77972,12787
79854,6856
97128,5996
108059,15197
105613,26539
94727,950
104783,7141
89446,21258
107306,16999
94890,26055
94080,11910
81720,21374
105157,21552
79438,41512
95275,18207
86870,9160
86336,14673
95031,28831
76727,28717
76416,24969
95523,26284
76945,12415
92733,24341
87625,15737
105282,16575
76798,25998
93061,20902
99449,3557
88177,10119
89115,17855
97192,9844
90003,10337
99544,20379
95661,26757
86502,5349
92299,25262
92164,30492
79415,12358
82793,6939
96761,8790
95372,13445
78310,20830
84611,12219
79039,14017
83955,0
103422,11046
98290,16551
89786,18591
91692,13928
99720,13589
92291,29804
104283,20466
77907,29697
80667,22461
83714,11052
81499,27157
102870,15437
84245,15674
96709,20504
96985,12624
79739,25681
101167,11702
101412,11038
97207,15438
77022,15804
97267,20175
89310,9974
88525,6725
100951,16510
105401,7320
89558,11375
97593,19781
91993,26113
99362,16251
86021,11565
80590,28305
76881,21559
97173,11988
100208,16723
106111,17327
94771,17664
86006,8697
83246,12790
81624,31241
97158,12053
90839,5508
76730,12199
95912,27121
98742,15755
85366,11701
88971,10259
91073,20238
84276,15980
93643,27126
77674,20988
107054,20676
76029,12514
76703,22939
76951,31322
92952,26556
101165,12954
83703,15583
102514,12174
84274,14270
80933,17046
89802,11875
95459,27676
88242,12291
80337,28844
96758,20394
81706,7803
92861,25641
97057,10402
90369,9903
77587,21792
92265,29672
91500,30048
105511,19335
90137,8297
78339,13061
90208,9260
101548,13196
79969,26934
83047,5186
106469,15383
83513,16037
79652,11303
93970,8352
95655,24041
93966,13689
103174,14271
92732,29222
104052,14725
104427,15117
81504,24610
85835,9435
85265,11447
88872,8648
87525,15279
95242,14550
84066,8785
91130,35287
103798,12698
79777,12586
96975,13099
98657,11829
89241,14647
94846,20159
100346,5963
102570,12653
86462,2214
97934,18743
96947,7767
83667,7889
84928,10411
107956,6543
98949,15449
90998,13722
97708,12789
95416,24787
78313,21517
78886,23636
104031,22531
105160,26739
103659,11414
82200,17958
90814,7143
85367,10159
83180,11287
106202,20926
78450,24185
99063,8295
83877,1688
103411,9171
108533,19883
106850,14075
100148,11186
83012,0
82410,12912
81994,13077
77099,35494
83281,19720
94288,27583
103702,8876
105076,14643
77642,17960
107183,18757
106615,16906
84149,9656
76911,10168
104162,7168
102563,10003
98356,12739
90601,13327
86307,14505
83892,15041
86128,10992
92836,19447
77569,28942
108327,19383
101953,16837
105792,26791
97726,0
86652,13858
84446,4747
96826,16720
95460,20325
86352,12111
106793,12834
87778,14566
99950,6389
104088,17432
92232,19086
94143,22353
87874,12314
83793,13338
108182,20604
102804,8276
97509,17360
96468,12372
85388,17913
76856,32696
106114,26420
92900,24449
84771,7280
87714,14449
80892,24952
91592,27307
102842,13380
107139,23314
94334,17199
86768,11020
103414,13311
92179,28512
106474,16920
86309,9625
91109,12984
78133,27224
76963,18617
101391,9974
107342,8475
105184,26393
104693,25555
89673,17334
103903,9660
88947,5908
87569,20477
76483,30436
86102,15386
106452,9172
107976,15725
85216,18291
76812,24631
101716,14943
106450,39393
79930,5577
80812,26701
80862,21722
103996,21397
93119,16485
93986,13887
90226,16996
104841,8988
77115,6864
82162,37997
88176,19659
96807,20213
87893,20550
96864,11764
81129,17745
94158,17514
87268,17851
101545,10557
80322,15854
95591,22602
97284,0
76503,22225
102457,9430
103358,15014
85800,8952
77892,14687
86918,1706
88797,10902
101581,914
86005,11717
92601,26475
77922,23776
107005,12166
92729,22853
99740,19583
104686,11651
87339,11029
86577,11417
105913,38695
87402,15440
88287,3571
86544,9493
87671,15194
91204,20819
99618,18856
93596,21598
100194,0
76820,27794
78350,28608
91114,21663
106403,25012
77876,17779
92321,18464
93803,15986
95007,22733
93540,24356
88267,6596
100770,6795
79033,31205
105481,13140
92645,20852
91504,17935
103374,12787
76555,31025
106876,21113
83008,5174
103085,10724
108288,26319
78153,24051
101104,11560
86300,18294
83596,20241
92918,25855
96263,14797
95845,26566
82174,9276
95636,27186
87859,19357
92038,15042
97965,15013
99236,7016
102581,11360
76734,21429
107756,11382
100368,16229
92542,27483
106507,12928
94713,16567
86830,14353
105659,12306
103299,15014
77388,34649
93171,27366
95564,24797
92209,22012
103068,5531
101008,14108
101098,9548
100297,8106
100668,6795
83587,11875
103730,11155
80300,11005
90994,29489
84749,10889
96883,20463
83643,26214
101307,9681
96979,20576
96090,19080
82603,8958
79091,22667
101959,11841
101554,8758
100961,14971
82778,9320
98924,2839
85086,7194
89149,8258
89443,6621
88608,12857
108064,21898
93913,25919
104833,18489
88819,4648
105039,17198
108163,17885
78429,19445
100022,8198
99243,17413
96715,12766
88735,21360
90642,8658
98358,2340
91268,26512
106457,13439
87063,12156
103942,14238
101823,15666
89192,13986
78525,21667
82948,16984
97364,16187
77638,19559
94939,17635
102799,13710
97063,19944
84889,13738
91197,8803
83936,1116
88850,4671
104781,28358
96341,8811
77784,18872
79500,22084
85956,9255
80268,0
76575,27938
88273,15038
96863,8703
104149,15611
95323,27160
108521,12200
104891,25738
86333,6145
97441,28652
103963,14788
94117,24025
106930,20156
96478,14726
93273,23497
90140,1786
101752,12796
102564,9946
89449,9445
82080,19578
103168,11221
92400,21866
89829,12498
100294,12595
101914,14269
91223,21519
107925,22622
108124,5590
99736,33763
106222,0
96843,5310
86576,10712
106802,22368
101331,9660
76847,11993
82850,11265
107284,19970
77599,22208
96827,19793
76080,19682
89213,15350
91332,27696
91930,26494
96005,9929
94637,26813
76949,13974
93336,27292
79792,21414
94859,24120
87815,14735
100994,14687
103939,10535
91674,26511
81166,21962
105292,20937
76991,36339
100176,17562
100118,14489
101432,9610
78373,21460
82918,19270
80619,26163
98870,4869
100347,15946
94871,23914
76922,25538
102057,3332
106406,24532
81647,33680
86232,5322
90976,27298
101053,14359
97377,15848
88212,15077
106859,3723
92678,20913
99554,6762
92531,29546
84190,10933
98562,10492
102014,11733
105663,19174
88795,13616
83227,3047
97436,136
101846,9818
80332,24603
104483,32354
97675,11039
87703,7371
105829,16511
97495,14582
97230,20494
99232,16238
108036,4341
90470,18796
91410,26010
87856,10528
97072,16879
98581,9634
96021,21863
104873,23350
82366,22290
81093,13259
94091,22450
105502,23242
81212,25816
78477,33104
86344,10214
87337,8005
83364,16277
105029,15961
84927,18529
92467,23372
77390,34847
91159,21579
87364,18708
96009,19074
80050,23864
97335,22181
82533,12716
88494,10873
101773,0
84410,13739
90583,12154
97361,9104
101276,9562
92452,24077
107354,10742
80128,17206
88645,14681
86622,12973
81676,27992
101162,13098
107883,13200
84824,10522
96253,14486
80764,22409
105145,21001
76292,21465
85405,6401
105373,25027
86540,11681
91362,27344
90075,12263
81886,10293
99080,5028
96437,19397
83205,12754
94569,27175
92687,29426
85951,17796
84977,11244
86143,21928
81763,9614
92970,26459
108286,11843
99395,6590
81779,26997
82131,20072
77833,13005
91949,36667
84571,13381
81403,34700
86275,11226
98103,6062
96519,17090
102141,13048
95016,27544
102800,13750
102275,13614
79437,27321
99129,0
102738,13739
88502,12126
83847,3798
82098,48395
97608,11339
93635,41697
107415,13884
100604,6428
95825,18817
89837,9422
90563,15074
87183,10133
82030,19971
100952,4616
88907,4169
108136,17940
99824,7006
108052,20701
86157,23405
95635,26869
76024,20424
92449,18533
101870,13663
85896,11719
102465,3915
80302,17173
104316,5713
95294,27162
106995,39617
86510,18367
87250,11370
86483,22907
83417,13702
99580,10160
84527,9660
86193,13110
98832,22873
89427,13535
105172,10265
100800,12998
81313,17154
98110,14218
83944,12911
91420,22731
79842,23765
98350,14413
104288,19419
96086,19187
78566,23160
84457,16170
88685,13512
87157,10286
82023,25516
95492,27479
84139,2233
89309,23405
85676,6200
94553,8427
90271,6388
85678,9418
86238,7317
104335,15866
83609,15143
92930,20604
101478,8226
86537,10400
95350,27706
89176,12878
89383,11565
81369,23797
96749,7270
95414,26983
91568,31507
92425,28938
107079,24387
93550,27575
78972,23359
80719,10717
92919,22076
84505,15363
103401,12962
97516,4431
91738,16531
81664,14081
108017,11653
94154,19195
78990,27463
100198,8041
91258,30300
95886,24409
80048,35850
92615,23450
92333,27476
85637,5921
100681,14585
86280,5451
88934,11426
102926,12838
88415,0
108063,16133
103273,14872
79468,17247
91285,19459
99111,3560
90686,9186
77458,20985
103540,7030
98158,15787
80240,28986
93032,22895
92380,20209
91853,19999
76049,19317
98852,21926
79019,14139
78009,16848
79038,23476
106404,11426
100619,0
82348,26510
83844,13916
101370,15436
82900,11767
77014,27810
94704,27654
105395,18813
92471,26919
82964,19426
80223,43185
83523,12836
84395,21060
77474,22052
94649,11240
79826,12693
81786,14837
106749,15081
94115,27053
83617,15401
106555,18115
86868,9590
105245,10668
107495,20959
79571,32767
100328,11219
77453,27258
91473,31947
100493,13204
83383,7596
96482,17643
91509,25222
82251,17809
76054,13933
105927,0
89426,13761
101006,15352
96504,15131
89053,15583
104576,14178
94137,20236
96387,10950
106040,17925
79795,10309
102216,8234
106933,25039
87217,13256
98953,3192
106935,14057
108160,18943
86220,15393
81017,16329
90319,7421
100847,12817
79811,21321
82324,27938
79204,22015
76561,20892
90313,11997
94271,16966
99090,5540
106261,15867
95699,28036
101624,5784
92096,11695
104402,22521
106877,574
95341,26895
79252,16359
85039,7632
95172,22585
91340,22328
91584,18711
104972,17585
80896,23117
93083,21298
90855,8277
78320,20171
98584,22255
97117,17246
90267,10259
104276,12659
93771,19606
100654,14517
84833,16554
79006,27087
98734,5321
96686,23922
81262,11432
104374,8825
87939,12839
85868,9775
105505,6357
87999,1847
84535,10465
105765,16078
77591,20874
83018,9697
95281,18624
104629,18753
80247,20053
98202,11740
89361,16055
86384,11242
77923,21184
86901,9686
101827,7066
101756,9910
77041,27888
97753,9129
95848,23467
94827,27294
78247,32149
87132,12508
88911,16628
77238,17014
88359,12535
78818,10191
95395,22667
103416,13038
84747,3607
101608,6275
105437,25461
76320,19221
98937,2007
78233,15657
82250,19082
96164,17946
105298,14791
85892,15599
93834,18491
84717,0
104176,12302
95319,36786
85002,8938
91460,27574
86992,14222
76228,22980
105611,12471
83256,22519
88943,21073
77394,27964
100873,2198
92464,22688
89315,18339
92773,53182
82489,2664
76219,18717
102904,14272
91039,30992
104890,22714
99922,18966
107007,13841
90649,5271
90166,12884
90837,14780
84748,12356
101034,15294
80579,13858
103124,15029
92022,4740
103382,11469
104089,16186
92089,19626
106395,26244
76012,19976
90152,9324
85524,14525
95337,28059
101744,9084
105820,17035
100587,0
95224,28208
88607,5162
105741,21843
100550,9358
80543,23028
96731,8458
94235,28819
89536,8025
104062,11179
79870,21908
90961,42437
104757,14008
78702,20174
82823,11025
76387,13482
83860,10545
97853,8110
96491,26183
93018,20343
105464,16172
91589,22047
81040,14495
101726,2413
89843,9997
82306,21863
102706,8428
81905,18939
99194,18087
84038,11562
99179,10184
107945,12881
107187,20249
106729,15844
76009,17754
80160,12349
87798,0
106779,12228
87694,13508
83225,13776
82371,26098
102154,10030
91905,26986
91831,22565
96829,12754
100724,13538
98429,16747
98046,18309
104025,6941
104930,13314
97711,12107
87985,0
102005,4623
93141,27877
93564,21255
77719,25391
99873,10907
87053,13047
96789,12623
107871,16258
107192,11751
79928,30707
79401,28320
95320,27629
94864,27768
80654,34278
84375,10767
90211,13890
80720,13422
91902,21893
82275,11273
81465,20459
93508,17042
88780,6938
92268,28464
87172,16082
106818,7543
103457,15410
86080,16244
107319,18194
104533,14916
105670,25384
81801,22380
86611,15142
103251,14556
95313,28325
83324,8649
106920,14341
93607,23204
82902,15474
98295,15073
99592,6278
83209,22452
100342,6370
100059,2050
84964,16935
101150,14540
80834,14914
94660,25147
86817,11686
82881,15656
92477,27724
88843,11899
88409,11869
89464,15453
84554,9876
107456,22733
105815,26524
84223,18885
77230,41071
82653,9169
84903,16834
96636,11695
76243,11783
78795,24120
77946,43379
108033,25924
89601,9117
90606,28200
92249,26564
92624,23807
97695,14340
78743,29277
99859,17928
78302,23299
99986,15646
81908,15297
85440,4840
