carID,price
101873,13882
88120,12848
105714,4956
106015,9816
86707,16774
93107,19166
89230,13829
100875,8717
82920,8441
98114,12373
87262,8871
104436,9898
85404,7096
96189,13871
93408,49140
92789,56385
77768,32888
99414,19521
82807,20067
88996,12448
90305,7134
77030,16684
86129,8007
83660,12902
78602,24746
83672,7859
105105,35520
78704,35595
80789,48362
96633,17091
86132,12217
81619,45914
104645,21421
103853,5826
96259,11908
104677,18417
76418,21238
103593,10098
84886,10626
80773,10124
94688,21989
103823,7263
98757,18446
78516,9642
80596,11923
102855,12361
95957,18413
86440,10950
95030,27198
101874,15615
84585,9788
76257,11334
76971,19917
94070,26024
106041,31267
87346,14130
80993,28479
105309,20109
92622,20549
94582,34415
83334,12930
98922,6891
77691,17121
95469,21280
90587,7478
107411,11385
97489,10252
105719,18663
89534,10605
80741,25959
105737,15088
99043,17735
80254,13788
83172,15519
101830,9764
80506,7384
105763,13059
92507,22434
101742,8502
106547,32576
98619,17726
83503,12515
80565,11501
83013,14239
85721,11715
87556,9624
84442,7412
79634,6583
97497,6100
84325,12505
81399,10702
96361,11893
101973,2562
78352,11550
96564,13254
94669,27039
76655,46027
76084,17504
93215,19131
105802,12075
89981,5940
84315,17796
83297,15472
93291,26793
92128,27471
101550,8926
79384,13331
103643,9804
88482,6833
79950,26917
79519,27444
80376,18520
83366,13495
92250,28453
87368,13416
77347,16092
107935,7376
95765,25918
91877,31514
97574,8075
95192,13260
80288,23932
96795,11245
80851,30696
93753,27955
99782,6487
83153,20893
78634,11441
99463,17023
81675,18880
83093,12252
82993,9663
86972,15638
100455,10453
92692,25111
79761,34520
90624,14050
93517,24475
99893,9619
85441,9889
91552,21336
81031,16563
82232,4173
80062,29434
104764,16165
83572,7846
100100,18164
96649,15425
99860,2035
81915,25330
96284,10425
89243,8140
95051,16192
101507,12615
108257,28757
90558,20342
96913,17104
76621,22617
99801,11311
95155,14195
96739,16253
90592,12778
83307,10959
101154,8196
88229,10247
106301,12324
82193,23830
101153,10129
107721,14722
104792,9629
92322,27024
99316,13356
86404,12669
79624,27938
87122,15665
96046,15270
83384,10003
79657,14166
86605,9661
91883,16167
100473,10509
96611,12323
89102,4485
103838,10259
78454,20728
89761,12261
106275,11451
77831,42282
82876,13880
96899,8077
99945,11501
83505,16971
96841,7026
94189,24919
85020,10605
101456,14764
94155,31205
77575,19509
97904,21346
102523,5771
107541,18127
87223,9285
94975,10675
104630,12631
102538,7185
90345,7104
90170,7442
79448,21455
100139,11532
97457,20130
76291,46669
83987,14238
106283,45227
101864,7346
95757,18482
107668,15402
96696,10887
83094,16243
89521,8415
98998,7654
97028,9437
95291,27785
94443,20384
102182,10433
81794,19116
105003,28470
83041,13255
107213,10892
104467,11739
93950,28563
103790,8052
89125,9730
80748,26865
84795,18791
91105,22744
86086,14774
88522,11484
84472,11195
99289,17134
88050,17073
98087,6541
95839,29763
76057,25115
89619,8820
86471,13670
97685,7063
79824,30383
91710,26710
104474,29470
104157,43407
95117,32306
96337,7932
107562,13554
107286,16687
101251,8689
97688,7623
86405,8055
97631,13917
92981,32943
79580,23800
91562,12366
87048,16290
96103,28204
101854,11195
82126,17790
105443,31533
77293,45472
108262,14383
107157,11537
99717,14164
93208,24388
81353,17112
81790,16365
82153,13890
97223,15125
82088,35901
102996,10130
100023,7668
84333,16981
102506,6370
95753,29414
77116,8794
84459,8395
91453,12926
76524,53283
83249,13075
102313,5956
90456,9654
94635,26974
101187,7014
100776,16354
84563,8085
107706,13773
78776,32530
77019,28885
76122,26686
79042,17742
101851,9522
84657,10305
76067,20153
83598,6116
96003,9915
77817,22271
76887,40227
85766,8119
105836,20325
92443,49948
98875,26702
94808,19515
99490,7549
77469,12042
105148,5381
91649,17424
107040,27591
96074,27269
100656,7759
90366,14819
93981,14513
80858,11979
90070,11458
86606,10423
104521,9893
83071,14589
101956,8386
83846,7126
100982,14579
102610,8228
97828,13281
99450,6644
87521,7670
96065,26053
88306,9747
96325,12235
95801,33972
104248,20997
98652,14109
103877,13360
107470,19965
96801,13504
99595,29962
86094,18523
80874,33847
94606,23851
96127,18729
100687,9711
81118,26737
84405,13709
83257,17291
81541,18358
77940,11975
101270,9875
85349,16102
92315,12861
108360,10904
77607,31740
95640,15459
98143,10577
102200,8958
83375,11676
102178,6701
97500,25768
85782,8593
96049,6408
102744,14762
102560,17973
79010,19133
85644,9837
76595,15653
82219,19900
76899,19606
85663,20090
92737,15539
106758,2542
94625,22985
96472,25447
104250,14310
86303,20761
107881,40308
101517,9556
89988,16545
92689,29088
99002,11175
90734,13555
91013,42505
102056,14038
106641,17948
100391,7620
77305,13242
85197,28812
81122,20114
91088,27098
107377,15104
86495,10964
78661,13083
77687,11720
98480,10269
101537,7333
78032,12130
92374,16006
82010,16848
84496,11417
98337,9450
99520,8283
98452,22965
79828,25797
77151,21632
84095,16560
83491,11818
102170,8513
88063,14045
90214,15709
91980,25410
96573,21530
105573,31977
86880,12572
100420,8177
86053,10297
84481,18821
86088,7378
83553,11609
101328,11335
105352,10403
100532,12994
98052,6583
83818,8694
99576,6462
91026,15444
92445,26079
106934,7223
78791,19034
93664,27133
76923,23336
81335,19513
105969,26913
92701,25016
98070,8618
100423,12083
92335,27630
92370,32481
100177,7306
100125,6335
82358,24070
85557,5164
102609,7052
77612,12235
81173,55670
93689,13727
89219,6213
94659,11420
82424,9930
92367,27623
95828,11732
87894,7819
88621,10051
104992,22620
98567,8521
106250,9144
102235,9899
94841,25230
105496,12376
90019,7314
95575,30060
98437,9818
90907,15523
83289,10131
77938,17000
98791,12157
104254,21243
104311,28245
96753,15379
77998,24169
101102,9433
102836,6411
85330,16215
108511,15152
89527,14408
87734,18434
87110,5021
80936,14783
80100,19106
86546,9477
104949,22110
83654,18759
96736,7891
91898,25777
90221,16184
96356,14733
78901,19199
91469,17861
106591,30867
77763,23720
89604,7378
90001,9527
89947,12380
108218,13481
82927,10205
107140,14270
95013,27028
104979,9254
90521,14586
108465,21616
106606,9618
82999,13003
93784,17678
82680,12837
100796,15320
96230,20000
89110,7072
88152,10730
101403,7732
77566,21911
86366,16099
80356,29344
83500,22753
76673,17987
100256,17533
101335,15747
83416,10844
104983,11692
107300,24183
87350,5576
107106,21418
90550,9585
80002,25118
90827,12316
97480,30046
88160,9849
88467,5569
98500,7847
86587,18524
76737,16186
79089,16749
93153,21327
80315,19837
76731,36007
94243,21232
82571,14348
86896,1509
88404,9060
108530,24156
100573,7543
102888,12371
76011,30902
79586,40996
85620,4271
93470,21143
98335,8899
87826,13537
94743,19431
81247,15008
91376,23626
83451,21145
83176,11116
78867,30849
96786,8522
81019,28510
97316,8279
80560,19356
88535,10943
94281,28218
94309,19603
93404,32895
85218,16319
82697,15469
94919,25138
80829,16898
84671,16140
108043,14704
105111,23527
76997,12788
83545,13685
82274,23637
100513,14701
93471,38920
91627,54289
78780,48560
90005,21781
104234,7428
100798,8365
101322,10665
81807,22433
84469,10538
94701,21131
96119,12507
104478,7435
100116,9917
85151,15063
106970,9026
106570,42536
101472,6273
98101,18100
76225,14564
82833,7314
81055,7176
100048,12719
90519,32388
76484,17176
101898,12609
81741,32643
90441,7604
108314,13615
97881,4179
79306,24663
107116,15119
98899,15160
99975,7299
84378,9806
101661,10794
100239,10957
80035,24431
85033,9128
76723,10468
107773,8975
105937,11376
78321,16766
82047,44418
95113,18532
84907,10479
107479,18180
99770,14982
86815,16263
101558,12741
102258,15546
95963,18380
91995,10528
82913,20023
101968,9819
105332,17571
108213,14833
83825,10634
77438,20331
95768,41234
83195,20424
104287,11624
103213,12716
92744,15596
81351,32267
91555,15642
84546,12629
81270,12826
98294,10634
94278,19106
103537,14461
104284,14994
76635,16849
76676,26212
98118,8690
79440,47192
78969,26139
76500,15085
106027,18194
84604,10326
97498,11396
92641,47165
98216,9663
102453,7942
96270,11197
78777,21948
93169,12515
87621,18208
76876,23837
83561,18523
84296,13832
92355,31242
90302,21473
91387,14238
89854,10518
106305,19876
98703,9106
97929,20033
105575,14533
79052,18286
82362,25592
85625,17941
90792,14054
98488,9738
106795,9779
91666,23796
101528,6024
94739,11031
80961,10805
91988,11575
80335,28918
77505,17388
93280,15641
91630,13647
85422,10762
104986,15728
92176,67792
89861,7862
84435,15207
100381,15388
85651,11718
96525,16507
91383,20410
99177,7471
85842,28409
79658,23995
84332,22531
101621,7231
94509,19376
87175,17532
89394,12162
91163,27324
107771,16770
99551,5819
87537,17084
76726,17046
106637,44549
85583,13109
84617,8546
86419,7442
80036,35041
83956,19586
106663,10392
98368,6901
80217,11221
98528,9269
92746,31395
78042,19524
87314,19377
78148,18950
101574,12869
84789,13531
81056,9839
91483,12253
97869,13434
89084,16196
90398,16527
91038,21644
80326,55926
88665,7882
99793,14112
107218,12382
97438,11799
82375,6301
103211,5282
83430,16400
83717,7886
95607,23643
99653,8641
77072,18543
95300,13988
86090,18257
90553,25143
90690,13955
93608,16890
96059,10080
105488,16825
102403,11921
105357,11667
81201,18747
100092,16412
105800,10593
103658,5964
82416,7685
93007,25159
103850,13501
97328,12598
99167,7732
92788,30335
90228,14358
105015,23949
77838,11828
88672,4076
86881,10394
90515,8070
92777,37505
103455,9413
97286,29124
104633,20107
83548,10762
80980,22930
87954,16755
89975,8817
83762,16938
90615,8792
76755,9762
103371,10521
102703,10482
83856,2498
105099,8674
79080,19112
83898,6975
88241,10565
89549,14124
79740,9622
81937,28691
99084,14630
106967,20260
80358,44468
97694,12595
87454,10649
101943,15964
105586,8030
105651,18439
84667,7266
99050,10708
81245,24827
78547,20827
82473,25963
85978,7344
88385,9885
95452,13854
98159,6518
107952,10105
107265,8513
99744,8243
107450,17427
108280,12007
85684,7868
90660,7527
107627,13492
93896,23600
105931,19784
107160,10034
94644,18305
100057,12956
85053,11000
77037,32030
81281,12046
101247,12552
92031,30660
83306,11609
82079,18463
85936,13561
90480,7254
92696,22313
105467,17979
89682,7467
76305,31689
79665,29840
82839,10037
93076,18147
104369,19393
107999,9162
83787,13742
92554,30164
99110,19734
82707,7214
80261,14101
102365,9354
82760,16147
81142,36239
88411,16375
97734,11645
81604,42518
84705,18730
104661,13131
87897,13095
84651,8363
82294,28621
100689,6766
105236,7633
77656,14028
94054,25786
96367,30145
99913,19003
77083,20879
104849,20050
98172,7625
98043,14714
90979,20098
93136,31672
88750,8674
88471,7869
93720,21975
76649,11991
99291,5255
89267,6131
108244,9612
95194,27879
103998,30117
103782,8092
101502,12545
85961,9558
99073,15192
106535,17440
96594,8248
76156,36289
85484,8099
79139,10944
96730,12594
101796,15084
78809,31928
101193,6869
96275,11158
98321,8796
77928,10595
78328,31415
103527,10250
89266,9985
99074,8283
97952,13542
88220,13282
90223,23144
76506,25671
104498,21853
84634,16720
106803,25837
80608,14288
78715,13601
89962,20117
88958,14073
98941,14334
80707,18206
105934,9208
106190,19566
107803,26292
87945,17262
96859,7734
84495,13762
79965,32604
89496,8034
101195,10416
97209,6653
101751,15415
101541,8900
96051,13819
85075,6489
77118,29767
80487,12344
106184,11379
96374,2072
91702,19252
77517,21610
98188,12699
91641,21792
94607,24866
86769,9447
80484,55688
86964,9348
103086,7802
84257,13749
91852,16690
87431,17570
80439,26286
90405,13635
97647,8076
108071,14794
101911,21330
82293,8215
93627,10055
92080,31438
88291,9698
97591,17452
94632,13034
79572,21890
100727,14507
77760,15431
80267,27107
106167,26520
93339,22619
98727,10811
106765,18140
106746,29841
80012,27016
86651,9679
106616,11908
88617,7764
78380,13457
102380,11280
102093,15820
79049,42904
104933,15677
81578,24415
82296,31266
102256,9484
83868,19094
101459,9683
85014,6199
90820,12239
83173,7636
91252,41685
102307,8337
95153,18832
99149,8574
76130,13987
80049,24904
84353,11474
79550,10052
106113,30303
82182,18134
99898,11663
94685,24876
108125,18080
76144,14646
82087,17212
96666,7885
105109,27562
94341,37200
80039,25555
91350,20794
99415,10536
85832,16493
94022,12083
104332,22625
89367,9068
101420,9847
99401,25874
79179,24473
81603,16843
94068,20209
98185,10669
99646,6472
83218,14036
84593,11756
93040,17936
104544,13972
98735,13878
86524,7457
102541,13744
88339,12990
92750,25080
101882,8112
78793,17943
100625,11831
91791,23138
98604,8738
107903,12357
108450,9438
101903,8164
96190,21881
77299,18049
96588,25090
80932,65667
81221,35395
107383,11750
92815,28282
98724,15461
101984,10632
85939,12860
91597,27853
82514,8422
88788,9903
101131,10967
82614,20387
101646,11420
87641,15841
103855,13242
96901,24579
101942,21406
92415,30399
96467,10405
104656,32823
84104,18460
96685,27725
93816,25672
104925,8303
82086,19951
93855,21049
85411,15791
88743,16304
107201,8431
91771,14278
81001,25122
90074,8438
82791,7167
102636,1650
102722,13459
94571,30784
103852,8208
81514,16070
99997,6660
85808,10286
95355,10889
101928,7453
98862,7057
87759,7852
101810,7850
104902,42472
101361,13214
81707,18189
84482,19112
87358,8326
103589,10761
103675,15280
76652,17905
104101,13849
94807,19283
77325,11471
79875,22043
83034,13068
94997,25934
85209,9697
88344,12045
98849,8572
80527,26067
87245,16646
83783,15330
96515,10356
95110,23891
92177,34357
94690,25029
80340,13445
80211,22765
87440,11175
97742,9391
86586,18354
98006,8761
87613,10524
76521,26290
105734,15874
87925,7040
94634,16479
102227,6442
85292,8906
76921,9211
95158,21051
95582,22627
105636,24222
92793,17995
80981,43240
76421,16046
87182,8808
93677,21347
92969,21703
95005,16071
85337,9662
90477,15786
83508,6114
96886,14448
104112,14812
93923,27350
83338,7074
77100,24272
103801,10519
77772,24165
94352,20145
78360,22206
89986,10819
97654,6220
90295,18836
89180,14348
82039,22031
79485,15456
87606,7150
99574,5552
92198,40435
83529,19844
83789,16740
106137,19878
81731,20000
82668,9848
95865,33763
103389,9218
98482,9996
83775,12612
98846,24623
79233,13324
93254,31371
84246,10702
101996,14451
96237,13193
104216,14715
105667,26454
78813,12780
99270,9240
78588,18408
105552,12025
97164,20112
84342,15972
103688,19462
77484,10053
94326,10379
81254,45407
90674,13264
104261,10364
106636,16816
83188,22268
93725,19297
91349,37736
106973,10368
89671,6995
92830,24787
105964,16986
89696,24891
99813,9358
108159,39607
84988,16065
84921,11010
93609,27411
105751,11808
92102,30503
83130,18919
91136,25556
78276,6977
108370,24224
100384,10320
84940,10704
91942,46898
94454,36520
100909,6546
87701,18869
104798,19354
95263,22360
87121,10339
93095,19657
85642,12871
92656,15659
95617,42650
78219,12992
104179,17076
106438,20557
87196,10614
90335,17585
82059,18599
92365,20416
98309,8712
77684,13424
89823,11050
76689,19718
98279,21049
99892,9806
77342,33286
81074,64276
101487,12285
79070,11661
95231,29728
102572,3564
99529,11527
105996,10102
100780,7447
106814,10947
85545,15978
79630,18925
91145,29909
84823,6971
84954,11254
96658,12710
91360,26728
90452,13524
101820,5766
81605,20585
95895,24082
99378,7007
89327,14997
97326,8085
100777,8846
87405,13185
97627,20044
107458,13894
79060,16833
96136,12538
98257,8689
102335,10299
77850,10462
102160,9593
102379,4712
104579,9536
105614,18199
100113,10734
91032,21896
84428,5819
95075,12613
103736,9340
86290,14397
81511,32634
90680,16355
108256,17054
104529,19804
105190,8771
83963,14159
82386,57078
96710,6396
83474,6201
85539,9229
106439,17870
102158,10090
88822,12232
100881,8936
76677,48050
90178,7929
93735,12886
84662,11565
106182,12455
83398,12734
87992,14119
87968,8704
103912,15433
93375,20019
101226,6779
77949,32000
85607,6504
79522,22428
77739,9340
83123,7480
98241,13269
85653,13866
103346,11359
93933,25174
103652,9404
101032,16174
95245,45194
87397,11044
104051,9414
88815,12942
78834,43058
86348,11345
102205,10915
85638,7071
84036,12585
103627,10916
86641,11233
76954,19134
96042,13747
79230,20166
81240,21244
98464,13514
93761,19416
86239,16255
106231,21150
94092,28391
93651,32615
102239,13600
108216,19562
87035,13434
77754,22874
102892,9715
104205,8777
89539,6880
94276,18806
78405,11421
82829,11289
96653,12180
107768,10188
82557,9585
79190,14866
83639,19434
106302,25441
83161,8816
101839,15975
76769,30973
92536,29738
105981,10525
89644,15398
95175,24926
95837,26954
81282,28658
92231,42500
85287,16762
82582,12098
82666,15118
75999,16645
81738,17703
87020,10987
93066,29921
88496,6778
93297,47513
82044,17440
81673,25152
102694,7677
89509,9629
95965,31965
106101,19879
83569,10037
104718,21965
99492,20834
81091,64002
91028,21678
87981,10734
91801,17168
102243,6711
82445,10211
104094,6312
94745,36433
90106,14462
89015,9006
93183,16808
84610,5356
77055,20967
79194,15465
91155,27863
86569,13671
82485,6828
88760,10040
105923,7429
78686,37756
88814,7665
82320,17642
102937,10675
87116,9536
90494,8882
106037,10855
81698,36492
108120,22712
107501,15244
76407,21734
98601,10859
107872,14537
78176,20145
93534,46250
91839,10855
106436,17813
82935,17196
84674,17071
83479,13870
105047,22441
103698,6895
99614,13061
84726,9753
84695,7259
91147,24015
87076,17916
106200,5060
94496,22076
105826,12350
94976,16134
86380,11428
79211,10138
83213,11298
84355,10815
108034,27591
106948,9523
94995,32847
101963,6917
106550,14715
85682,11782
98174,13481
105423,10993
77341,13866
83563,12571
80177,25178
88183,13345
77520,20227
96601,12791
91964,25829
86685,12183
83039,17255
97785,8167
95814,15850
83452,15335
84518,16839
102194,7845
85247,11195
85418,6288
77908,10965
92033,21797
80872,15107
86635,10096
79420,29420
98251,17797
77158,26133
89969,10182
85928,9690
91375,58775
80568,20386
91041,19701
89322,1834
88057,11473
89486,6892
105977,15152
88167,12579
81115,43096
91486,14608
100782,15959
89320,13526
79784,15453
89096,16167
78264,9453
97581,20175
79576,35288
89259,10325
106745,8932
92013,25391
86678,15029
102324,14799
77632,35264
106887,10847
78950,21594
88191,10163
88247,9593
94345,14224
95349,18989
93901,43607
100074,8860
85164,8515
106172,22592
108479,16270
101908,13697
87385,20308
81494,10220
81977,6832
108330,11851
80073,15027
98716,10773
104170,9292
103992,13706
105540,17619
75987,14776
99496,9769
78765,34978
98564,7638
81895,18446
100955,11976
77153,48497
103888,7692
105921,15664
99660,11990
78579,31337
87023,16678
95879,15828
100433,10248
83011,14065
103255,9896
75978,22565
102295,9477
92099,12533
80985,26622
99556,8515
97124,9132
81386,23469
92818,27368
76413,7429
99585,14193
98093,13620
87527,7719
77911,30126
85090,16306
80843,15837
107096,9398
88042,15611
83948,33344
93242,28291
83677,9642
92864,12486
100323,10519
81042,17742
89663,12077
85381,10799
96699,13310
92422,31379
96880,13826
88530,10068
81438,29664
83484,6154
83637,16694
89092,12941
93732,25545
92925,19263
105183,12936
98369,8575
100868,7918
82430,13054
97604,10580
85474,18271
90978,14408
97258,18531
106720,10275
89418,10877
83154,8789
98671,18196
105356,18845
88880,16493
84275,11876
93184,10085
99811,18015
96995,13599
89700,7002
99390,28604
100504,10125
80427,8757
105125,22917
105652,13259
82706,7425
97831,16244
79865,39754
78586,15054
85926,8677
83961,17636
96313,17283
77556,30375
108155,24727
77590,28588
90192,15426
88094,10216
86737,18611
107509,19791
96960,25096
85495,27926
80902,19981
87998,9811
93672,19748
101245,17886
85802,22787
76378,22946
92576,26546
80096,16518
103064,4814
101782,14062
84729,15819
78010,17623
76995,12408
83407,12360
86858,9086
92623,22043
107680,20933
77324,14212
92312,16629
95266,16976
86907,12719
98403,10461
77236,26508
98098,12517
100392,7460
80696,12704
100083,13107
107500,30603
98415,12654
89111,20457
97813,13200
86818,10492
76368,17973
92461,19479
79280,20877
94481,13227
85233,11181
87051,10518
97596,22448
84911,2071
84923,16349
100105,10640
100360,10030
87548,18523
106839,12323
97625,11671
87757,14010
91686,19058
98789,14092
101190,7500
88070,7206
93252,18921
99741,17744
104820,8042
88169,12545
77198,11201
93558,34039
82381,18354
99874,11699
80727,24953
93762,26665
82928,7484
82083,30390
102681,9624
84592,6865
90373,33653
100741,12355
80833,11570
91415,24592
98086,11527
88138,12538
86387,15841
95134,59147
86392,18050
91440,22225
79877,13343
85439,12257
88629,12428
90541,16719
94365,19404
105625,43306
100340,14169
78761,19062
89066,11228
92418,26691
90530,9989
91595,27296
101516,7076
93518,14984
93676,15091
77432,27510
94585,16001
96358,6499
78159,26862
93872,10968
86968,11065
76425,23658
91431,24615
79862,22838
86839,13545
100378,11652
87028,9469
81612,20215
80822,21897
79272,54748
76037,34279
94336,11192
95900,20628
89645,7914
88068,2115
78067,28752
107703,14352
106822,13666
82155,3607
91564,38663
107241,15346
79829,28639
82574,5914
93529,31545
86196,11989
88887,14071
103822,12141
97431,25026
80655,19749
104352,8813
95983,40914
90231,7994
91426,29444
96804,13297
91789,20329
91063,28871
95672,28447
89669,7693
105177,26934
83317,9543
86083,14747
98558,9348
98497,15465
107910,10627
101650,12457
98157,13492
99234,20505
91943,28276
99237,7030
86413,17260
85589,7756
83028,11494
84633,18262
76000,12697
100519,8762
86940,10562
93162,27660
98061,7976
99205,18114
86507,8897
91613,26133
85308,10149
105270,20820
90212,5845
94127,13493
99422,19170
105583,10457
81264,30681
96205,7250
105242,27873
91770,20336
101725,13239
108296,25840
82556,11877
93282,10077
90749,23309
101708,11045
98952,10556
84008,7048
104420,27192
96406,7493
83723,25653
97143,25883
97025,13379
81322,72341
102314,10058
79427,8017
107605,25986
87036,7116
91115,50942
107095,23559
86726,7131
89311,14247
85612,6881
78297,13032
87140,15837
99815,12147
99814,11389
79285,28241
100846,13462
83155,11918
94858,25654
85781,15187
92914,22382
98443,19280
92134,16140
102425,10908
100338,7520
75995,13461
96586,6447
76467,12226
79386,23556
87549,9718
79953,14245
85516,6849
102251,16083
86747,13405
96255,10072
102580,4303
97573,12584
92803,15960
103185,10099
93477,19988
90488,16497
103256,12530
98259,9623
79168,25038
101416,10714
84088,9957
105807,21587
107132,17142
101505,14037
96102,17042
80342,21957
83221,8015
87186,17442
89162,17244
100282,8144
95292,28287
95878,41623
81326,13850
88518,7550
108243,29334
108026,6960
96751,11710
90571,12299
76767,20851
87910,10874
108470,12457
82634,6358
92666,29051
96690,17153
102493,7380
99491,20159
94959,17885
79015,49136
93400,17666
90577,18726
83608,5564
101527,9085
99227,9366
105333,14377
98720,8660
83359,5011
95498,16870
101019,12965
86045,12148
87546,11476
87526,4911
83304,15847
81244,22568
76248,22529
90107,10237
82584,8004
97783,6357
79048,13567
94531,19781
83872,7351
95726,26720
107362,8552
88562,6352
105680,7938
77859,11349
82802,11241
100220,5918
80149,22842
78826,7431
92081,18683
90008,23084
86319,13435
93624,26041
92325,23872
87857,19916
84996,8305
105536,7912
86209,12956
96095,20919
78426,23685
80287,18244
98154,8585
84049,16720
99005,13729
101228,9404
79488,38327
95378,30086
81740,16562
101394,12716
102736,9071
75993,59484
102322,8020
106248,9634
94377,29444
102281,7392
99028,9324
88725,11036
101290,8533
101436,16677
107395,12830
83696,11922
87319,12922
77845,9530
94163,10920
89778,15001
81251,10282
88855,7188
99680,9826
94593,18916
79028,40836
100784,8287
90856,15753
76836,22521
105944,13942
76844,14376
85377,9476
102613,10119
105832,19142
105173,13174
107270,8234
104605,18977
93776,27871
98145,15581
105384,6114
83797,12463
78439,12176
84850,17516
81348,16086
81586,62105
97554,4598
96691,6649
100073,14383
89195,11205
95919,17313
78872,7940
91100,27545
80008,14930
89155,7551
79002,5068
80103,22210
95722,27749
92248,31550
104759,12378
101435,14050
95367,29359
93611,30734
95610,26628
87950,13397
78095,22747
78646,17695
82091,21389
103774,15436
102660,7537
92256,26493
102733,13935
95698,17083
103008,11372
76310,33032
102230,11423
108434,4942
103325,7195
89871,10163
84888,12649
94838,13596
83744,5518
89112,14316
102043,11319
105254,12803
77814,23417
92390,9315
106879,16992
77049,16848
84476,11968
81372,29369
90236,6716
92132,18850
92240,18984
95286,24549
101750,10255
88817,17543
81131,21162
84244,11491
100801,10439
95844,19311
83870,10113
88723,10422
81243,23693
100385,11862
104717,15416
91235,13807
96520,8969
93381,34399
80691,33509
92000,29376
107035,28154
102138,12051
84605,8879
79297,46154
106336,25171
94253,24903
79716,21531
83444,7863
106618,11762
96175,17829
103007,10239
83413,10298
87204,15076
102288,8032
80637,22628
102156,8080
99444,5506
88292,15345
88382,21675
83149,15954
96173,16657
104005,20354
78097,16133
79949,21193
93089,32125
86142,10532
79736,11763
76052,23137
80534,14403
86998,11521
92690,28215
88656,9111
94395,20292
98447,6855
97701,16123
92140,17805
100562,7058
90947,13678
101174,8446
82150,39131
82220,14026
99327,3802
98695,18182
81373,17542
92571,10226
99568,7221
80774,26283
88548,15744
89214,16094
104968,15426
76079,20334
106643,15955
98760,13297
79377,19680
92075,32344
83689,15867
89321,8800
101772,7574
82498,13966
100293,9259
82360,24529
98921,11821
78949,32592
77501,15558
93322,25166
85827,7868
76428,18284
105249,19803
93940,25482
85259,14352
95570,30243
87993,7937
99558,7173
91277,21810
93825,20073
107121,27775
104959,16441
96364,13387
106601,19061
106375,23163
79619,11691
76473,15767
88184,11196
92530,21919
100669,9578
97656,15983
78071,28011
89316,9093
95061,21721
86189,9511
89553,17146
93106,23730
92968,14167
84025,24811
107972,10127
100646,7191
94107,38964
93865,15641
96199,16053
107397,25078
100882,12171
104739,14112
85360,18274
85630,18541
91862,25079
107207,21535
97162,7007
80025,34247
102082,10563
85267,7953
101929,10057
101500,9650
79709,17825
93972,13772
103035,11638
99214,11625
90020,16225
93078,20784
91474,24423
104931,16638
78728,30212
79185,13324
103871,7243
91303,36765
103205,17686
102796,10504
84381,5527
80694,2401
88412,12307
87437,7347
81938,22554
87557,8919
84227,17199
94972,28805
101329,14092
80069,36984
82432,5974
103399,9617
77538,24743
83684,10714
101430,7335
104322,16956
106856,12952
83084,8720
102179,8919
91752,25124
102244,9850
100903,7553
87128,13332
104654,24963
98265,6216
101764,8685
77753,11254
93483,32583
85586,6943
83436,31541
80395,15986
78652,19441
92985,11569
87343,10967
94390,30788
94485,38973
79564,21231
106104,32041
84557,11566
105524,29696
96622,23785
85389,13261
78029,51097
107904,15683
80526,43284
102233,6580
86058,12411
76614,32319
81334,55968
95043,24057
80400,15382
100114,13410
92049,24949
104070,8422
95487,10624
80402,24696
102682,11855
79747,13630
97331,16884
92573,30041
81827,17840
99721,6102
87560,21269
101447,11244
89027,10162
100905,8840
86467,12169
90523,7731
77588,31560
79946,23651
94096,22141
106481,9084
100694,15658
91176,58432
106878,6861
99871,15363
77534,10687
102006,10431
93356,23814
85788,9938
97108,18330
93129,17886
95168,40951
96578,9855
79570,12677
96604,15494
76367,7550
105065,13001
90635,16780
107221,13091
80375,12110
94421,21640
104009,9282
84804,13711
92074,28646
103678,5375
102350,20431
81690,14550
101817,9964
108275,22799
78030,15847
91570,23702
96746,8171
89748,19828
107889,19078
88402,17669
107789,16565
108061,21415
105143,16637
107488,21607
100812,12163
97830,9626
100664,12818
80071,26313
104550,12146
99466,9386
93777,16119
108105,10212
90322,9188
101860,14665
104129,9634
77381,15546
76946,36938
91556,14850
87190,9535
107647,20462
84177,12247
93266,29620
107341,12415
92693,26701
101292,9577
79651,17886
81654,12333
89688,7563
107423,13964
86626,14045
101633,17481
83827,10818
106678,16609
93756,27060
84185,27924
94867,17958
101062,10216
76567,31382
80522,19082
101932,9624
86016,14384
98609,15291
84081,10692
78446,10980
82074,20612
108374,30273
77895,23286
93416,18918
89357,9393
106786,10108
102766,11183
82233,13997
84115,10058
98073,10978
106198,8851
100335,15958
82169,17756
101191,9329
94584,15627
81980,17592
93574,37837
76934,35193
104181,19716
85205,12101
101304,11442
77927,48397
82028,23427
87191,24130
77713,13491
100414,5061
94287,21299
97941,10125
93702,27635
91433,25632
92420,19976
88433,16755
91656,31682
94313,28469
91218,13990
104418,18167
86375,10309
97556,14381
94514,43697
79165,34713
81780,16469
105424,17082
77427,13929
78626,20667
85465,11361
87616,10361
101667,12047
84226,14187
104737,18814
95041,32218
84070,12100
79071,17581
98688,9174
91104,34367
95301,18898
82795,5933
76606,20340
94708,21743
82934,7132
101243,4652
94629,25841
88235,14141
78913,50179
94480,21417
77005,15897
95511,22739
88879,13064
78396,11949
99977,13300
