,mileage,tax,mpg,engineSize,carAge,model_te,Brand_audi,Brand_bmw,Brand_ford,Brand_hyundai,Brand_mercedes-benz,Brand_opel,Brand_toyota,Brand_volkswagen,transmission_automatic,transmission_manual,transmission_semi-auto,fuelType_diesel,fuelType_hybrid,fuelType_petrol
21126,0.4569690176927388,0.0,0.2517482517482519,-0.7500000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
62928,-0.6982227203586583,0.0,-0.15384615384615408,-0.5000000000000001,-1.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41479,-0.13861980626050757,20.5,-1.9930069930069934,4.875,0.3333333333333333,2.650848997443405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
64995,0.33432071091185656,0.25,-1.0,0.0,0.0,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16923,0.266551917380514,0.25,0.5384615384615388,-0.625,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20903,0.525658474101353,-7.25,0.6433566433566437,-0.7500000000000001,1.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
44353,0.8668641421823713,-6.25,1.1118881118881125,-0.1250000000000001,0.3333333333333333,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12661,-0.0639660555600032,0.0,-0.5454545454545454,0.4999999999999999,-0.3333333333333333,0.9791496672887152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29199,0.5811384196621567,0.25,-0.15384615384615408,-0.5000000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35239,-0.5701304939556481,0.0,-1.8251748251748257,1.7499999999999998,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
22056,0.057681530702105514,0.0,-0.15384615384615408,-0.5000000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
40892,-0.5795372668321191,0.0,-0.35664335664335683,0.4999999999999999,-1.0,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6364,-0.535145304619326,0.25,-0.9580419580419585,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17387,0.11264110159314707,-7.25,0.6433566433566437,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
56762,-0.31790889440397085,0.0,-0.35664335664335683,-0.2500000000000002,0.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1723,0.06040349051316948,0.0,0.0,0.4999999999999999,0.0,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43897,-0.09482827635897846,0.0,0.8671328671328677,-0.1250000000000001,0.0,0.08538339219363916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4685,-0.38391641982227204,0.0,-1.3496503496503498,1.7499999999999998,-0.6666666666666666,2.5787341297566777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
20388,-0.1549915939476423,0.0,0.16783216783216776,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
62126,1.0471539508446082,-1.0,-0.35664335664335683,-0.2500000000000002,0.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
47715,0.5269393963653831,0.0,-0.35664335664335683,-0.5000000000000001,0.0,-0.3545039754232326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
68919,0.10555600032023056,0.25,2.6773692598084615,-0.2500000000000002,0.0,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
74255,-0.4188215515170923,0.0,-1.6013986013986017,1.7499999999999998,-1.0,2.2053928059778247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5183,-0.0985909855095669,0.25,-0.15384615384615408,-0.1250000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
27458,1.7195180529981586,0.75,-0.8671328671328672,0.0,0.0,-0.5559430050343859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
68504,0.2352093507325274,-1.0,0.16783216783216776,0.4999999999999999,0.0,0.39432301037633205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8054,-0.5470738932031063,0.0,0.2517482517482519,0.4999999999999999,-0.6666666666666666,0.5218143379271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4264,0.633576174845889,-5.75,0.9860139860139858,-0.2500000000000002,0.3333333333333333,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
23055,0.2647906492674726,0.0,0.6433566433566437,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
32410,-0.24505644063725882,0.0,-1.5104895104895109,0.0,-0.6666666666666666,0.048290446428332474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9692,-0.026619165799375552,2.75,-1.1678321678321684,1.7499999999999998,0.0,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7764,0.7856056360579617,0.75,-0.6573426573426574,0.4999999999999999,1.6666666666666667,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
46932,1.1027539828676647,-7.25,1.2447552447552448,0.0,0.3333333333333333,-0.03187761601128336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32832,-0.0028020174525658476,0.0,0.6433566433566437,0.12499999999999983,0.0,-0.005839073183667279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17812,2.2313265551196864,0.25,-0.6573426573426574,-0.5000000000000001,3.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
39281,-0.3254343127051477,0.0,-1.657342657342658,1.7499999999999998,-0.6666666666666666,1.810601202971372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21436,2.9435993915619245,-6.25,-2.013322409505803,0.0,0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19979,1.4625330237771195,7.75,-1.5104895104895109,0.4999999999999999,3.3333333333333335,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
74553,-0.040469137779201025,0.25,0.2517482517482519,0.4999999999999999,-0.3333333333333333,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15525,2.6067168361220077,0.0,0.6433566433566437,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
21855,-0.14178208309983187,0.25,0.6433566433566437,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16950,-0.31202465775358257,0.25,0.5384615384615388,-0.1250000000000001,-0.3333333333333333,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32789,0.09402769994395965,0.0,0.2517482517482519,-0.7500000000000001,0.0,-0.9603002426951767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
31912,-0.35077255624049314,0.0,-0.6573426573426574,0.0,-0.3333333333333333,0.048290446428332474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11654,1.0367064286286125,0.0,0.0,1.7499999999999998,0.0,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
42161,0.0317828836762469,0.0,0.16783216783216776,0.625,-0.3333333333333333,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
38980,0.49583700264190217,9.05,0.8671328671328677,-0.1250000000000001,0.3333333333333333,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
71125,0.2325274197422144,-6.25,0.2517482517482519,-0.7500000000000001,0.3333333333333333,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
883,-0.5389080137699144,0.0,-0.9090909090909093,-0.1250000000000001,-0.6666666666666666,-0.17864324846664503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
53305,-0.042750780562004646,-1.0,0.16783216783216776,-0.37500000000000006,1.3333333333333333,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
32057,-0.041670002401729245,-5.75,0.3636363636363639,0.12499999999999983,0.3333333333333333,0.048290446428332474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17663,0.510167320470739,-6.25,0.2517482517482519,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
24836,-0.3365623248739092,0.0,1.5384615384615388,-0.1250000000000001,-0.3333333333333333,0.40570137537938683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33955,0.8295172524217437,-5.75,0.5384615384615388,0.0,0.3333333333333333,-0.29707444627414387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59617,0.021495476743255144,0.0,-0.22377622377622403,-0.5000000000000001,-0.3333333333333333,-0.6764701938566784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20239,0.30281802898086624,-6.25,0.44055944055944046,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
65010,0.35409494836282124,-1.0,-0.22377622377622403,-0.5000000000000001,0.3333333333333333,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
62825,-0.21671603554559282,0.0,-1.2097902097902098,-0.2500000000000002,-0.6666666666666666,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
53486,0.6063565767352493,4.5,-1.2097902097902098,0.4999999999999999,0.6666666666666666,0.976453828615773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
33263,0.6209270674885918,-0.25,1.5384615384615388,0.0,-0.6666666666666666,-0.10868349757896482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
60647,-0.642422544231847,0.0,-0.9090909090909093,-0.2500000000000002,-0.6666666666666666,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
38038,0.6433031782883676,-5.75,0.9860139860139858,0.4999999999999999,0.3333333333333333,0.8509020254088534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9977,1.6626771275318228,-5.75,0.44055944055944046,0.4999999999999999,0.3333333333333333,0.936652666027266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
64661,1.5025618445280602,0.25,-0.22377622377622403,-1.0755826262064112,1.0,-0.2146158839451789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6639,0.7893283163877992,0.75,-0.4825174825174825,0.4999999999999999,0.6666666666666666,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36662,-0.698382835641662,0.0,-0.6573426573426574,-0.37500000000000006,-1.0,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13948,3.5528380433912417,0.75,-0.35664335664335683,1.7499999999999998,0.6666666666666666,0.9791496672887152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
73435,4.905011608358018,9.0,-1.7832167832167836,1.1249999999999998,4.0,0.6174545817099838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
29953,-0.23512929309102554,0.0,1.2447552447552448,-0.1250000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1506,1.0302217596669603,0.25,-0.6013986013986016,-0.2500000000000002,0.3333333333333333,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4097,-0.25366263709871106,0.0,0.08391608391608413,0.4999999999999999,0.0,-0.17864324846664503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
22990,-0.5570810983908414,0.0,-0.4825174825174825,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
60385,2.1013930029621326,-7.25,1.5384615384615388,0.0,0.3333333333333333,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
52044,0.00936674405572012,-0.5,1.2447552447552448,0.24999999999999994,0.0,0.012812520714538155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
43062,0.18161075974701785,1.0,-0.6013986013986016,1.7499999999999998,1.3333333333333333,1.015462509958148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
26512,-0.30273797133936436,0.0,0.6433566433566437,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7346,1.3460091265711311,-1.0,0.16783216783216776,0.4999999999999999,0.3333333333333333,0.7061762344602854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46027,0.2614682571451445,0.0,-0.6013986013986016,1.7499999999999998,0.0,0.8867156568025194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
14822,1.266471859739012,-1.0,0.07692307692307704,0.4999999999999999,1.3333333333333333,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16963,-0.3007365303018173,0.0,-0.5454545454545454,-0.7500000000000001,-0.6666666666666666,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
46112,-0.5489952765991514,0.0,-0.8671328671328672,-0.1250000000000001,-0.3333333333333333,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
31719,2.1090385077255625,0.0,-0.15384615384615408,-0.5000000000000001,2.6666666666666665,-0.7822739975128296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
15889,-0.11750460331438636,0.0,0.0,-0.1250000000000001,-0.3333333333333333,-0.7608566978889457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40762,-0.583660235369466,0.0,0.0,0.4999999999999999,-0.6666666666666666,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
22019,0.5053638619806261,-7.25,1.2447552447552448,-0.1250000000000001,0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
67887,1.3281162436954608,-5.75,0.6433566433566437,0.4999999999999999,0.6666666666666666,-0.18721233448684804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
53563,-0.6541509887118725,-0.5,1.2447552447552448,0.24999999999999994,-1.0,0.012812520714538155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21170,0.9299895925066047,0.0,0.2517482517482519,0.4999999999999999,0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10075,0.25786566327755983,-6.25,1.1118881118881125,-0.1250000000000001,0.6666666666666666,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
42033,-0.39924745816988233,0.0,-0.5454545454545454,0.0,-0.6666666666666666,0.5802897595719004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
33164,0.7873669041710031,-0.5,1.5384615384615388,0.0,-0.3333333333333333,-0.10868349757896482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
27535,-0.3127852053478504,0.0,0.5384615384615388,-0.625,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
72810,0.032903690657273235,-0.5,7.020979020979023,-0.2500000000000002,-0.3333333333333333,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29736,0.5611240092866864,-7.25,1.2447552447552448,-0.1250000000000001,0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18,-0.21867744776238893,0.0,0.16783216783216776,-0.2500000000000002,0.0,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
12653,-0.6985429509246658,0.0,0.0,1.7499999999999998,-1.0,0.936652666027266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
67283,-0.5106076374989993,0.25,-0.9580419580419585,0.4999999999999999,-0.6666666666666666,0.39432301037633205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
63148,0.9657753582579457,-1.0,-0.35664335664335683,-0.5000000000000001,1.3333333333333333,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35493,0.03166279721399408,0.25,1.2447552447552448,-0.1250000000000001,0.0,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
61497,-0.6429429189016092,0.0,-0.15384615384615408,-0.5000000000000001,-1.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
68204,-0.49887919301897365,0.0,-0.4265734265734268,0.4999999999999999,-0.6666666666666666,0.44335391631417326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
63475,0.3580978304379153,-5.75,0.6433566433566437,0.0,0.6666666666666666,-0.2146158839451789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3488,1.2605475942678728,-7.25,8.3986013986014,-0.2500000000000002,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
24274,-0.0055239772636298135,0.25,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10192,0.13885997918501322,-5.75,0.6433566433566437,0.4999999999999999,0.0,0.5218143379271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
46223,-0.655151709230646,0.0,-1.4195804195804196,0.4999999999999999,-0.6666666666666666,0.7401494146414894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
74869,0.34172604275078056,0.25,0.7552447552447552,0.4999999999999999,0.0,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13618,-0.221999839884717,0.25,-0.293706293706294,0.4999999999999999,-0.6666666666666666,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
46440,-0.696381394604115,0.0,-1.5734265734265738,1.7499999999999998,-0.6666666666666666,0.8867156568025194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
27140,0.0592426547113922,-6.25,0.2517482517482519,-0.7500000000000001,0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
74170,-0.2817628692658714,0.0,-1.0489510489510492,0.4999999999999999,-0.3333333333333333,-0.03316731633760812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
34506,0.5987110719718197,0.0,-1.9930069930069934,1.1249999999999998,-0.3333333333333333,1.4045743747548172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
38938,-0.5389480425906653,0.0,-2.384615384615385,2.9999999999999996,-1.0,0.8867156568025194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
28902,-0.18929629333119846,-1.0,-0.15384615384615408,-0.5000000000000001,0.6666666666666666,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
60391,-0.3587783203906813,0.0,-0.9090909090909093,-0.2500000000000002,-0.6666666666666666,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
51709,2.102794011688416,0.25,-0.6013986013986016,0.0,1.3333333333333333,0.02556801876523214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
60248,-0.3948442878872788,0.0,-1.2097902097902098,-0.2500000000000002,-0.6666666666666666,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25738,2.8903610599631735,-1.0,0.2517482517482519,0.4999999999999999,0.3333333333333333,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
68430,-0.4107757585461532,0.0,-0.7622377622377623,-0.1250000000000001,-0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7244,-0.40857417340485147,0.0,-1.2797202797202798,0.4999999999999999,-0.6666666666666666,0.9208734752999732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
60616,-0.69702185573613,-0.25,-0.35664335664335683,-0.2500000000000002,-0.3333333333333333,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
23804,0.28348410855816186,0.0,0.6433566433566437,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16777,0.7030662076695221,-6.25,0.2517482517482519,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
55870,2.7561844528060204,-5.75,0.44055944055944046,0.12499999999999983,1.0,-0.2146158839451789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
60460,-0.07353294371947802,0.0,-0.8671328671328672,-0.5000000000000001,-0.6666666666666666,-0.5143904666278182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
47803,0.40913457689536464,6.6,-0.35664335664335683,-0.5000000000000001,0.3333333333333333,-0.3545039754232326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1090,-0.663277559843087,0.0,-0.6013986013986016,0.4999999999999999,-1.0,0.9054718728746345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46892,0.4343527339684573,-6.25,0.44055944055944046,-0.7500000000000001,0.3333333333333333,-1.1087172685632474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
