carID,price
89434,9123
103114,8080
99021,26557
85368,6244
98207,8516
88420,12350
86225,11755
107761,37570
83146,17932
97834,10245
95729,30704
95480,48671
76736,26230
103683,11188
96410,21627
101570,8866
81039,12106
82813,16766
88704,16312
77926,15024
89560,14260
98902,11149
105164,29664
108109,12212
84480,12523
98239,9441
82385,34505
91637,26891
85732,8437
90790,6705
90251,7090
101246,7959
92962,21995
75988,22844
106880,18210
89844,14064
79925,15063
76282,19040
85648,6308
95507,17652
96605,22753
90201,8460
93506,26841
78490,12908
106831,16054
78101,14017
93059,40668
106820,8648
80839,30091
76695,15317
107678,10789
77084,12294
107856,15194
104446,32207
93306,17251
76610,31508
94451,20041
96510,14754
84861,18829
85787,25704
78201,14025
83353,13710
106485,11624
98115,11356
83852,14045
91320,22685
92427,8640
83851,11516
92011,14566
96043,7046
93535,23884
80183,29252
99075,15394
107932,13445
98968,17686
83350,10503
77983,17804
104722,20103
101213,11099
99670,8213
86163,16368
107969,11485
77875,16790
86254,9346
106709,15672
79732,23603
107841,9287
82222,17952
82020,15025
78930,25999
93446,11592
82880,10918
85724,8506
97629,25403
106635,21315
94103,18905
83051,12076
85087,11087
76917,16086
95037,32264
99867,15185
107425,27537
85753,19796
95099,29295
81950,16877
87493,12651
84035,11122
98743,11095
84532,8888
106827,12655
100006,10804
108013,25122
102898,11024
93509,23939
89759,8465
78191,27980
80286,7444
105908,22831
85325,10497
86177,2467
86780,15406
82738,10925
78918,23124
79161,32406
84004,8569
92541,31585
86047,12870
106538,14925
96648,5661
101018,8890
97019,21061
105288,10726
103441,12443
84757,16579
107069,9852
108356,28553
84436,10987
79898,19545
84703,19505
101219,16476
99858,12397
77333,10121
81923,14032
85116,16058
106149,12378
91228,19228
91512,20219
80878,20761
91229,27686
99181,7369
97944,15656
78314,16087
103087,5368
98170,7182
86475,7970
76501,22461
87632,16555
78342,19581
99723,11618
87620,15706
108111,34569
89385,10878
78604,11512
87199,15023
106661,13208
98162,7829
95522,14262
76276,11662
80135,25643
98199,7307
97771,8599
80509,42141
80570,32615
102070,15296
87513,13402
92822,15879
85443,10365
107258,19621
90876,19906
105021,24391
106246,4437
102213,14995
102502,7671
97859,12785
90858,16010
103900,6730
101159,6352
79882,12286
107307,16311
91892,14262
77992,19138
103300,7800
76540,39600
103225,7115
93202,24978
106035,9067
80459,18746
90377,8866
94302,23151
107598,14288
97476,28304
96871,17153
78543,15930
89215,10616
87251,15374
94113,18025
89499,8279
104785,12682
87775,18902
91882,21481
79256,35064
100717,11471
104470,9897
98732,15322
82547,6361
83776,8712
106546,21762
88539,9061
83929,16924
96026,6671
104011,14683
76131,17649
91826,32659
103999,23398
82675,17525
94439,25389
96307,10501
78033,14625
76854,14590
90036,7192
103891,9989
101263,12852
91712,19853
80856,17173
95058,18442
82735,8086
82588,21262
80775,50687
104524,12164
98431,8884
82272,24553
80152,17836
99115,10079
91591,24810
84573,16534
96777,10501
95331,17341
87492,15602
78031,19316
102367,10357
105139,24340
101793,10167
82312,30204
90663,7746
97827,20262
85812,12511
93839,22316
92711,18503
90705,11281
105089,16601
97946,19867
89744,17444
91047,21515
101166,6937
101641,11844
96865,12607
76615,12757
107736,15454
101285,14036
87016,13755
99919,7705
99314,19755
80754,27589
94215,33385
82552,13747
79696,34795
87903,10890
77373,19287
76494,20271
80003,20421
89000,11591
93128,26053
107992,9914
89029,13382
105461,20130
95945,14239
103106,14664
96246,23780
90428,7096
88909,8310
85222,12019
106888,9957
103117,9363
93022,23144
103375,7538
93229,22361
85603,9025
89869,9553
102338,8047
82631,12910
102687,13232
82001,24944
80204,28011
76279,26641
104066,20676
85918,5601
101590,9605
95375,21161
77897,10498
95209,19623
95921,20460
105769,8135
97833,22284
106557,18809
80274,16960
91786,25838
85350,15574
96217,15847
86429,6019
76233,21190
98782,9375
77064,11035
82904,17374
101384,10816
103541,7516
99625,11631
89436,17719
92889,16901
78390,44568
80649,18469
78894,13369
100312,17746
78222,23288
91392,28840
81452,11018
97819,3656
105008,10733
94993,24014
85430,10191
94075,42795
81246,25312
78432,27522
89458,18117
86520,18574
84594,7217
87131,8778
103493,13269
95302,15736
105156,20310
101489,7044
105619,9561
81460,27687
79311,13014
107401,27804
106068,15984
82033,24894
93749,12340
80321,25549
103609,12894
83443,9821
79664,21624
91263,22324
80368,35161
82178,17108
77812,31274
88159,10533
107356,10205
79312,23750
81185,31141
103927,10402
92977,24593
94013,21326
78601,18132
103250,8051
90673,7368
92757,28357
86876,12385
99148,10121
77972,11765
79854,7260
97128,7110
108059,13878
105613,21911
94727,3725
104783,7798
89446,18503
107306,12694
94890,20144
94080,13305
81720,22081
105157,18664
79438,45206
95275,17477
86870,11156
86336,15962
95031,28300
76727,30035
76416,27528
95523,24550
76945,11967
92733,19658
87625,17170
105282,15281
76798,29811
93061,19963
99449,6782
88177,9787
89115,17273
97192,10329
90003,12454
99544,21101
95661,27315
86502,7367
92299,18598
92164,37884
79415,11424
82793,6841
96761,9068
95372,14711
78310,19891
84611,12151
79039,12205
83955,2413
103422,8249
98290,11990
89786,17376
88966,14861
91692,15154
99720,10595
92291,29265
104283,20740
77907,32846
80667,23382
83714,12911
81499,34325
102870,11558
84245,17589
96709,13651
96985,13641
79739,28141
101167,10525
101412,9800
97207,12286
77022,14863
97267,21028
89310,9601
88525,8510
100951,13109
105401,7997
89558,15373
97593,21537
91993,17704
99362,12010
86021,9845
80590,31150
76881,15437
97173,12376
100208,15045
106111,17325
94771,15630
86006,9862
83246,14723
81624,23171
97158,12354
90839,6352
76730,11726
95912,30997
98742,12342
85366,11129
88971,10198
91073,17586
84276,13701
93643,30914
77674,17093
107054,19677
76029,11797
76703,21233
76951,29029
92952,24016
101165,12200
83703,16807
102514,11800
84274,15897
80933,13560
89802,15681
95459,24976
88242,11507
80337,20157
96758,14820
81706,9658
92861,30210
97057,10598
90369,8266
77587,16882
92265,21766
91500,29729
105511,19907
90137,7866
78339,21059
90208,7448
101548,12900
79969,32924
83047,7142
106469,13488
83513,20595
79652,11386
93970,7011
95655,23453
93966,13105
103174,8597
92732,30443
104052,16906
104427,14061
81504,23955
85835,7978
85265,12916
88872,9942
81581,21419
87525,16079
95242,14139
84066,8966
91130,44844
103798,12344
79777,11852
96975,12654
98657,9301
89241,11972
94846,18546
100346,6103
102570,7878
86462,10630
97934,19774
96947,8130
83667,9926
84928,11076
107956,7720
98949,12716
90998,13213
97708,12832
95416,24435
78313,23536
78886,22016
104031,18804
105160,30624
103659,12730
82200,18712
90814,6683
85367,11466
83180,11717
106202,17326
78450,17117
99063,8363
83877,5034
103411,7696
108533,20921
98123,16297
106850,12184
100148,8266
83012,3324
82410,13332
81994,13016
77099,29560
83281,19392
94288,21490
103702,6678
105076,12387
77642,16720
107183,16822
106615,12214
84149,9485
76911,20180
104162,7515
102563,7019
98356,10886
90601,13936
86307,12933
83892,15783
86128,11136
92836,15575
77569,26397
108327,17482
101953,11593
105792,26714
97726,2803
86652,8781
84446,6879
96826,14005
95460,19827
86352,13000
106793,12355
87778,13825
99950,7830
104088,14415
92232,14069
94143,19021
87874,8205
83793,13413
108182,18768
102804,8162
97509,20955
96468,12531
85388,15852
76856,29916
106114,27278
92900,24003
84771,8579
87714,11597
80892,19184
91592,29206
102842,12425
107139,21261
94334,12241
86768,12732
103414,13277
92179,26924
106474,14891
86309,9498
91109,9634
78133,27507
76963,14248
101391,10672
107342,8489
105184,26466
104693,30671
89673,15050
103903,10595
88947,6419
87569,17359
76483,33179
86102,9576
106452,9611
107976,17522
85216,15513
76812,26606
90905,22338
101716,10835
106450,40186
79930,6404
80812,30614
80862,23383
103996,19648
93119,15741
93986,16024
90226,14604
104841,7497
77115,7876
82162,46208
88176,19449
96807,17636
87893,17006
96864,9092
81129,12718
94158,16168
87268,16090
101545,9791
80322,14230
95591,20077
97284,2387
76503,18823
102457,7659
103358,13409
85800,9248
77892,12029
86918,5814
88797,7306
101581,5754
99941,8538
86005,12000
92601,22465
77922,28052
107005,9343
92729,19527
99740,20340
104686,10615
87339,11146
86577,10973
105913,39697
87402,17423
88287,7576
86544,8823
87671,16287
91204,20298
99618,15552
93596,18529
100194,3613
76820,30691
78350,29006
91114,19118
106403,26651
77876,16852
92321,15894
93803,10016
95007,21467
93540,20442
88267,8133
100770,8663
79033,39985
105481,11626
92645,21594
91504,15729
103374,16027
76555,29546
106876,20069
83008,7520
103085,11016
108288,27325
78153,25444
101104,11472
86300,19214
83596,19354
92918,19637
96263,13225
95845,29112
82174,9477
95636,31416
87859,17365
92038,13345
97965,14144
99236,8825
102581,11637
88484,20907
76734,18325
107756,10376
100368,18603
92542,26395
106507,9692
94713,12411
86830,9010
105659,11257
103299,10310
77388,43241
93171,31012
95564,24530
92209,20550
103068,6383
101008,10058
101098,10782
100297,6627
100668,7110
83587,11852
103730,11425
80300,11436
90994,31855
84749,11643
96883,21037
83643,26551
101307,9365
96979,18826
96090,17664
82603,9012
79091,20538
101959,10347
101554,8118
100961,10550
82778,9294
98924,6804
85086,8020
89149,7785
89443,8591
88608,13487
108064,22215
93913,20704
104833,19240
88819,7647
105039,17034
108163,14338
78429,20384
100022,8973
99243,18933
96715,13394
88735,19180
86496,8482
90642,7646
98358,7197
91268,28817
106457,11814
87063,11913
103942,11567
101823,16069
104919,2650
89192,21377
78525,23646
82948,14390
97364,12933
77638,17548
94939,16832
102799,13084
97063,18375
84889,14387
91197,10907
83936,5342
88850,6591
104781,28223
96341,7839
77784,19871
79500,22782
85956,9160
80268,8086
76575,28315
88273,16520
96863,8887
104149,13052
95323,29342
108521,14122
104891,24681
86333,6663
97441,34949
103963,13040
94117,20925
106930,19685
96478,12039
93273,19646
90140,5110
101752,13690
102564,9359
89449,9422
82080,15812
103168,11498
92400,18512
89829,17109
100294,14082
101914,13306
91223,20777
107925,20193
108124,7351
99736,28311
106222,5531
96843,5930
86576,14477
106802,19917
101331,7273
76847,12234
82850,10580
107284,18707
77599,19058
96827,20505
76080,17086
89213,16472
91332,30206
91930,26301
96005,10550
94637,27687
76949,11503
93336,21439
79792,20004
94859,27887
87815,9960
100994,12323
103939,7257
91674,22865
81166,19908
105292,17321
76991,49913
100176,15258
100118,13858
94700,20524
101432,11758
78373,20111
82918,14949
80619,24074
98870,6959
99728,58991
100347,13731
94871,18611
76922,29183
102057,7772
106406,19149
81647,34544
86232,4571
90976,29873
101053,8997
87392,9378
97377,15104
96652,21156
88212,9778
106859,12292
92678,17858
99554,7638
92531,38191
84190,11588
98562,9173
102014,9267
105663,18429
88795,7952
83227,6283
97436,5384
101846,8767
80332,25907
104483,22647
97675,8209
87703,9772
105829,16091
97495,12439
97230,17705
99232,12195
108036,6104
90470,23691
91410,24721
87856,9611
97072,13357
98581,9419
96021,19611
104873,22025
82366,17434
81093,12087
94091,19147
105502,24200
81212,25559
78477,21237
86344,9553
87337,8922
83364,11877
105029,17712
84927,16887
92467,23722
77390,27483
91159,19985
86919,11417
87364,15058
96009,15256
80050,23672
97335,20390
82533,9823
88494,11634
101773,3749
84410,15189
90583,10910
97361,7735
101276,9688
92452,19926
107354,8221
78584,28824
80128,16686
88645,16392
86622,9748
81676,21839
107409,26242
101162,11531
107883,12205
84824,10186
96253,14918
80764,18638
105145,17987
76292,20130
85405,7953
105373,28225
86540,13607
91362,28727
90075,9999
81886,10638
99080,7428
105235,14326
96437,21090
83205,11642
94569,29633
92687,33377
85951,16256
84977,8002
86143,18989
81763,10732
92970,26710
108286,11086
99395,7022
81779,21686
82131,17487
77833,11771
91949,48028
84571,14861
81403,30579
86275,11274
98103,7238
96519,17607
102141,12779
95016,30642
102800,18889
102275,13299
79437,19129
99129,3588
102738,12858
88502,11644
83847,6006
82098,35637
97608,10854
93635,48548
107415,16739
100604,8495
95825,16011
89837,8796
90563,14129
87183,10967
82030,15325
100952,6195
88907,6656
108136,17736
99824,8120
108052,19755
86157,19968
95635,25617
76024,21789
92449,15743
101870,16817
85896,11363
102465,6392
80302,14333
104316,7166
95294,31241
106995,46631
86510,10480
87250,11608
86483,19991
83417,15050
99580,11393
84527,8876
86193,14694
98832,17324
89427,14479
105172,10194
100800,13112
81313,14961
98110,10902
83944,12007
91420,22258
79842,25056
98350,12424
104288,22878
96086,15122
78566,21107
84457,18485
88685,14048
87157,10693
82023,24187
95492,26334
84139,6500
89309,19968
85676,8109
94553,10053
90271,7452
85678,10565
86238,6738
104335,12770
83609,16730
92930,19519
101478,7334
86537,8453
95350,20236
89176,13788
89383,11688
81369,27930
96749,7048
95414,31237
91568,31173
92425,30594
107079,26079
93550,30262
78972,22061
80719,10846
92919,23520
84505,11711
103401,12645
97516,7839
91738,16270
81664,10202
108017,11481
94154,16208
94015,23043
78990,28768
100198,9019
91258,31136
95886,19395
80048,53844
92615,25036
92333,27688
85637,5954
100681,21305
86280,7990
88934,11648
102926,11835
88415,1743
108063,14914
103273,8960
79468,14011
91285,15798
99111,7242
90686,8550
77458,21285
103540,6924
98158,14362
80240,34958
93032,19918
92380,15303
91853,18561
76049,22447
98852,22597
79019,12335
78009,14400
79038,19002
106404,10462
100619,3857
82348,27637
83844,8787
101370,10132
82900,12929
77014,22253
94704,31423
105395,19107
92471,28152
82964,18596
80223,75252
83523,12662
84395,16672
77474,20827
94649,11336
79826,10241
81786,14147
106749,15703
94115,31459
103835,9205
83617,16115
106555,13111
86868,9551
105245,11415
107495,19757
79571,40753
100328,13993
77453,24748
91473,22885
100493,12829
83383,7085
96482,18468
91509,23369
92051,35767
82251,14393
76054,11645
105927,4327
89426,12075
101006,14343
96504,16604
89053,16851
102578,16478
104576,13032
94137,19067
96387,11081
106040,16770
79795,11099
102216,8666
106933,22507
87217,14296
98953,6897
106935,11970
108160,10513
86220,16569
81017,13617
90319,6883
100847,9857
79811,21433
82324,32010
79204,24539
76561,20567
90313,10640
94271,12225
99090,6102
106261,14732
95699,25451
101624,7947
92096,11916
104402,20271
106877,4893
95341,28918
79252,26770
85039,8321
95172,19278
91340,14368
91584,16249
104972,13918
80896,20544
93083,17973
90855,9307
78320,19293
98584,22399
97117,23322
90267,8149
104276,12578
93771,17499
100654,13405
84833,16262
79006,31874
98734,6555
96686,22568
81262,10638
104374,9403
87939,11042
85868,11038
105505,8386
87999,6936
84535,10161
105765,14223
77591,21478
83018,7854
95281,15738
104629,20990
80247,18789
98202,10375
89361,12488
86384,11021
77923,17682
86901,10172
101827,13600
101756,7662
77041,26461
97753,9922
95848,22048
94827,22853
78247,35319
87132,15188
88911,18150
88418,12116
77238,11178
88359,12056
78818,9690
95395,19243
103416,11852
84747,13549
101608,6485
105437,23713
76320,16249
98937,6046
78233,11363
82250,16360
96164,21412
105298,13437
85892,15943
93834,13989
84717,5702
104176,11055
95319,51025
85002,7689
91460,31042
86992,16347
76228,22826
105611,10517
83256,25202
88943,17838
77394,31982
100873,4494
92464,17747
89315,14925
92773,132587
82489,6965
76219,17352
102904,11824
91039,36164
104890,23658
99922,16884
107007,12499
90649,5655
90166,12929
90837,17736
84748,12249
101034,9964
80579,11883
103124,14748
92022,8273
103382,9145
104089,21288
92089,19920
106395,29811
76012,20836
90152,13619
85524,11989
95337,25003
101744,9273
105820,16439
100587,2687
95224,33490
88607,8596
105741,19727
100550,9936
80543,25093
96731,8201
94235,37398
89536,10355
104062,9954
79870,10926
90961,54395
104757,12299
78702,10344
82823,8204
76387,11945
83860,8516
97853,8020
96491,30252
93018,16686
105464,18371
91589,17716
81040,13432
101726,4786
89843,10983
82306,16400
102706,10903
81905,13681
99194,13616
84038,11724
99179,9867
107945,13724
107187,17640
106729,11809
76009,15972
80160,11847
87798,3312
106779,10829
87694,11520
83225,12625
82371,26469
102154,10992
91905,22923
91831,18726
96829,10726
100724,11334
98429,13205
98046,15528
104025,7470
104930,19383
97711,9198
87985,1548
102005,7595
93141,30596
93564,18618
77719,24157
99873,11116
87053,16179
96789,10321
107871,19130
107192,11752
79928,28824
107669,18176
79401,24370
95320,27702
94864,32616
80654,30378
99193,14472
84375,10165
90211,14254
80720,13531
91902,15388
82275,10101
81465,20571
93508,22513
88780,8071
92268,30780
87172,17260
106818,8656
103457,20098
86080,13431
107319,16543
104533,12303
105670,26023
81801,23753
86611,16441
103251,14111
95313,37805
83324,9729
106920,12745
93607,19132
82902,9783
98295,13162
99592,8926
83209,20735
100342,6298
100059,7065
84964,14629
101150,9784
80834,18350
94660,23470
86817,10750
82881,16000
92477,25361
88843,11149
88409,14012
89464,17139
84554,8203
107456,22260
105815,31693
84223,19001
77230,41182
82653,9361
84903,7134
96636,12841
92293,19098
76243,10639
78795,24925
77946,56094
108033,26518
89601,13550
90606,19688
92249,31275
92624,19852
97695,11279
78743,36658
99859,19957
78302,21778
99986,16273
81908,12141
85440,8000
91412,32313
83964,7234
77867,12314
98287,10078
92675,4442
93893,12941
93828,32647
107502,18971
93726,14295
93097,13738
107762,17461
93545,20700
89831,13928
108065,30933
90388,4820
82017,24626
91025,28220
96293,15999
99187,8505
98283,6926
93590,16977
105510,10038
81365,24985
105805,20225
95866,54246
99079,13022
95673,13884
99311,17510
86145,7441
103531,11672
108261,20361
85582,6412
85281,6590
92591,36237
97180,30905
105998,16513
101355,10891
104286,41292
86703,9573
76535,11788
86181,10766
77004,18587
99367,15693
106001,14944
93179,28801
83031,10307
86572,20591
80350,22715
96375,7249
102219,7324
100942,13998
82949,11590
104083,28522
97140,13110
96421,10176
87075,16728
106419,20679
93602,22166
77222,10669
101712,10043
106666,7809
87295,13939
89044,13261
106433,8500
94575,32019
107025,8639
89318,10071
86030,9478
103483,10917
94536,15084
107058,17696
87031,10278
100119,10665
105938,10613
89724,22081
99480,7412
83017,10490
108355,5676
94711,20789
95759,34121
105168,12683
93791,24990
85850,10605
102333,8554
104407,20907
98798,18153
89284,8021
100823,6113
80514,15972
105308,19238
104612,23228
89638,19653
93794,13133
83933,16690
90413,9862
98929,8700
90959,17425
83414,14535
82228,18222
88669,9948
106815,25931
84567,11142
91328,31173
105740,10401
96452,7152
76038,21082
99940,9905
102377,15047
105229,21533
82158,22483
104844,19562
101203,11526
95222,19687
89529,18000
103230,6762
100692,7836
99821,13601
81086,22283
89399,9131
102445,6436
96444,5867
83485,10197
93778,36485
100464,6226
99865,9443
100107,17455
83973,18189
92032,29292
94017,14428
76046,13934
77816,14321
76743,33810
87201,12271
90652,14529
103448,12895
93642,22012
85409,17066
99777,6547
92216,14548
96269,8905
94298,19062
106667,14900
93716,55481
95754,31697
89379,9330
95970,22306
81911,17296
85652,29674
107793,16719
96389,23479
80000,20943
104440,12102
92029,36756
93473,15229
90350,25150
84947,12258
81870,11305
79936,13076
79910,16884
93467,35482
80387,27687
104360,15660
93150,26729
79119,20998
104462,6146
99548,22063
104024,31957
83480,17659
92501,13088
86740,10093
82165,23628
85963,17360
79487,14427
83245,13499
102193,6322
95449,23934
99413,7086
77176,17190
107260,24867
94187,25844
85664,16937
97886,11213
85384,13442
81228,22489
81930,18235
106627,41612
88081,17695
91651,15383
98067,6018
100814,10882
77028,55044
89853,5277
92951,10438
96866,23952
77498,26388
102959,9064
103546,13607
81127,17356
88867,11856
90099,7990
81637,17734
101995,8898
92382,37299
99078,24333
93118,22290
91524,12418
105674,9633
78943,8253
99513,14289
82972,11579
92438,27830
76466,21517
93315,26015
84637,18579
91553,14761
92093,18072
89774,19636
86455,9943
81999,28217
83211,17540
102893,6231
101347,11672
102099,15089
108532,18136
94030,31636
87114,6589
78523,44432
89274,17986
103663,6951
98104,12214
86952,11190
93621,13747
90898,13453
88902,17654
99135,18872
96645,14231
89265,8808
88536,18258
76788,26319
96496,11557
83580,13184
80060,30118
99910,9571
94254,24935
98982,11638
101182,7789
104497,23861
99215,11764
102237,8902
105340,20128
98398,8588
82895,8216
84880,7500
76633,27384
98237,10324
93475,16311
93644,9793
83331,12717
94673,45154
93774,26217
94872,18128
104642,33019
105806,10138
93351,18322
99440,18731
77434,19811
78382,37146
76269,26354
94221,34879
101103,7392
92917,28234
83521,13761
83915,9939
93502,16745
101013,12618
81762,14905
106753,17199
101173,7294
98602,14389
105397,11926
97067,27555
101378,10988
101862,15792
99039,10471
88393,15978
106130,17493
85828,16472
108231,20754
104898,15920
93112,13191
89768,8104
84354,15198
100168,7282
92834,15714
99208,10527
96108,12235
80163,14351
105455,12039
80323,29058
84714,16058
92348,20296
83603,16176
103959,7429
106728,13404
78696,34906
94150,29646
105629,26953
97037,13521
92850,22481
88432,8822
77436,19542
76469,3779
102030,7547
87669,10305
79981,23560
99662,11224
78260,21454
94555,38315
84628,10248
87955,6651
85130,10157
76417,29665
86241,10685
84603,9333
76645,18172
100195,7148
77467,27916
98126,19302
98081,10440
81234,27325
87717,9965
79724,33176
78643,13087
93113,25523
100597,16913
91190,31004
89351,12033
78056,30776
76053,18577
104592,12111
105891,21414
93731,21145
90123,6243
85669,7199
90040,13222
103624,8004
82545,13219
101212,10568
76510,12320
88673,9588
107913,16797
76619,22813
98461,24638
88455,4056
94543,24591
79082,24538
107039,10397
99565,13499
85597,17735
90908,22134
103741,11466
101177,11118
100246,3222
84497,19778
79003,13673
78075,34757
85527,13277
99400,8700
83118,12633
106176,21121
79864,21721
96609,11820
77968,18806
105349,10703
95787,19920
86759,1983
80898,13897
80948,14348
107151,11876
85395,9074
86612,15532
78951,31587
79546,14857
83345,19810
107224,20095
104509,14217
77088,36132
88988,11485
79061,25197
89758,14577
79439,58498
96411,13310
102234,10296
89720,15456
99600,10095
101235,10112
89235,16411
96214,33281
84205,14900
106816,26840
90934,25131
83597,16980
90454,15988
82998,12125
76772,25148
100571,5744
76400,28314
107381,17809
93102,17662
97419,7299
98844,7652
99354,8301
90811,14958
98152,11892
90157,12914
102629,13998
102111,9986
100448,11205
106531,12026
107493,8231
87471,9089
83607,11310
95488,33678
76205,31553
95394,20118
101050,18874
98680,56613
97176,19172
104530,16231
83396,2828
104984,7313
102081,8150
91955,9216
79996,49492
107833,16979
81342,12779
104936,7549
97105,12727
96834,13852
96402,14646
106575,8934
82857,8430
105504,8946
88261,11814
99175,7575
89160,15003
83875,6699
104695,15754
84189,10866
86024,18351
98475,7236
79856,28879
80385,30212
78287,25952
88807,13103
86288,9859
107610,13901
94375,18129
83385,16908
96627,10054
101257,16701
91915,15515
97986,16594
80806,20394
96930,13963
89391,11955
85423,2653
79397,36840
102565,11857
85590,13717
81920,11547
108098,19933
91230,57861
108021,6967
102554,12141
84182,10958
76770,19533
77856,18797
94249,18106
94729,16622
77171,18923
107487,24207
78766,24186
100849,11244
97721,16962
92837,16828
83099,15902
102521,8739
89738,6960
84234,13321
107428,15477
93895,37507
95662,45373
80328,17033
103054,10882
104950,8097
93125,29687
77393,48957
81178,34143
77207,32846
98648,9314
106065,32498
85228,10850
92787,21298
108462,15451
102896,11582
78301,12423
92584,7745
96414,12282
101267,9853
92934,25547
80206,12097
76657,14546
99365,11872
96142,30031
96484,12747
81767,25450
84926,9130
84961,11006
97487,25035
86753,9805
76410,17417
103512,5723
91899,23352
82404,26776
84598,22069
95115,24977
92544,17149
94011,22221
77265,24914
103378,8387
83828,9584
106142,25303
76564,31058
93718,15862
81110,18963
90753,17756
86557,7676
90778,9309
77313,18787
103914,11038
86688,13166
102878,13393
99734,11330
91581,28012
105434,10201
89221,8420
84974,16143
101055,11922
80952,28704
80861,15769
77446,15306
105345,14651
95204,17879
96228,13822
100840,9303
90096,4615
97213,25540
84188,11378
96571,25232
77068,17782
90711,12321
89855,11537
104858,12562
95897,27386
81849,21098
106143,11137
106333,22842
107165,23360
77133,12091
91788,24650
91418,18565
100158,11009
96982,17510
81275,28209
78741,20066
104961,13344
89332,7330
77546,31044
90860,16357
79924,12134
108433,15857
101702,12751
79340,32908
107333,9203
107963,27153
89408,9725
93686,18568
96129,16669
106156,28405
87515,11912
92980,28919
83982,8500
85504,10051
108354,9848
97260,12297
95437,23283
88483,16185
87959,21747
93858,17210
80968,21179
85754,13143
87723,16418
95880,39517
106868,9421
93138,12825
104747,15555
94889,22870
84681,9291
98538,8800
77073,28028
106730,17308
79208,30911
100127,12780
99655,7441
80695,13410
96818,12663
101382,8048
81239,17346
91299,23582
83005,18496
99363,10181
76302,20663
98317,20299
93829,58162
94188,21414
102190,15246
94901,18858
80495,27800
101373,11424
76822,12756
105052,18485
98580,6093
94567,18626
95144,14282
95559,17204
81580,37128
106874,20964
79121,27071
77257,19162
87589,15690
84579,10864
95950,21123
92510,18213
108139,14943
76182,30768
88687,12704
79244,22860
80690,22021
86259,15008
76977,15040
95716,14188
97234,13552
102608,9365
105976,21316
86505,8324
91220,38859
96558,13487
87444,11015
87498,15628
102631,17216
82185,19475
99403,22452
79515,37150
99088,10295
76226,20979
108382,12133
85313,15206
94499,29347
99934,6224
82376,16422
107765,31720
83605,7448
77701,16299
94028,17336
107523,12520
90650,21063
87414,9522
100055,9369
90566,12024
77944,8541
104365,21521
100010,12861
97116,7859
92053,17599
89028,13438
97021,25974
76667,38341
88020,10694
94877,18169
93946,21082
107829,20111
78257,31755
79067,21987
77650,35565
78087,71213
106695,12101
94630,7659
106256,7385
95601,15554
105796,16423
102585,10401
87265,10016
81014,36373
79536,21246
103430,13072
95642,31121
85927,12317
98965,8626
82285,24038
88076,7624
87977,8059
93013,21105
86356,20110
82657,2460
104960,11505
84159,14081
102831,7584
99907,11638
95588,17554
87604,12271
104688,8599
78457,32889
89007,14685
104449,17299
97888,20059
83178,9779
81940,22966
103932,10225
93309,30170
108001,12775
104771,8908
79382,19002
85883,9347
106425,11769
83165,19433
105632,22463
77132,31608
101743,7209
103628,18364
90647,33874
84997,7637
91158,29279
102727,8352
83926,24193
105492,15153
84091,7137
90093,21180
97013,8063
97421,12671
93503,21095
89921,7257
94294,28300
88049,5768
87152,10314
100030,12457
81887,23249
92813,30401
103849,12002
81370,15798
100077,6317
96215,16633
99477,9914
92453,28290
79103,23680
83988,10787
82753,9778
88096,17861
82591,24004
78600,10636
96130,15011
86532,11292
78212,20286
103099,9719
76517,14833
85372,12012
87192,10201
89912,9215
100674,16433
78362,18275
80234,9695
103492,8259
91876,17167
99906,14623
86556,16755
95439,21697
89552,13657
97510,18729
77027,24777
96651,10126
101124,5306
81564,25649
103834,11374
106120,15842
108302,11619
95258,26245
80241,10065
103079,19493
107671,18602
105451,12455
100581,6498
103200,10460
107958,24299
80508,14991
86519,11220
106014,15002
88647,9725
78370,20526
80157,41729
78549,34234
78346,15874
102025,11602
102642,12535
101566,12461
105090,9035
102879,11898
103116,5370
108181,21422
90077,9303
87209,8196
78488,24568
80235,44033
100754,8764
105566,13082
92772,19170
91123,29903
81751,37883
97826,34395
79668,21655
93067,10801
102583,10767
107690,17100
87693,13524
80476,9324
81846,41377
104885,13015
97224,14435
101301,14797
77468,19879
102865,13910
89933,18133
80064,16191
102316,6144
78861,11245
96856,12503
80901,32251
93880,4311
93155,18305
95490,29010
81179,11211
105515,38935
93763,28307
79292,20364
79547,50265
76889,16850
92884,19895
100959,10614
103931,10408
87109,4513
85670,13588
106941,16848
82237,24690
95369,19302
104098,8694
88392,7645
79992,12940
91429,22371
93131,16747
102287,9451
93988,15928
98533,14203
82402,32582
100838,4705
100418,3502
78723,19374
102054,18791
103873,7545
102429,5423
92423,20739
100306,11003
95398,28752
98509,6699
76571,20669
99096,12837
79974,35725
86070,9692
106407,18742
107921,6277
99358,6579
81645,34519
82190,32141
104692,25428
93221,14303
100438,13600
91444,20226
81053,39232
91363,20842
106954,21077
106654,18699
99522,12608
87009,16869
87909,11294
77419,19142
97652,18081
99779,12114
85584,14185
91829,19063
88101,17936
100556,4908
90352,7790
83282,15673
83007,16912
108313,11882
78810,6893
98828,23187
96114,6630
79191,20676
87297,12036
95877,13927
94139,38901
100850,8713
94945,55297
101089,7797
105691,17511
80668,14423
81214,32273
87518,14589
105030,17132
85923,7111
